color,part,quantity,part_id
Brown,Hips and Legs [Complete Assembly],1,970c00
Brown,Minifig Cloth Cape - Standard,1,50231
Brown,Minifig Hair Long and Half Braided (Needs Work),1,30475
Brown,Minifig Hair Pulled Back,1,30410
Brown,Plate 1 x 2,6,3023
Brown,Plate Special 1 x 2 Side Handle [Free Ends],3,2540
Brown,Tile Special 1 x 1 with Clip,2,2555
Chrome Silver,"Brick, Round 1 x 1 90 Degree Elbow - No Stud",1,71075
Dark Gray,Brick Round 4 x 4 with Holes,6,6222
Dark Gray,Cone 1 x 1 [No Top Groove],2,4589
Dark Gray,Cylinder 3 x 6 x 2 2/3 Horizontal,2,30360
Dark Gray,Hinge Brick 1 x 2 Base,4,3937
Dark Gray,Hinge Brick 1 x 2 Locking with 2 Fingers Vertical End,8,30365
Dark Gray,Hinge Plate 1 x 2 Locking with 1 Finger On Top,6,30383
Dark Gray,Hips and Legs [Complete Assembly],1,970c00
Dark Gray,Minifig Alien Dug sebulba,1,x162
Dark Gray,Minifig Box Wrench,2,6246d
Dark Gray,Minifig Circular Saw,2,30194
Dark Gray,Minifig Lance,3,3849
Dark Gray,Minifig Oil Can,2,6246f
Dark Gray,Minifig Open Ended Wrench,2,6246e
Dark Gray,Minifig Power Drill,2,6246c
Dark Gray,Minifig Screwdriver,2,6246a
Dark Gray,Minifig Small Hammer,2,6246b
Dark Gray,Minifig Visor Goggles,2,30170
Dark Gray,Plate 1 x 1 - Horizontal Clip,8,6019
Dark Gray,Plate 1 x 8,4,3460
Dark Gray,Plate 2 x 4,11,3020
Dark Gray,Plate Round 2 x 2 with Axle Hole,2,4032
Dark Gray,Plate Special 1 x 2 with 4 x 4 disk at 90 degrees,2,30209
Dark Gray,Technic Axle and Pin Connector Angled #5 - 112.5°,2,32015
Dark Gray,Technic Engine Crankshaft Center,2,2854
Dark Gray,Tile  1 x  4 with Black and Copper Circuits Print,6,2431ps1
Dark Gray,Tile  1 x  4 with Black and Copper Circuits Print,6,2431ps1
Dark Gray,Tile 1 x 2 Grill with Bottom Groove,24,2412b
Dark Gray,Wedge Plate 3 x 4 without Stud Notches,1,4859
Green,Brick 1 x 2 with Purple Snake Print,2,3004px5
Green,Brick 2 x 2 Corner,2,2357
Green,Brick Round 1 x 1 Open Stud,16,3062b
Green,Brick Round Corner 2 x 2 [Macaroni],2,3063
Green,Brick Special 1 x 1 with Headlight,4,4070
Green,Cone 4 x 4 x 2 [Axle Hole],2,3943b
Green,Flag 4 x 1 Wave,1,4495
Green,Hinge Vehicle Roof 4 x 4,8,4213
Green,Hinge Vehicle Roof Holder 1 x 4,8,4315
Green,Panel 1 x 2 x 1 [Square Corners],2,4865a
Green,Plate 1 x 1,12,3024
Green,Plate 2 x 4,1,3020
Green,Plate 3 x 3 Cut Corner,12,2450
Green,Plate Special 1 x 2 Side Handle [Free Ends],1,2540
Green,Slope 45º 2 x 2,1,3039
Green,Tile 1 x 2 with Groove,1,3069b
Green,Tile 2 x 2 with Groove,8,3068b
Green,Wedge 3 x 2 Left,1,6565
Green,Wedge 3 x 2 Right,1,6564
Green,Wedge 4 x 4 Triple without Stud Notches,4,6069
Light Gray,Arm Mechanical [Battle Droid],4,30377
Light Gray,Brick 1 x 1,2,3005
Light Gray,Brick Round 1 x 1 Open Stud,48,3062b
Light Gray,Brick Round 2 x 2,6,3941
Light Gray,Brick Special 1 x 2 with Grill,23,2877
Light Gray,Cone 2 x 2 x 2 [Open Stud],2,3942c
Light Gray,Flag 2 x 2 Square,2,2335
Light Gray,Flag 2 x 2 Square with Orange and Silver Circuitry Print,4,2335ps1
Light Gray,Hinge Brick 1 x 2 Locking with 1 Finger Vertical End,8,30364
Light Gray,Minifig Aviator Cap,2,30171
Light Gray,Minifig Chainsaw Blade,4,6117
Light Gray,Panel 1 x 1 x 1 Corner,2,6231
Light Gray,Plate 1 x 2,29,3023
Light Gray,Plate 1 x 4,2,3710
Light Gray,Plate 1 x 6,2,3666
Light Gray,Plate 2 x 2,3,3022
Light Gray,Plate 2 x 3,9,3021
Light Gray,Plate 2 x 6,4,3795
Light Gray,Plate Round 1 x 1 Straight Side,1,4073
Light Gray,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],2,4085c
Light Gray,Plate Special 1 x 2 with 1 Stud [aka Jumper],2,3794
Light Gray,Plate Special 1 x 2 with Arm Up [Horizontal Arm 6mm],2,4623
Light Gray,Plate Special 1 x 4 Offset,8,4590
Light Gray,"Plate, Round Corner 3 x 3",2,30357
Light Gray,Slope 45º 2 x 1 Double / Inverted,2,3049
Light Gray,Technic Axle Towball,2,2736
Light Gray,Technic Brick 1 x 6 [5 Holes],2,3894
Light Gray,Technic Bush 1/2 Smooth,2,4265c
Light Gray,Tile Special 1 x 1 with Clip,14,2555
Light Gray,Tile Special 1 x 2 with Handle,1,2432
Light Gray,"Tile, Round 2 x 2 with SW Podracer Vent Print",2,4150ps1
Light Gray,Wedge 4 x 4 Triple Inverted,2,4855
Light Gray,Wedge Plate 4 x 4 Wing Left,2,3936
Light Gray,Wedge Plate 4 x 4 Wing Right,2,3935
Light Gray,Wedge Plate 4 x 9,3,2413
Light Gray,Wheel Freestyle with Pin Hole,4,6248
Light Gray,Wheel Hard Plastic Medium (35mm D. x 31mm),2,2593
Orange,Bracket 1 x 2 - 1 x 4 [Square Corners],8,2436a
Orange,Brick 1 x 2,4,3004
Orange,Brick 2 x 2 Curved Top with Two Top Studs,8,30165
Orange,Brick Round 2 x 2 Dome Top - without Bottom Axle Holder,2,553a
Orange,Cone 4 x 4 x 2 [Axle Hole],2,3943b
Orange,Cylinder 3 x 6 x 2 2/3 Horizontal,2,30360
Orange,Panel 1 x 2 x 1 [Square Corners],2,4865a
Orange,Plate 1 x 4,8,3710
Orange,Plate 2 x 2 Corner,12,2420
Orange,Plate 2 x 3,1,3021
Orange,Plate 4 x 4,4,3031
Orange,Plate 4 x 6,4,3032
Orange,Slope 33 3 x 2 with SW White and Black Print,2,3298px8
Orange,Slope 45º 2 x 1,8,3040b
Orange,Slope 45º 2 x 2,6,3039
Orange,Slope Inverted 33° 3 x 2 No Connections between Studs,2,3747a
Orange,Slope Inverted 45º 2 x 2,4,3660
Orange,Tile 1 x 2 Grill with Bottom Groove,4,2412b
Orange,Tile 2 x 2 with Groove,5,3068b
Orange,Wedge 3 x 2 Left,1,6565
Orange,Wedge 3 x 2 Right,1,6564
Purple,Cone 2 x 2 x 2 [Open Stud],2,3942c
Purple,Tile 1 x 1 with Groove,2,3070b
Purple,Tile 1 x 2 Grill with Bottom Groove,13,2412b
Red,Hinge Brick 2 x 2 Top Plate Thin,4,6134
Red,Plate 1 x 2,4,3023
Red,Plate 2 x 3,3,3021
Red,Tile 1 x 2 Grill with Bottom Groove,1,2412b
Tan,Brick 1 x 16,2,2465
Tan,Brick 1 x 2 with Pin,8,2458
Tan,Brick 2 x 2,18,3003
Tan,Brick 2 x 2 x 3,6,30145
Tan,Brick 2 x 4,15,3001
Tan,Brick Special 1 x 2 with Vertical Clip,3,30237
Tan,Hips and Legs [Complete Assembly],1,970c00
Tan,Minifig Head Gungan jar-jar binks,1,30371
Tan,Plate 2 x 16,10,4282
Tan,Plate 2 x 2,2,3022
Tan,Plate 2 x 8,2,3034
Tan,Plate 4 x 6,2,3032
Tan,Plate Special 1 x 2 Side Handle [Free Ends],13,2540
Tan,"Torso SW Closed Shirt, Brown Belt, Yellow Neck Print / Tan Arms / Yellow Hands",1,973px82ac01
Tan,Torso SW Gungan Dark Gray/Light Brown Shirts Print / Tan Arms / Tan Hands,1,973px59c01
Tan,"Torso SW Layered Shirt, Brown Belt Print / Tan Arms / Yellow Hands",1,973px58c01
Trans-Clear,Panel 1 x 2 x 1 [Square Corners],1,4865a
Trans-Neon Orange,"Bar 1 x 8 with Brick 1 x 2 Curved Top End (Original, No Axle Holder)",12,30359a
Trans-Yellow,Plate Round 1 x 1 Straight Side,3,4073
White,Cylinder  2 x  2 x  2 Robot Body with Blue / Gray R2 Print,1,30361aps1
White,Cylinder 2 x 2 with Dome Top and R2-D2 Print,1,553ps1
White,Dish 2 x 2 Inverted [Radar],2,4740
White,Flag 4 x 1 Wave,1,4495
White,Leg Mechanical - Droid with Technic Pin,2,30362
White,Minifig Chainsaw / Drill Body,1,2516
White,"Minifig, Head Alien with SW Large Black Eyes, Eyebrows, Pupils Print (Gasgano)",1,3626bpsb
White,Plate 1 x 1 - Horizontal Clip,3,6019
White,Plate Special 1 x 2 Side Handle [Free Ends],3,2540
White,Tile Special 1 x 1 with Clip,4,2555
White,Tile Special 2 x 2 with Pin,2,2460
Yellow,Brick 1 x 2,2,3004
Yellow,Brick Round 2 x 2 x 1 2/3 Dome Top,2,30151
Yellow,Flag 4 x 1 Wave,1,4495
Yellow,Hinge Plate 1 x 8 with Angled Side Extensions,6,30407
Yellow,Minifig Head with SW Freckles and Thin Brown Eyebrows Print,1,3626bpsd
Yellow,"Minifig Head with SW Red Lips, Black Eyes, Thin Eyebrows Print",1,3626bps0
Yellow,"Minifig, Head Beard with Brown Eyebrows, Moustache and Beard, Black Chin Dimple Print",1,3626bps9
