color,part,quantity,part_id
White,Technic Axle and Pin Connector Perpendicular 3L with Centre Pin Hole,1,32184
White,Technic Beam 1 x 7 Thick,1,32524
White,Technic Brick 1 x 2 [1 Hole],2,3700
White,Technic Slope Long,2,2744
White,Tile 1 x 2 Grill with Bottom Groove,14,2412b
White,Tile 1 x 6,8,6636
White,Tile 2 x 2 with Groove,1,3068b
White,Tile Special 1 x 2 with Handle,4,2432
White,Window 1 x 2 x 2 Flat Front,6,60592
White,Window 2 x 8 x 2 Boat with Trans-Light Blue Glass,1,2634c02
White,Windscreen 3 x 6 x 1 Curved,1,62360
Yellow,"Boat, Rubber Raft",1,30086
Yellow,Brick 1 x 2,4,3004
Yellow,Brick 1 x 6,2,3009
Yellow,Brick Round 1 x 1 Open Stud,6,3062b
Yellow,Cone 1 x 1 [No Top Groove],6,4589
Yellow,Minifig Airtanks,1,3838
Yellow,Minifig Chainsaw / Drill Body,4,2516
Yellow,Minifig Flotation Ring [Life Preserver],2,30340
Yellow,Minifig Life Jacket [Old Style],4,2610
Yellow,Minifig Seat 2 x 2,2,4079
Yellow,Tap 1 x 1 No Hole in End,2,4599b
Yellow,Technic Bush 1/2 Smooth,2,4265c
Yellow,Tile Special 1 x 2 with Handle,5,2432
Yellow,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
