color,part,quantity,part_id
Dark Bluish Gray,Slope Inverted 33º 3 x 1,2,4287
Dark Bluish Gray,Slope Inverted 33º 3 x 2 [Connections between Studs],2,3747b
Dark Turquoise,Brick 1 x 2,4,3004
Dark Turquoise,Brick 2 x 2,2,3003
Dark Turquoise,Brick 2 x 4,2,3001
Dark Turquoise,Slope 33 3 x 2 with Louver Print,1,3298px1
Dark Turquoise,Slope 33º 3 x 2,2,3298
Dark Turquoise,Slope Inverted 33º 3 x 2 [Connections between Studs],2,3747b
Green,Baseplate 8 x 16,2,3865
Green,Brick 1 x 4,12,3010
Green,Brick 1 x 6,6,3009
Green,Brick 2 x 2,24,3003
Green,Brick 2 x 3,12,3002
Green,Brick 2 x 4,18,3001
Green,Bush 2 x 2 x 4,1,6064
Green,Plant 1 x 1 x 2/3 - 3 Large Leaves,1,6255
Green,Plant Flower 2 x 2 Leaves - Angular,4,4727
Green,Plate 6 x 12,1,3028
Green,String Braided 21L with End Studs and Minifig Grips,3,14210
Light Bluish Gray,Brick 1 x 4,2,3010
Light Bluish Gray,Brick 1 x 6,2,3009
Light Bluish Gray,Brick 1 x 8,2,3008
Light Bluish Gray,Brick 2 x 2,4,3003
Light Bluish Gray,Brick 2 x 3,2,3002
Light Bluish Gray,Brick 2 x 4,1,3001
Light Bluish Gray,Minifig Pipe Wrench,2,4328
Light Bluish Gray,Plate 2 x 10,2,3832
Light Bluish Gray,Plate 2 x 2,2,3022
Light Bluish Gray,Plate 2 x 4,1,3020
Light Bluish Gray,Plate 2 x 6,1,3795
Light Bluish Gray,Plate 4 x 10,1,3030
Light Bluish Gray,Plate 4 x 6,1,3032
Light Bluish Gray,Plate Special 1 x 2 with Ladder,1,4175
Light Bluish Gray,Plate Special 2 x 2 Thin with Dual Wheels Holder [Solid Pins] and Space Shuttle Wheels,3,3870c01
Light Bluish Gray,"Plate Special 2 x 2 with Towball Socket, Short, 4 Slots",1,3730
Light Bluish Gray,Slope 33º 3 x 2,2,3298
Light Bluish Gray,Slope 45º 2 x 2,2,3039
Light Bluish Gray,Slope Inverted 33º 3 x 2 [Connections between Studs],2,3747b
Light Bluish Gray,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",2,3829c01
Light Bluish Gray,Wheel 30.4 x 14 [Tread Small Hub],8,30285
Red,Brick 1 x 10,6,6111
Red,Brick 1 x 2,34,3004
Red,Brick 1 x 4,28,3010
Red,Brick 1 x 4 with Stripes and Wrench Print,1,3010px6
Red,Brick 1 x 6,12,3009
Red,Brick 1 x 8,4,3008
Red,Brick 2 x 2,53,3003
Red,Brick 2 x 3,27,3002
Red,Brick 2 x 4,34,3001
Red,Brick 2 x 6,2,2456
Red,Door Frame 2 x 6 x 6 Freestyle,1,6235
Red,Flower 2 x 2 - Round,2,4728
Red,Plate 2 x 10,2,3832
Red,Plate 2 x 2,2,3022
Red,Plate 2 x 3,2,3021
Red,Plate 2 x 4,2,3020
Red,Plate 2 x 6,4,3795
Red,Slope 33° 3 x 2 with Green and Yellow Triangle Print,2,3298pb27
Red,Slope 33º 3 x 1,4,4286
Red,Slope 33º 3 x 2,4,3298
Red,Slope 45º 2 x 2,2,3039
Red,Slope Inverted 33º 3 x 2 [Connections between Studs],2,3747b
Red,Tile Special 2 x 2 with Pin,1,2460
Red,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Red,Window 1 x 4 x 6 Frame [3 Panes Fixed Trans-Light Blue Glass],2,6160c03
Trans-Clear,Slope 45º 2 x 2,1,3039
Trans-Dark Blue,Brick 1 x 2 [No Bottom Tube],6,3065
Trans-Dark Blue,Slope 45º 2 x 2,2,3039
Trans-Dark Blue,Windscreen 2 x 4 x 2,1,3823
Trans-Green,Brick 1 x 2 [No Bottom Tube],6,3065
Trans-Green,Brick 2 x 2,6,3003
Trans-Light Blue,Windscreen 2 x 4 x 2,1,3823
Trans-Light Blue,Windscreen 3 x 4 x 4 Inverted,2,4872
Trans-Neon Green,Brick Round 2 x 2,1,3941
Trans-Neon Green,Slope 45º 2 x 2,2,3039
Trans-Neon Orange,Dish 2 x 2 Inverted [Radar],2,4740
Trans-Red,Brick 1 x 2 [No Bottom Tube],6,3065
Trans-Red,Brick 2 x 2,6,3003
White,Brick 1 x 1 with Simple Eye Black and White Print,6,3005pe1
White,Brick 1 x 2,30,3004
White,Brick 1 x 4,22,3010
White,Brick 1 x 6,10,3009
White,Brick 1 x 8,4,3008
White,Brick 2 x 2,34,3003
White,Brick 2 x 3,22,3002
White,Brick 2 x 4,25,3001
White,Dish 4 x 4 Inverted [Radar],1,3960
White,Door 1 x 6 x 6 Freestyle,1,600
White,Picket Fence 1 x 4 x 2,2,33303
White,Plate 1 x 4,2,3710
White,Plate 1 x 6,2,3666
White,Plate 2 x 10,2,3832
White,Plate 2 x 12,2,2445
White,Plate 2 x 2,2,3022
White,Plate 2 x 4,2,3020
White,Plate 2 x 8,2,3034
White,Slope 33° 3 x 2 with Red Number 1 and Chequered Flag Print,1,3298pr0017
White,Slope 33º 3 x 2,1,3298
White,Slope Inverted 45º 2 x 2,1,3660
White,Tail 4 x 1 x 3,2,2340
White,Wedge Plate 4 x 9,2,2413
White,Wheel 30.4 x 14 [Tread Small Hub],8,30285
White,Window 2 x 4 x 3 Pane,1,4133
Yellow,Brick 1 x 1 with Simple Eye Black and White Print,6,3005pe1
Yellow,Brick 1 x 2,30,3004
Yellow,Brick 1 x 4,21,3010
Yellow,Brick 1 x 6,16,3009
Yellow,Brick 1 x 8,10,3008
Yellow,Brick 2 x 2,42,3003
Yellow,Brick 2 x 3,22,3002
Yellow,Brick 2 x 4,26,3001
Yellow,Brick 2 x 4 with Smile and Frown Print on Opposite Sides,3,3001pe1
Yellow,Brick 2 x 6,8,2456
Yellow,Brick 2 x 8,6,3007
Yellow,Brick Special 1 x 1 with Headlight,4,4070
Yellow,Door 1 x 6 x 6 Freestyle,2,600
Yellow,Flower 2 x 2 - Round,2,4728
Yellow,Slope 33° 3 x 4 with Roaring Cheetah Head Print,1,3297px5
