color,part,quantity,part_id
Green,Plate Round 2 x 2 with Axle Hole,1,4032
Light Gray,"Boat Hull Unitary 32 x 10 x 1 2/3, Base with Coast Guard Print",1,71610pb02
Light Gray,Brick 1 x 2 x 1 1/3 with Curved Top,1,6091
Light Gray,Brick 2 x 4,5,3001
Light Gray,Brick 2 x 8,6,3007
Light Gray,Dolphin (Normal Connection - Without Axle Holder),1,6228a
Light Gray,Helicopter Skid Rails 12 x 6,1,30248
Light Gray,"Hook, Plate, Modified 1 x 2 with Crane Hook Left",1,3127
Light Gray,Minifig Stretcher Holder,1,30191
Light Gray,Plate Special 1 x 2 with Arm Up [Horizontal Arm 6mm],7,4623
Light Gray,Plate Special 2 x 2 with Wheel Holder,1,4488
Light Gray,Slope 45° 2 x 4 with Fish and Terrain Map Print,1,3037px11
Light Gray,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Light Gray,Tile 1 x 2 with Video Tape and Reels Print,2,3069bpr0002
Light Gray,Tile Special 2 x 2 with Pin,1,2460
Orange,Minifig Flotation Ring [Life Preserver],5,30340
Red,Bar 1 x 4 x 2 with Studs,1,4083
Red,Bar 1 x 6 [Closed Studs],2,6140
Red,Bar 1 x 8 x 2,1,2486
Red,Flag 4 x 1 Wave,1,4495
Red,Lever Small Base with Black Lever,2,298c02
Red,Minifig Seat 2 x 2,1,4079
Red,Plate Special 1 x 2 Side Handle [Free Ends],4,2540
Red,Slope 45º 2 x 4,2,3037
Red,Tile Special 1 x 2 with Handle,1,2432
Red,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Trans-Clear,Brick Round 2 x 2 x 1 2/3 Dome Top,1,30151
Trans-Dark Blue,Minifig Visor - Diver's Mask,1,30090
Trans-Dark Blue,"Minifig, Head with Yellow and Black Fish Print",1,3626bpb004
Trans-Dark Blue,Slope 45º 2 x 1,2,3040b
Trans-Dark Blue,Windscreen 3 x 4 x 1 1/3 with 2 Studs on Top,1,2437
Trans-Dark Blue,Windscreen 5 x 4 x 3,1,30251
Trans-Dark Blue,Windscreen 8 x 6 x 3 Wedge,1,551
Trans-Green,Plate Round 1 x 1 Straight Side,2,4073
Trans-Green,Slope 45º 2 x 2,1,3039
Trans-Light Blue,Minifig Visor For Standard Helmet,1,2447
Trans-Neon Green,Plate Round 1 x 1 Straight Side,3,4073
Trans-Red,Plate Round 1 x 1 Straight Side,7,4073
Trans-Red,Slope 45º 2 x 2,1,3039
White,Boat Mast 2 x 2 x 3 Inclined with Stud on Top and Two Sides,1,4289
White,Brick 1 x 2 x 5,1,2454
White,Brick 1 x 8,3,3008
White,Brick 2 x 2,2,3003
White,Brick 2 x 4,1,3001
White,Brick Round 1 x 1 Open Stud,1,3062b
White,Brick Special 1 x 2 with Vertical Clip,2,30237
White,"Brick, Arch 1 x 6 x 6",2,30257
White,"Container, Cupboard 2 x 3 x 2 Door",1,4533
White,Door Frame 1 x 4 x 6 Type 1,1,30179
White,Minifig Scuba Tank,1,30091
White,Minifig Standard Helmet,2,2446
White,Minifig Stretcher,1,4714
White,Plate 2 x 10,1,3832
White,Road Sign Clip-on 2 x 2 Square with Safe/Unsafe Water Print - Set 6435,1,x143pb07
White,Road Sign Clip-on 2 x 2 Triangle with Coast Guard Logo Print,2,892pb11
White,Roadsign Clip-on 2 x 2 Round with Radar Dish Print,1,30261px6
White,Slope 45° 10 x 2 x 2 Double,3,30180
White,Slope 45° 2 x 2 with Radar Screen Print,1,3039pr0005
White,Slope 45º 2 x 2,1,3039
White,Slope 55° 6 x 1 x 5,4,30249
White,Tail 4 x 1 x 3 with 'C 501' & Life Preserver Ring on Left Side Print,1,2340px2
White,Tail 4 x 1 x 3 with 'C 501' & Life Preserver Ring on Right Side Print,1,2340px3
White,Tap 1 x 1,1,4599
White,Tile 1 x 2 with Telemetry Panel Print,1,3069bp52
White,Tile 2 x 2 with Coast Guard Shield and Stripes Print,1,3068bp66
White,Tile Special 2 x 2 with Bar,1,30256
White,Wedge 6 x 8 Cutout,1,32084
White,"Wheel 11.5mm D. x 12mm, hole round for wheel holder pin",4,6014a
White,"Window 4 x 10 x 2 Roof Slope Double, Complete Assembly, Trans-Dark Blue Glass",1,30343c01
Yellow,Bar 7 x 3 Double Clips [aka Ladder],1,6020
Yellow,"Boat, Rubber Raft",1,30086
Yellow,Brick 1 x 8 with Coast Guard Logo and C 503 Print,2,3008pb034
Yellow,Brick 2 x 10,1,3006
Yellow,Brick 2 x 2,2,3003
Yellow,Brick Special 1 x 2 with Vertical Clip,1,30237
Yellow,Cockpit 7 x 4 x 3 with Coast Guard Logo and C 502 Print,1,30250px4
Yellow,"Minifig Head Female Standard with Red Lips, Eyelashes Print",2,3626bp02
Yellow,Minifig Head Moustache Pointed with Standard Grin Print,1,3626bp03
Yellow,Minifig Head with Blue Sunglasses and Moustache Print,2,3626bpb110
Yellow,Minifig Life Jacket [Old Style],1,2610
Yellow,Minifig Life Jacket [Old Style],2,2610
Yellow,"Minifig, Head Male Eyebrows and Headset Print",1,3626bp06
Yellow,Plate 2 x 4,1,3020
Yellow,"Slope 45 2 x 4 with '268', Map Lines, Bar Gauges Print",1,3037pb04
Yellow,Slope 45° 2 x 4 with Headlights Print,1,3037px1u
Yellow,Tricycle Complete Assembly with Dark Gray Chassis & White Wheels,1,30187c01
