color,part,quantity,part_id
Red,Plate 4 x 8,1,3035
Red,Plate Round 1 x 1 Straight Side,8,4073
Red,Slope 33º 3 x 1,1,4286
Red,Technic Brick 1 x 1 with Hole,1,6541
Red,Tile 1 x 1 with Groove,1,3070b
Red,Tile Special 2 x 2 with Pin,1,2460
Red,Window 1 x 2 x 2 Shutter,2,3582
Tan,Baseplate 16 x 32,2,3857
Trans-Clear,Glass for Window 1 x 4 x 5,3,2494
White,Brick 1 x 1,3,3005
White,Brick 1 x 1 x 5,2,2453
White,Brick 1 x 10,2,6111
White,Brick 1 x 2,1,3004
White,Brick 1 x 2 x 5,2,2454
White,Brick 1 x 3,1,3622
White,Brick 1 x 3 x 5,1,3755
White,Brick 1 x 4,3,3010
White,Brick 1 x 6,2,3009
White,Brick 1 x 8,3,3008
White,Brick Round 1 x 1 Open Stud,8,3062b
White,Door Frame 2 x 6 x 7,1,4071
White,Fence 1 x 4 x 1,1,3633
White,Fence Spindled 1 x 4 x 2 [2 Top Studs],3,30055
White,Minifig Bandana,1,30133
White,Minifig Cowboy Hat,1,3629
White,Panel 1 x 2 x 3 - Solid Studs,2,2362a
White,Plate 1 x 2,3,3023
White,Slope 33º 3 x 4,1,3297
White,Slope Inverted 45º 2 x 1,2,3665
White,"Tile  1 x  2 with ""Wanted - Flatfoot Thomsen"" Print",1,3069bpw0
White,Tile  1 x  2 with Playing Cards Print,1,3069bpw1
White,Tile 1 x 2 with Groove,1,3069b
White,Tile 2 x 2 with Groove,2,3068b
White,"Torso Western Black Vest, Gold Fob and $100 Bills Print (Banker) / White Arms / Yellow Hands",1,973px163c01
Yellow,"Minifig Head Beard Vertical Lines with Messy Hair, Moustache Brown Print - Stud Hollow",1,3626bpb025
Yellow,"Minifig Head with Messy Hair, Moustache and Stubble Print",1,3626bp35
Yellow,"Minifig, Head Glasses with Pencil Behind Ear, and Pointed Moustache Print",1,3626bpx107
Yellow,"Minifig, Head Male White Bangs Messy Hair Print",1,3626bp62
Yellow,"Minifig, Head Moustache Thick Angry and Long Hair Print",1,3626bpx28
Yellow,"Minifig, Head Moustache, Stubble and Bald Hair Part Print",1,3626bpx108
