color,part,quantity,part_id
Blue,Technic Axle Pin with Friction Ridges Lengthwise,55,43093
Dark Bluish Gray,Technic Axle 3 with Stud,8,6587
Dark Bluish Gray,Technic Engine Crankshaft Center,5,2854
Dark Bluish Gray,"Technic, Gear Differential, 24-16 Teeth",1,6573
Flat Silver,"Hose, Ribbed 7mm D. 13L",2,78c13
Flat Silver,"Hose, Ribbed 7mm D. 3L",2,78c03
Light Bluish Gray,Technic Axle 3,40,4519
Light Bluish Gray,Technic Axle 5,14,32073
Light Bluish Gray,Technic Axle 7,4,44294
Light Bluish Gray,Technic Axle Connector [Ridged with x hole x orientation],3,6538b
Light Bluish Gray,Technic Axle Towball,2,2736
Light Bluish Gray,Technic Axle and Pin Connector Perpendicular,2,6536
Light Bluish Gray,Technic Axle and Pin Connector Perpendicular 3L with Centre Pin Hole,2,32184
Light Bluish Gray,Technic Beam 1 x 3 Thin,24,6632
Light Bluish Gray,Technic Beam 1 x 3 with 2 Axle Holes and Pin / Crank,2,33299
Light Bluish Gray,Technic Beam 3 x 3 L-Shape Thin,8,32056
Light Bluish Gray,Technic Bush,21,3713
Light Bluish Gray,Technic Bush 1/2 Smooth,4,4265c
Light Bluish Gray,Technic Engine Connecting Rod,12,2852
Light Bluish Gray,Technic Engine Crankshaft,2,2853
Light Bluish Gray,Technic Engine Cylinder,12,2850
Light Bluish Gray,Technic Gear 12 Tooth Bevel,4,6589
Light Bluish Gray,Technic Gear 12 Tooth Double Bevel,1,32270
Light Bluish Gray,Technic Gear 8 Tooth,1,3647
Light Bluish Gray,Technic Gear Rack 1 x 4,1,3743
Light Bluish Gray,Technic Pin 1/2,17,4274
Light Bluish Gray,Technic Pin Long without Friction Ridges,2,32556
Light Bluish Gray,Technic Steering / CV Joint,2,32494
Light Bluish Gray,Technic Universal Joint 4L [Complete Assembly],1,9244
Light Bluish Gray,"Technic, Pin Long with Friction Ridges Lengthwise and Stop Bush",10,32054
Light Bluish Gray,"Technic, Pin without Friction Ridges Lengthwise",2,3673
Metallic Silver,Technic Pin Connector Round [No Slot],4,75535
Pearl Light Gray,Wheel Cover 5 Spoke with Centre Stud - 56mm D. [Fits 44772],4,50965
Red,Hose Soft Axle 14,2,32201
Red,Hose Soft Axle 16,2,32202
Red,Hose Soft Axle 19,1,32235
Red,"Hose, Ribbed 7mm D. 11L",1,78c11
Red,"Hose, Ribbed 7mm D. 15L",2,78c15
Red,"Hose, Ribbed 7mm D. 2L",6,78c02
Red,Plate 1 x 2,1,3023
Red,Plate 1 x 8,2,3460
Red,Technic Axle 10,2,3737
Red,Technic Axle 12,4,3708
Red,Technic Axle 7,1,44294
Red,Technic Axle Connector [Ridged with x hole x orientation],6,6538b
Red,Technic Axle Connector with Axle Hole,2,32039
Red,Technic Axle and Pin Connector Angled #1,4,32013
Red,Technic Axle and Pin Connector Angled #4 - 135°,2,32192
Red,Technic Axle and Pin Connector Angled #5 - 112.5°,8,32015
Red,Technic Axle and Pin Connector Perpendicular,7,6536
Red,Technic Axle and Pin Connector Perpendicular 3L with 2 Pin Holes,8,42003
Red,Technic Axle and Pin Connector Perpendicular 3L with Centre Pin Hole,8,32184
Red,Technic Axle and Pin Connector Perpendicular Double,4,32291
Red,Technic Axle and Pin Connector Perpendicular Double Split,10,41678
Red,Technic Beam 1 x 11 Thick,2,32525
Red,Technic Beam 1 x 11.5 Double Bent Thick,4,32009
Red,Technic Beam 1 x 15 Thick,4,32278
Red,Technic Beam 1 x 2 Thick,2,43857
Red,Technic Beam 1 x 2 Thin,4,41677
Red,Technic Beam 1 x 3 Thick,17,32523
Red,Technic Beam 1 x 3 Thin,30,6632
Red,Technic Beam 1 x 4 Thin,10,32449
Red,Technic Beam 1 x 4 Thin with Stud Connector,4,2825
Red,Technic Beam 1 x 5 Thick,7,32316
Red,Technic Beam 1 x 6 Thin,2,32063
Red,Technic Beam 1 x 7 Bent (4 - 4) Thick,2,32348
Red,Technic Beam 1 x 7 Thick,8,32524
Red,Technic Beam 1 x 7 Thin,2,32065
Red,Technic Beam 1 x 9 Bent (6 - 4) Thick,4,6629
Red,Technic Beam 1 x 9 Bent (7 - 3) Thick,4,32271
Red,Technic Beam 1 x 9 Thick,6,40490
Red,Technic Beam 2 x 4 L-Shape Thick,2,32140
Red,Technic Beam 3 x 3 L-Shape Thin,6,32056
Red,Technic Beam 3 x 5 L-Shape Thick,4,32526
Red,Technic Beam Split 2 x 6 Towball Coupling Half knuckle arm,2,32195
Red,Technic Bush,8,3713
Red,"Technic Fairing # 7 Small Long, Large Hole, Side A",3,32534
Red,"Technic Fairing # 8 Small Long, Large Hole, Side B",3,32535
Red,"Technic Fairing #20 Large Long, Small Hole, Side A",3,44350
Red,"Technic Fairing #22 Large Short, Small Hole, Side A",2,44352
Red,"Technic Fairing #23 Large Short, Small Hole, Side B",2,44353
Red,"Technic Fairing #24 Small Short, Small Hole, Side B",2,47712
Red,"Technic Fairing #25 Small Short, Small Hole, Side A",2,47713
Red,Technic Pin Connector Round [No Slot],2,75535
Red,Technic Steering Knuckle Arm with Ball Joint,2,6572
Red,Technic Tooth 1 x 3 with Axlehole,2,41669
Red,"Technic, Pin Long with Friction Ridges Lengthwise and Stop Bush",12,32054
Red,"TechnicFairing #21 Large Long, Small Hole, Side B",3,44351
Trans-Clear,Plate Round 1 x 1 Straight Side,4,4073
Trans-Clear,Technic Shock Absorber 10L Damped and Sprung [Complete Assembly],2,32181c02
Trans-Neon Orange,Plate Round 1 x 1 Straight Side,4,4073
Trans-Red,Brick Round 2 x 2,4,3941
Yellow,Plate Round 1 x 1 Straight Side,5,4073
Yellow,Technic Axle Connector [Ridged with x hole x orientation],2,6538b
Yellow,Technic Engine Piston Round,12,2851
