color,part,quantity,part_id
Black,Door 1 x 5 x 7 1/2 Stockade,4,30223
Black,"Dragon Classic Oriental, Complete Assembly",1,6129pb01c02
Black,Hinge Tile 1 x 4,1,4625
Black,Minifig Camera Handheld Style [Type 1],1,30089
Black,Minifig Chain 17L [Complete],1,30104a
Black,Minifig Lance,2,3849
Black,Minifig Magnifying Glass with Trans-Clear Lens,1,30152c01
Black,Plate 1 x 1 - Horizontal Clip,4,6019
Black,Plate 1 x 3,4,3623
Black,Plate 1 x 4,2,3710
Black,Plate 1 x 6,4,3666
Black,Plate 1 x 8,10,3460
Black,Plate 2 x 2,2,3022
Black,Plate 2 x 3,2,3021
Black,Plate Round 1 x 1 Straight Side,36,4073
Black,Plate Special 1 x 2 Side Handle [Free Ends],3,2540
Black,Plate Special 2 x 2 with 2 Pin Holes,3,2817
Black,Slope 33º 3 x 1,2,4286
Black,Slope 33º 3 x 2,5,3298
Black,Slope 33º 3 x 3 Double Convex,8,3675
Black,Slope 33º 3 x 4,26,3297
Black,Slope 45° 2 x 2 Double Convex,8,3045
Black,Slope 45° 2 x 4 Double,3,3041
Black,Slope 45° 2 x 8,4,4445
Black,Slope 45º 2 x 2,6,3039
Black,Slope 45º 2 x 4,2,3037
Black,Technic Gear Rack 1 x 12 with Holes,2,32132
Black,Tread Medium - 28 Tread Links,2,43903
Black,"Turntable 2 x 2 Plate, Complete Assembly with Light Gray Top",1,3680c01
Black,Tyre Offset Tread,2,3483
Brown,Bar 7 x 3 Double Clips [aka Ladder],1,6020
Brown,Brick 1 x 2,4,3004
Brown,Brick 2 x 2 Corner,2,2357
Brown,Brick Special 1 x 2 Palisade [aka Log],8,30136
Brown,Brick Special 1 x 4 Palisade [aka Log],10,30137
Brown,Container - Barrel 2 x 2 x 2,1,2489
Brown,Container - Crate with Handholds,2,30150
Brown,Fence 1 x 4 x 1,2,3633
Brown,Fence Spindled 1 x 4 x 2 [2 Top Studs],2,30055
Brown,Minifig Crossbow,2,2570
Brown,Plate 2 x 4,3,3020
Brown,Technic Wedge Belt Wheel [aka Pulley],2,4185
Chrome Antique Brass,Minifig Key,2,62808
Chrome Gold,Minifig Helmet Castle - Dragon Crown Top,1,6122
Dark Gray,Brick 1 x 2 with Pin,2,2458
Dark Gray,Brick 1 x 8,2,3008
Dark Gray,Brick 12 x 24,1,30072
Dark Gray,Brick 2 x 2 Curved Top with Two Top Studs,1,30165
Dark Gray,Brick 8 x 8,4,4201
Dark Gray,Brick Special 1 x 2 with Handle,4,30236
Dark Gray,Cone 1 x 1 [No Top Groove],2,4589
Dark Gray,Front Grill 1 x 2 x 2 Round Top [Lights & Centre Top Stud],1,30147
Dark Gray,Minifig Binoculars,1,30162
Dark Gray,Minifig Pickaxe,1,3841
Dark Gray,Minifig Pike [4 Side Blades],2,43899
Dark Gray,Minifig Pistol / Revolver [Old Style],1,30132
Dark Gray,Minifig Rifle,1,30141
Dark Gray,Minifig Shield - Ovoid,1,2586
Dark Gray,Minifig Shovel [Round Ended Shaft],1,3837
Dark Gray,Minifig Sword - Scimitar,1,43887
Dark Gray,Minifig Sword [Cutlass],1,2530
Dark Gray,Plate 1 x 1,2,3024
Dark Gray,Plate 1 x 4,14,3710
Dark Gray,Plate 2 x 12,1,2445
Dark Gray,Plate 2 x 4,1,3020
Dark Gray,Plate 2 x 6,4,3795
Dark Gray,Plate 4 x 10,1,3030
Dark Gray,Plate 4 x 6,2,3032
Dark Gray,Plate 6 x 8,4,3036
Dark Gray,Plate Special 4 x 5 with Trap Door Hinge,1,30042
Dark Gray,Plate Special 6 x 8 Trap Door Frame Horizontal,1,30041
Dark Gray,Slope 45º 2 x 1,4,3040b
Dark Gray,Slope Inverted 33º 3 x 2 [Connections between Studs],2,3747b
Dark Gray,Technic Axle 3 with Stud,1,6587
Dark Gray,Technic Beam 1 x 7 Thick,2,32524
Dark Gray,Technic Brick 1 x 1 with Hole,4,6541
Dark Gray,Technic Brick 1 x 2 [1 Hole],2,3700
Dark Gray,Tile 1 x 6,4,6636
Dark Gray,Vehicle Base 6 x 5 x 2 [2 Seats],1,30149
Dark Gray,Window 1 x 2 x 2 & 2/3 Pane Twisted Bar with Rounded Top,2,30045
Green,Round 1 x 1 - 3 Bamboo Leaves,6,30176
Light Gray,Baseplate Raised 32 x 48 x 6 with 4 Corner Pits with Tan and Gray Rock Print [7419],1,30271px4
Light Gray,Brick 1 x 1,6,3005
Light Gray,Brick Special 1 x 2 with Grill,2,2877
Light Gray,Panel 1 x 2 x 1 [Square Corners],3,4865a
Light Gray,Plate 2 x 2,1,3022
Light Gray,Plate Special 1 x 2 with Arm Up [Horizontal Arm 6mm],1,4623
Light Gray,Plate Special 2 x 4 with Pins,1,30157
Light Gray,Slope Inverted 45Â° 4 x 2 Double with Pins,1,30390
Light Gray,Technic Axle 3,2,4519
Light Gray,Technic Gear 20 Tooth Double Bevel,2,32269
Light Gray,"Technic, Pin without Friction Ridges Lengthwise",8,3673
Light Gray,Tile 2 x 2 with Groove,1,3068b
Light Gray,Wheel 30.4 x 14 [Tread Small Hub],4,30285
Light Gray,Wheel Spoked 2 x 2 with Pin Hole,2,30155
Red,Brick 1 x 12,1,6112
Red,Brick 2 x 10,1,3006
Red,Brick 2 x 2,1,3003
Red,Brick 2 x 2 Corner,2,2357
Red,Brick 2 x 3,2,3002
Red,Brick Round 1 x 1 Open Stud,18,3062b
Red,Brick Special 1 x 1 with Headlight,2,4070
Red,Brick Special 1 x 2 with Grill,39,2877
Red,Fence 1 x 4 x 1,8,3633
Red,Flag 2 x 2 Square with Orient China Print,3,2335pb005
Red,Flag 4 x 1 Wave,1,4495
Red,"Horse Battle Helmet [Winged, One Clip]",4,6125
Red,Minifig Plume Wheel Complete,1,4502w
Red,Panel 1 x 1 x 1 Corner,4,6231
Red,Plastic Flag 4 x 8 with Green Oriental Dragon Pattern,2,bb130
Red,Plate 1 x 1,12,3024
Red,Plate 1 x 2,2,3023
Red,Plate 2 x 2,1,3022
Red,Plate 2 x 6,1,3795
Red,Plate 4 x 8,2,3035
Red,Plate Special 1 x 2 Side Handle [Free Ends],1,2540
Red,Plate Special 1 x 2 with 1 Stud [aka Jumper],3,3794
Red,Slope 45º 2 x 1,18,3040b
Red,Slope Inverted 45° 2 x 2 Double Convex,8,3676
Red,Slope Inverted 45º 2 x 1,6,3665
Red,Support 1 x 1 x 6 Solid Pillar,18,43888
Red,Technic Brick 1 x 10 [9 Holes],1,2730
Red,Tile 1 x 4,2,2431
Red,Tile 1 x 6,4,6636
Red,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Sand Green,Brick 1 x 2,4,3004
Sand Green,Brick 1 x 3,6,3622
Sand Green,Brick 1 x 6,5,3009
Sand Green,Brick 1 x 8,3,3008
Sand Green,Brick 2 x 2 Corner,2,2357
Sand Green,Brick 2 x 2 Curved Top with Two Top Studs,2,30165
Sand Green,Cone 1 x 1 [No Top Groove],5,4589
Sand Green,Slope Inverted 45º 2 x 2,2,3660
Tan,Brick 1 x 1,26,3005
Tan,Brick 1 x 10,10,6111
Tan,Brick 1 x 2,20,3004
Tan,Brick 1 x 2 x 2 with Inside Axle Holder,4,3245b
Tan,Brick 1 x 2 x 5,14,2454
Tan,Brick 1 x 4,10,3010
Tan,Brick 2 x 2,1,3003
Tan,Brick 2 x 4,11,3001
Tan,Brick Arch 1 x 4 x 2,3,6182
Tan,Brick Arch 1 x 6 x 2,2,3307
Tan,Brick Arch 1 x 8 x 2,3,3308
Tan,Brick Special 1 x 1 x 2 with Shutter Holder,6,3581
Tan,Cone 2 x 2 x 2 [Open Stud],2,3942c
Tan,Plate 1 x 3,2,3623
Tan,Plate 1 x 8,1,3460
Tan,Slope Inverted 45º 2 x 2,4,3660
Tan,Slope Inverted 75Â° 2 x 1 x 3,6,2449
Trans-Clear,Plate Round 1 x 1 Straight Side,1,4073
Trans-Clear,Windscreen 1 x 4 x 1 1/3 with Bottom Hinge,1,30161
Trans-Dark Blue,Rock 1 x 1 Jewel 24 Facet,1,30153
Trans-Green,Rock 1 x 1 Jewel 24 Facet,1,30153
Trans-Neon Orange,Wave / Flame Rounded with Base Pins,2,6126
Trans-Red,Rock 1 x 1 Jewel 24 Facet,2,30153
Trans-Yellow,Minifig Head [Plain - Hollow Stud],4,3626b
Trans-Yellow,Plate Round 1 x 1 Straight Side,2,4073
Trans-Yellow,Rock 1 x 1 Jewel 24 Facet,1,30153
Unknown,Minifig - Adventurers,1,adv050
Unknown,Minifig - Adventurers,1,adv049
Unknown,Minifig - Adventurers,1,adv006
Unknown,Minifig - Adventurers,1,adv048
Unknown,Minifig - Adventurers,1,adv045
Unknown,Minifig - Adventurers,1,adv051
Unknown,Minifig - Adventurers,2,adv046
Unknown,Minifig - Adventurers,1,adv025
White,"Die 6 Sided with Circles, Line, and X",1,x268px1
White,Minifig Pith Helmet,1,30172
White,Tile 2 x 2 with Map Orient China Print,1,3068bpb67
Yellow,Brick Round 1 x 1 Open Stud,3,3062b
Yellow,Cone 1 x 1 [No Top Groove],3,4589
