color,part,quantity,part_id
Light Gray,Technic Beam 1 x 4 Thin with Stud Connector,7,2825
Light Gray,Technic Beam 1 x 5 Thin,2,32017
Light Gray,Technic Beam Triangle Thin [Type I],1,2905
Light Gray,Technic Brick 1 x 2 [2 Holes],10,32000
Light Gray,Technic Brick 1 x 4 [3 Holes],3,3701
Light Gray,Technic Bush,13,3713
Light Gray,Technic Bush 1/2 Toothed Type II [X Opening],47,4265b
Light Gray,Technic Changeover Catch,2,6641
Light Gray,Technic Engine Connecting Rod,6,2852
Light Gray,Technic Engine Crankshaft,8,2853
Light Gray,Technic Engine Cylinder,6,2850
Light Gray,Technic Gear 12 Tooth Bevel,7,6589
Light Gray,Technic Gear 16 Tooth with Round Holes [Old Style],5,4019
Light Gray,Technic Gear 24 Tooth Crown (Old Style),2,3650a
Light Gray,Technic Gear 8 Tooth,5,3647
Light Gray,Technic Pin 1/2,3,4274
Light Gray,Technic Pneumatic T-Piece,3,4697b
Light Gray,Technic Pole Reverser Handle,2,6553
Light Gray,Technic Steering Wheel Small [3 Studs Diameter],1,2819
Light Gray,Technic Universal Joint 4L [Complete Assembly],1,9244
Light Gray,"Technic, Gear 40 Tooth",1,3649
Light Gray,"Technic, Pin without Friction Ridges Lengthwise",1,3673
Light Gray,Tile 1 x 2 with Groove,2,3069b
Trans-Yellow,Brick Round 2 x 2,1,3941
Yellow,Bracket 1 x 2 - 1 x 4 [Square Corners],1,2436a
Yellow,Brick 1 x 1,2,3005
Yellow,Brick 1 x 2 x 1 1/3 with Curved Top,2,6091
Yellow,Hinge Plate 1 x 2 with 3 Fingers On Side,2,2452
Yellow,Plate 1 x 2,10,3023
Yellow,Plate 1 x 3,6,3623
Yellow,Plate 1 x 4,7,3710
Yellow,Plate 1 x 6,1,3666
Yellow,Plate 2 x 2 Corner,4,2420
Yellow,Plate 2 x 3,10,3021
Yellow,Plate 2 x 4 [3 Holes],2,3709b
Yellow,Plate 2 x 6 [5 Holes],3,32001
Yellow,Plate Round 1 x 1 Straight Side,13,4073
Yellow,Plate Round 2 x 2 with Axle Hole,1,4032
Yellow,Plate Special 1 x 1 Clip Light [Thick Ring],2,4081b
Yellow,Plate Special 1 x 6 with Train Wagon End Fence,2,6583
Yellow,Plate Special 2 x 2 with Pin Hole,2,2444
Yellow,Pneumatic Cylinder with 2 Inlets Medium (48mm) with Black Top,3,2793c01
Yellow,Pneumatic Pump New Style with Black Top,1,2797c02
Yellow,Slope Inverted 33º 3 x 2 [Connections between Studs],2,3747b
Yellow,Slope Inverted 45º 2 x 1,4,3665
Yellow,Technic Axle and Pin Connector Angled #1,2,32013
Yellow,Technic Axle and Pin Connector Perpendicular,2,6536
Yellow,Technic Beam 1 x 11.5 Double Bent Thick,4,32009
Yellow,Technic Beam 1 x 3 Thin,6,6632
Yellow,Technic Beam 1 x 4 Thin with Stud Connector,4,2825
Yellow,Technic Beam 1 x 5 Thin,3,32017
Yellow,Technic Beam Triangle Thin [Type I],2,2905
Yellow,Technic Brick 1 x 10 [9 Holes],2,2730
Yellow,Technic Brick 1 x 16 with Holes,4,3703
Yellow,Technic Brick 1 x 2 [1 Hole],8,3700
Yellow,Technic Brick 1 x 2 [2 Holes],2,32000
Yellow,Technic Brick 1 x 6 [5 Holes],2,3894
Yellow,Technic Brick 1 x 8 [7 Holes],4,3702
Yellow,Technic Pin Connector Round [No Slot],2,75535
Yellow,Technic Slope Long,2,2744
Yellow,Tile 1 x 2 with Groove,2,3069b
Yellow,Tile 2 x 2 Round,1,4150
Yellow,Tile Special 4 x 6 with Studs on Edges,1,6180
Yellow,Wedge Plate 3 x 4 without Stud Notches,4,4859
Yellow,Wedge Plate 4 x 4 Wing Left,1,3936
Yellow,Wedge Plate 4 x 4 Wing Right,1,3935
Yellow,Wheel 68.8 x 40 Balloon Large,4,2996
