color,part,quantity,part_id
Trans-Orange,Tile 1 x 2 with Groove,6,3069b
Trans-Red,Plate Round 1 x 1 Straight Side,2,4073
White,Brick 1 x 1,4,3005
White,Brick 1 x 2,2,3004
White,Brick 1 x 4,2,3010
White,Brick 2 x 2,2,3003
White,Brick Arch 1 x 6 Raised Arch,1,92950
White,Brick Special 1 x 1 with Headlight,2,4070
White,Brick Special 1 x 1 x 3 with 2 Clips Vertical,2,60583
White,Brick Special 1 x 2 with Vertical Clip,2,30237
White,Hinge Plate 1 x 2 Locking with 1 Finger On End,2,44301
White,Hinge Plate 1 x 2 Locking with 2 Fingers On End,2,44302
White,Plate 1 x 6,2,3666
White,Plate 2 x 2,1,3022
White,Plate Special 1 x 2 [Top Clip],2,92280
White,Plate Special 1 x 2 with Door Rail,4,32028
White,Plate Special 1 x 4 with 2 Studs,2,92593
White,Plate Special 1 x 8 with Door Rail,2,4510
White,Plate Special 2 x 6 x 2/3 [Four Studs on Side],2,87609
White,Slope Curved 2 x 4 x 2/3 [Bottom Tubes],8,88930
White,Slope Curved 3 x 1 No Studs,2,50950
White,Tail 4 x 1 x 3,2,2340
White,Tile 1 x 4,3,2431
White,Tile 1 x 6,3,6636
White,Tile 1 x 8,2,4162
White,Torso V-Neck Shirt with Blue Overalls - Printed Back Print / White Arms / Yellow Hands,2,973pr1580c01
Yellow,Banana,1,33085
Yellow,Brick Round 1 x 1 Open Stud,2,3062b
Yellow,Minifig Head - Neat Brown Beard with White Pupils and Glasses Print - Recessed Stud,1,3626cpr0386
Yellow,"Minifig Head Female with Black Thin Eyebrows, Eyelashes, White Pupils and Red Lips Smile Print - Recessed Stud",1,3626cpr0892
Yellow,"Minifig, Utensil Seat 2 x 2 with Center Sprue Mark",1,4079b
Yellow,Plate 1 x 2,5,3023
Yellow,Tile Special 1 x 2 with Handle,2,2432
Yellow,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
