color,part,quantity,part_id
White,Bar 1 x 6 [Closed Studs],2,6140
White,Brick 1 x 2,3,3004
White,Brick 1 x 2 with Pin,2,2458
White,Brick 1 x 2 with Shuttle and Yellow Circle Print,1,3004pb010
White,Brick 1 x 2 x 5,6,2454
White,Brick 1 x 4,2,3010
White,Brick 1 x 8,1,3008
White,Brick 2 x 2,1,3003
White,Brick 2 x 4,11,3001
White,"Brick Special 2 x 2 No Studs, Top Pin",1,4729
White,Cone 4 x 4 x 2 [Axle Hole],1,3943b
White,Lever Small Base with Black Lever,2,298c02
White,Minifig Construction Helmet,1,3833
White,Minifig Standard Helmet,1,2446
White,Panel 1 x 2 x 1 [Square Corners],3,4865a
White,Plate 1 x 1 - Horizontal Clip,3,6019
White,Plate 1 x 2,4,3023
White,Plate 1 x 3,2,3623
White,Plate 1 x 4,1,3710
White,Plate 1 x 6,1,3666
White,Plate 2 x 6,2,3795
White,Plate 3 x 3 Cut Corner,2,2450
White,Plate Special 1 x 1 Clip Light [Thick Ring],2,4081b
White,Plate Special 1 x 2 with 4 x 4 disk at 90 degrees,1,30209
White,Slope 33º 3 x 1,2,4286
White,Slope 33º 3 x 4,2,3297
White,Slope 45° 10 x 2 x 2 Double,2,30180
White,Slope 45° 2 x 2 with Radar Screen Print,1,3039pr0005
White,Slope 45° 2 x 2 with Space Display Print,1,3039p15
White,Slope 45º 2 x 2,2,3039
White,Slope 55° 6 x 1 x 5,2,30249
White,Tap 1 x 1,1,4599
White,Technic Brick 1 x 2 [1 Hole],2,3700
White,Technic Pin Connector Round [No Slot],1,75535
White,Tile 1 x 2 Grill with Bottom Groove,4,2412b
White,"Tile 2 x 2 with Space Port Logo, Space Shuttle on Blue Background with Yellow Border Print",3,3068bpx27
White,Tile Special 1 x 2 with Handle,3,2432
White,Tile Special 2 x 2 with Bar,1,30256
White,Tile Special 4 x 4 with Studs on Edge,1,6179
White,"Torso Space Port Logo Lab Coat, Tie and Pocket Print / White Arms / Yellow Hands",1,973px24c01
White,"Torso Space Port Logo, Tube and 'C1' with Two Yellow Bars Print / White Arms / White Hands",1,973px176c01
White,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
White,Wedge Plate 3 x 4 without Stud Notches,2,4859
White,"Wheel 11.5mm D. x 12mm, hole type undetermined",4,6014u
White,"Window 4 x 10 x 2 Roof Slope Double, Complete Assembly, Trans-Dark Blue Glass",1,30343c01
White,Windscreen 6 x 4 x 1 1/3,1,6152
Yellow,Brick Round 2 x 2,1,3941
Yellow,Brick Round 2 x 2 x 1 2/3 Dome Top,1,30151
Yellow,"Minifig Head Gray Eyebrows, Glasses, Beard and Moustache Print",1,3626bpr0126
Yellow,"Minifig Head Male Headset Over Smile, Red-Brown Hair &amp; Eyebrows Print",1,3626bp69
Yellow,"Minifig, Head Glasses with Blue Glasses and Headset Print",1,3626bpx24
Yellow,Mudguard 2 x 4 [Studded],2,3788
Yellow,Plate 1 x 4,2,3710
Yellow,Plate 2 x 4,1,3020
Yellow,Roadsign Clip-on  2.2 x  2.667 Triangular with Fire Print,1,30259p01
Yellow,Technic Brick 1 x 2 [1 Hole],1,3700
Yellow,Tile 1 x 4 with Black Diagonal Stripes Print,4,2431pr0017
