color,part,quantity,part_id
White,Technic Pin Connector Round [No Slot],3,75535
White,Tile 1 x 2 with Red and Yellow Control Panel Print,1,3069bp68
White,Tile Special 1 x 2 with Handle,3,2432
White,"Turntable 2 x 2 Plate, Complete Assembly with Light Gray Top",1,3680c01
White,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",2,3829c01
White,"Wheel 11.5mm D. x 12mm, hole round for wheel holder pin",6,6014a
Yellow,Brick 1 x 2,1,3004
Yellow,"Brick, Modified 1 x 2 with Digger Bucket Arm Holder",1,3317
Yellow,Cockpit 6 x 6 x 1 Cabin Base,1,4597
Yellow,"Container, Cupboard 2 x 3 x 2 Door",2,4533
Yellow,Hinge Plate 1 x 2 with 3 Fingers and Hollow Studs,4,4275b
Yellow,Hinge Tile 1 x 2 1/2 with 2 Fingers on Top,4,4531
Yellow,Plate 1 x 1,4,3024
Yellow,Plate 1 x 10,1,4477
Yellow,Plate 1 x 2,2,3023
Yellow,Plate 1 x 6,3,3666
Yellow,Plate 2 x 3,1,3021
Yellow,Plate 2 x 4,2,3020
Yellow,Plate 2 x 8,3,3034
Yellow,Plate 3 x 3 Cut Corner,4,2450
Yellow,Plate Special 1 x 2 Side Handle [Free Ends],2,2540
Yellow,Slope 45º 2 x 1,2,3040b
Yellow,Tile 1 x 4,4,2431
Yellow,"Vehicle, Digger Bucket 7 Teeth 3 x 6",1,2347
Yellow,Wedge Plate 3 x 4 without Stud Notches,2,4859
Yellow,Wing Plate Bi-level 8 x 4 and 2 x 3 1/3 Up,2,30118
