color,part,quantity,part_id
Trans-Green,Brick Round 1 x 1 Open Stud,3,3062b
Trans-Red,Brick Round 1 x 1 Open Stud,5,3062b
Trans-Red,Plate 1 x 1,14,3024
Unknown,Minifig,1,sp005
Unknown,Minifig,1,sp007
White,Bracket 2 x 2 - 2 x 2,4,3956
White,Brick 1 x 1,4,3005
White,Brick 1 x 2,1,3004
White,Brick 1 x 2 with Classic Space Logo Print,3,3004p90
White,Brick 1 x 3,4,3622
White,Brick 1 x 4,4,3010
White,Brick 1 x 4 with Black Grill Print - 15 Bars,4,3010p04
White,Brick Round 2 x 2,2,3941
White,Cone 2 x 2 x 2 [Solid Stud],2,3942a
White,Hinge Brick 1 x 2 Base,2,3937
White,Hinge Brick 1 x 2 Top Plate Thin,2,3938
White,Hinge Brick 1 x 4 [Lower],2,3831
White,Hinge Brick 1 x 4 [Upper],2,3830
White,Plate 1 x 2,4,3023
White,Plate 1 x 4,6,3710
White,Plate 1 x 6,2,3666
White,Plate 1 x 8,1,3460
White,Plate 2 x 2,1,3022
White,Plate 2 x 6,1,3795
White,Plate 2 x 8,1,3034
White,Plate 4 x 6,4,3032
White,Plate Special 1 x 1 with Clip Light [Thin Ring],4,4081a
White,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],2,4085c
White,Slope 33° 3 x 2 with Classic Space Logo Print,1,3298pr0014
White,Slope 33º 3 x 2,2,3298
White,Slope 45° 2 x 2 with Computer Panel Print,2,3039p34
White,Tail 4 x 2 x 2,7,3479
White,Tile 1 x 2 with Groove,4,3069b
White,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
White,Window 1 x 2 x 3 Shutter,4,3856
White,Window 1 x 4 x 3,2,3853
Yellow,Plate 1 x 1,2,3024
Yellow,Plate 1 x 3,2,3623
