color,part,quantity,part_id
Blue,Plate 2 x 4,3,3020
Blue,Plate 4 x 6,2,3032
Blue,Plate Round 2 x 2 with Axle Hole,2,4032
Blue,Slope 45° 6 x 4 Double [aka Train Roof],8,32083
Blue,Technic Brick 1 x 6 [5 Holes],2,3894
Blue,Tile 1 x 6,5,6636
Blue,Tile 2 x 4,14,87079
Blue,"Vehicle, Brush",2,2473
Blue,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Dark Bluish Gray,Brick 1 x 2 x 1 1/3 with Curved Top,6,6091
Dark Bluish Gray,Brick 2 x 2 Curved Top with Two Top Studs,2,30165
Dark Bluish Gray,Brick Special 1 x 1 with Studs on 2 Sides,3,47905
Dark Bluish Gray,Brick Special 2 x 2 with Pins and Axle Hole,2,30000
Dark Bluish Gray,Brick Special 2 x 4 - 1 x 4 with 2 Recessed Studs and Side Arches,2,52038
Dark Bluish Gray,Hinge Plate 1 x 2 Locking with 1 Finger on Side,6,44567
Dark Bluish Gray,Hinge Tile 1 x 3 Locking with 1 Finger on Top,2,44300
Dark Bluish Gray,Mudguard 4 x 2 1/2 x 2 with Arch Round,4,50745
Dark Bluish Gray,Plate 1 x 2,4,3023
Dark Bluish Gray,Plate 1 x 3,2,3623
Dark Bluish Gray,Plate 1 x 8,4,3460
Dark Bluish Gray,Plate 2 x 8,7,3034
Dark Bluish Gray,Plate 4 x 10,2,3030
Dark Bluish Gray,Plate 4 x 6,4,3032
Dark Bluish Gray,Plate 6 x 12,2,3028
Dark Bluish Gray,Plate 6 x 6,2,3958
Dark Bluish Gray,Plate Special 1 x 2 with 1 Stud [aka Jumper],6,3794
Dark Bluish Gray,Plate Special 2 x 4 with Pins,4,30157
Dark Bluish Gray,Plate Special 8 x 8 with Grill and Hole in Centre,4,4151b
Dark Bluish Gray,"Plate, Round Corner 3 x 3",8,30357
Dark Bluish Gray,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
Dark Bluish Gray,Technic Brick 1 x 2 [1 Hole],2,3700
Dark Bluish Gray,Tile 1 x 1 with Groove,6,3070b
Dark Bluish Gray,Tile 1 x 2 Grill with Bottom Groove,9,2412b
Dark Bluish Gray,Tile 1 x 2 with Groove,5,3069b
Dark Bluish Gray,Tile 1 x 4,15,2431
Dark Bluish Gray,Tile 1 x 8,4,4162
Dark Bluish Gray,"Tile 2 x 2 with Computer Monitor Print 1, with White Power Switch Icon",1,3068bpb58
Dark Bluish Gray,Tile 2 x 2 with Groove,1,3068b
Dark Bluish Gray,"Vehicle, Base 4 x 12 x 3/4 with 4 x 2 Recessed Center with Smooth Underside",1,52036
Dark Tan,Technic Axle 3 with Stud,2,6587
Green,Bicycle [Complete Assembly],1,4719c01
Green,"Container, Box 2 x 2 x 2 - Top Opening",2,61780
Green,Tile 2 x 2 with Groove,2,3068b
Light Bluish Gray,Bracket 5 x 2 x 2 1/3,4,6087
Light Bluish Gray,Brick 1 x 2,1,3004
Light Bluish Gray,Brick 1 x 2 with Pin,2,2458
Light Bluish Gray,Brick 2 x 2,1,3003
Light Bluish Gray,Brick Special 1 x 1 Studs on 4 Sides,1,4733
Light Bluish Gray,Hinge Plate 1 x 2 Locking with 2 Fingers On End,4,44302
Light Bluish Gray,Plate 1 x 10,2,4477
Light Bluish Gray,Plate 1 x 2 [Side Handle Closed Ends],2,48336
Light Bluish Gray,Plate 1 x 6,1,3666
Light Bluish Gray,Plate 2 x 10,10,3832
Light Bluish Gray,Plate 2 x 16,1,4282
Light Bluish Gray,Plate 2 x 6,5,3795
Light Bluish Gray,Plate 6 x 6,1,3958
Light Bluish Gray,Plate 6 x 8,9,3036
Light Bluish Gray,Plate Round 1 x 1 Straight Side,2,4073
Light Bluish Gray,Plate Special 1 x 2 with Door Rail,2,32028
Light Bluish Gray,"Plate Special 1 x 4 with Towball Socket, Short, 4 Slots",4,3183c
Light Bluish Gray,Plate Special 2 x 2 with Wheels Holder Wide,2,6157
Light Bluish Gray,Slope 10º 6 x 8,4,4515
Light Bluish Gray,Technic Axle 3,4,4519
Light Bluish Gray,Technic Beam 1 x 3 with 2 Axle Holes and Pin / Crank,2,33299
Light Bluish Gray,Technic Brick 1 x 2 [1 Hole],6,3700
Light Bluish Gray,Technic Brick 4 x 4 Open Center,4,32324
Light Bluish Gray,Tile 1 x 1 with White and Red Gauge Print,2,3070bpr0007
Light Bluish Gray,Tile 1 x 2 Grill with Bottom Groove,1,2412b
Light Bluish Gray,Tile 1 x 2 with Groove,2,3069b
Light Bluish Gray,Tile 1 x 4,8,2431
Light Bluish Gray,Tile Special 4 x 4 with Studs on Edge,1,6179
Light Bluish Gray,Wheel 11.5mm D. x 12mm [Hole Notched for Wheel Snap Pin],12,6014b
Lime,Brick 1 x 4,2,3010
Lime,Brick 1 x 6,8,3009
Lime,Brick Special 1 x 1 with Stud on 1 Side,4,87087
Lime,Mudguard 4 x 2 1/2 x 2 with Arch Round,4,50745
Lime,Plate 1 x 2,16,3023
Lime,Plate 1 x 6,8,3666
Lime,Tile 1 x 3,12,63864
Lime,Tile Special 4 x 6 with Studs on Edges,1,6180
Lime,Wedge 4 x 6 x 2/3 Triple Curved,1,52031
Orange,Brick 1 x 6,5,3009
Orange,Door 1 x 3 x 1 Left,1,3822
Orange,Door 1 x 3 x 1 Right,1,3821
Orange,Panel 1 x 4 x 1,2,30413
Orange,Plate 1 x 6,1,3666
Orange,Slope 75º 2 x 1 x 3 [Undetermined Type],2,4460
Orange,Wedge 4 x 6 x 2/3 Triple Curved,1,52031
Red,Brick 1 x 2,2,3004
Red,Brick 2 x 2 Curved Top with Two Top Studs,1,30165
Red,"Brick Curved 2 x 2 x 2/3 Two Studs, Curved Slope End",6,47457
Red,Brick Special 1 x 1 with Stud on 1 Side,6,87087
Red,Brick Special 1 x 4 with Groove,2,2653
Red,Container - Box 2 x 2 x 2 Door with Slot,1,4346
Red,"Container, Box 2 x 2 x 2 Hollow Studs",1,4345
Red,Minifig Seat 2 x 2,3,4079
Red,Plate 1 x 1 - Horizontal Clip,4,6019
Red,Plate 1 x 6,1,3666
Red,Plate 2 x 2,5,3022
Red,Plate 2 x 4,4,3020
Red,Plate 2 x 8,4,3034
Red,Plate Round 1 x 1 Straight Side,2,4073
Red,Plate Special 1 x 2 with 1 Stud [aka Jumper],6,3794
Red,Slope 45º 2 x 2,1,3039
Red,Tile Special 1 x 2 with Handle,1,2432
Red,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",2,3829c01
Reddish Brown,Minifig Briefcase,1,4449
Reddish Brown,Minifig Broom,1,3836
Trans-Black,Door 1 x 4 x 6 Glass with Stud Handle,6,60616
Trans-Black,Panel 1 x 4 x 3 [Side Supports / Hollow Studs],22,60581
Trans-Black,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
Trans-Black,Windscreen 1 x 6 x 3,1,64453
Trans-Black,Windscreen 2 x 6 x 2,2,4176
Trans-Black,Windscreen 3 x 4 x 1 1/3 Large Glass Surface,1,57783
Trans-Black,Windscreen 8 x 6 x 2 Curved,2,41751
Trans-Clear,Glass for Window 1 x 4 x 6,1,57895
Trans-Clear,Minifig Cup,1,3899
Trans-Clear,Plate 1 x 1,3,3024
Trans-Clear,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
Trans-Clear,Windscreen 1 x 6 x 3,1,64453
Trans-Light Blue,Flag 7 x 3 with Rod,8,30292
Trans-Orange,Plate 1 x 1,8,3024
Trans-Orange,Plate Round 1 x 1 Straight Side,6,4073
Trans-Orange,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],4,50746
Trans-Red,Plate 1 x 2,2,3023
Trans-Red,Plate Round 1 x 1 Straight Side,2,4073
Trans-Red,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],6,50746
Trans-Yellow,Plate 1 x 2,4,3023
Trans-Yellow,Plate Round 2 x 2 with Rounded Bottom [Boat Stud],5,2654
White,Bracket 1 x 2 - 2 x 2,26,44728
White,Brick 1 x 1,2,3005
White,Brick 1 x 1 x 5,2,2453
White,Brick 1 x 2,2,3004
White,Brick 1 x 2 x 2 with Inside Axle Holder,2,3245b
White,Brick 1 x 3,8,3622
White,Brick 1 x 4,5,3010
White,Brick 1 x 6,8,3009
White,Brick 2 x 4 x 1 1/3 with Curved Top,1,6081
White,Brick 2 x 6,1,2456
White,Brick Arch 1 x 3 x 2 Curved Top,4,6005
White,Brick Special 1 x 2 with Grill,4,2877
White,"Container, Cupboard 2 x 3 x 2 - Solid Studs",4,4532a
White,"Container, Cupboard 2 x 3 x 2 Door",4,4533
White,Door Frame 1 x 4 x 6 Type 2,1,60596
White,Hinge Plate 1 x 2 Locking with 1 Finger On End,2,44301
White,Panel 1 x 4 x 1,1,30413
White,Panel 1 x 4 x 3 [Side Supports / Hollow Studs],1,60581
White,Panel 4 x 4 x 6 Quarter Cylinder,2,30562
White,Plate 1 x 6,12,3666
White,Plate 2 x 3,2,3021
White,Plate 2 x 8 [7 Holes],2,3738
White,Plate 3 x 6 Cut Corners,1,2419
White,Plate 4 x 10,1,3030
White,Plate 4 x 6,1,3032
White,Plate 6 x 10,3,3033
White,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],2,4085c
White,Plate Special 1 x 2 with Door Rail,18,32028
White,Plate Special 2 x 6 x 2/3 [Four Studs on Side],1,87609
White,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
White,Slope 30º 1 x 2 x 2/3,2,85984
White,Slope 45° 4 x 4 Double with Locking Hinge,2,44571
White,Slope 45º 2 x 2,2,3039
White,Slope Curved 2 x 4 x 2/3 [Bottom Tubes],8,88930
White,Slope Curved 6 x 1,4,42022
White,Slope Inverted 45º 2 x 1,8,3665
White,"Support 2 x 2 x 10 Girder Triangular Vertical - Type 3 - Axle Hole, 3 Posts",2,58827
White,Tile 1 x 2 Grill with Bottom Groove,4,2412b
White,Tile 1 x 2 with Groove,8,3069b
White,Tile 1 x 4,2,2431
White,Tile 1 x 6,2,6636
White,Train Front Sloping Base with 4 Studs,1,87619
White,Wedge 4 x 6 x 2/3 Triple Curved,1,52031
Yellow,Brick 1 x 1,2,3005
Yellow,Door 1 x 3 x 1 Left,1,3822
Yellow,Door 1 x 3 x 1 Right,1,3821
Yellow,Mudguard 4 x 2 1/2 x 2 with Arch Round,4,50745
Yellow,Plate 1 x 4,3,3710
Yellow,Plate 2 x 4,3,3020
Yellow,Plate 4 x 4,1,3031
Yellow,Plate Round 2 x 2 with Axle Hole,4,4032
Yellow,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
Yellow,Slope Curved 2 x 4 x 2/3 [Bottom Tubes],1,88930
Yellow,Slope Inverted 45Â° 6 x 1 Double with 1 x 4 Cutout,2,52501
Yellow,Tile 1 x 2 with Groove,1,3069b
Yellow,Tile 1 x 4,2,2431
