color,part,quantity,part_id
Green,Vehicle Base 4 x 5,1,4211
Light Gray,Brick 1 x 3,1,3622
Light Gray,Brick Round 1 x 1 Open Stud,2,3062b
Light Gray,"Container, Cupboard 2 x 3 x 2 Door",1,4533
Light Gray,Hinge Plate 1 x 2 with 3 Fingers On Side,1,2452
Light Gray,Plate 1 x 1,1,3024
Light Gray,Plate 1 x 1 - Horizontal Clip,2,6019
Light Gray,Plate 2 x 8 [7 Holes],1,3738
Light Gray,Plate Round 1 x 1 Straight Side,6,4073
Light Gray,Plate Special 2 x 2 with Wheel Holders,1,4600
Light Gray,Tap 1 x 1,2,4599
Light Gray,Technic Axle Towball,1,2736
Red,Brick Round 1 x 1 Open Stud,2,3062b
Red,Hinge Bar with 3 Fingers and End Stud (Control Lever),2,2433
Red,Hinge Plate 1 x 2 with 2 Fingers and Hollow Studs,4,4276b
Red,Hinge Plate 1 x 4 Swivel Upper / Lower [Complete Assembly],2,2429c01
Red,Minifig Cap Long Peak,1,4485
Red,Minifig Hand Truck [Complete Assembly],1,2495c01
Red,Panel 1 x 4 x 3 [Hollow Studs],1,4215b
Red,Plate 1 x 1,2,3024
Red,Plate 1 x 2,7,3023
Red,Plate 1 x 4,1,3710
Red,Plate 1 x 6,4,3666
Red,Plate 2 x 2,3,3022
Red,Plate 2 x 2 Corner,2,2420
Red,Plate 2 x 8,1,3034
Red,Plate Special 1 x 4 with Wheels Holder,2,2926
Red,Plate Special 4 x 8 with Studs in Centre,1,6576
Red,Support 1 x 16 Lattice (Train Signal Mast),2,4168
Red,Tap 1 x 1,2,4599
Red,Tile 1 x 1 with Groove,2,3070b
Red,"Vehicle, Base 4 x 10 x 2/3 with 4 x 2 Recessed Center with Smooth Underside",3,30029
Trans-Green,Plate Round 1 x 1 Straight Side,3,4073
Trans-Light Blue,Glass for Window 1 x 2 x 2 Plane,2,4862
Trans-Light Blue,Minifig Visor For Standard Helmet,2,2447
Trans-Light Blue,Windscreen 2 x 4 x 2,1,3823
Trans-Red,Plate 1 x 1,4,3024
Trans-Red,Plate Round 1 x 1 Straight Side,2,4073
Trans-Red,Tile 1 x 1 with Groove,2,3070b
Trans-Yellow,Plate 1 x 1,8,3024
Trans-Yellow,Tile 1 x 1 with Groove,2,3070b
Unknown,Minifig - Octan,1,oct026
Unknown,Minifig - Octan,1,oct025
Unknown,"Octan - Blue Oil, Blue Legs, Blue Cap",1,oct016
White,Brick 1 x 1,4,3005
White,Brick 1 x 2,12,3004
White,Brick 1 x 2 x 1 1/3 with Curved Top,1,6091
White,Brick 1 x 4,3,3010
White,Brick 1 x 6,4,3009
White,Brick 2 x 2 Corner,4,2357
White,Brick 2 x 4 x 1 1/3 with Curved Top,1,6081
White,Brick Special 1 x 2 with Grill,2,2877
White,Cone 1 x 1 [No Top Groove],2,4589
White,Container - Cupboard 2 x 3 x 2 [Hollow Studs],1,92410
White,Door 1 x 3 x 1 Left,1,3822
White,Door 1 x 3 x 1 Right,1,3821
White,Hinge Plate 1 x 2 with 2 Fingers and Hollow Studs,6,4276b
White,Hinge Plate 1 x 2 with 3 Fingers and Hollow Studs,10,4275b
White,Hinge Plate 1 x 4 Swivel Upper / Lower [Complete Assembly],2,2429c01
White,Hinge Vehicle Roof 4 x 4,1,4213
White,Hinge Vehicle Roof Holder 1 x 4 x 2,1,4214
White,Lever Small Base with Black Lever,2,298c02
White,"Minifig, Headgear Helmet Standard with 1 Red and 2 Green Stripes Print",1,2446px1
White,Panel 1 x 2 x 1 [Square Corners],14,4865a
White,Panel 1 x 2 x 2 [Solid Studs],2,4864a
White,Plate 1 x 1,2,3024
White,Plate 1 x 10,4,4477
White,Plate 1 x 2,2,3023
White,Plate 1 x 3,3,3623
White,Plate 1 x 4,3,3710
White,Plate 1 x 6,6,3666
White,Plate 2 x 10,3,3832
White,Plate 2 x 2 Corner,2,2420
White,Plate 2 x 4,1,3020
White,Plate 2 x 6,1,3795
White,Plate 2 x 8,1,3034
White,Plate 4 x 4,1,3031
White,Plate 6 x 10,1,3033
White,Plate 6 x 8,1,3036
White,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],8,4085c
White,Plate Special 1 x 2 Side Handle [Free Ends],2,2540
White,Plate Special 3 x 2 with Hole,1,3176
White,Slope 45° 2 x 3,2,3038
White,Slope 75º 2 x 1 x 3 [Undetermined Type],2,4460
White,Slope Inverted 33º 3 x 1,2,4287
White,Tile 1 x 2 with Groove,5,3069b
White,Tile 1 x 4,2,2431
White,Tile 1 x 6,5,6636
White,Tile 1 x 8,2,4162
White,Tile Special 1 x 1 with Clip,2,2555
White,"Wheel 11.5mm D. x 12mm, hole round for wheel holder pin",6,6014a
White,Wheel 8mm D. x 6mm,4,4624
White,Wheel 8mm D. x 9mm Round Hole for Wheel Holder Pin [Fits 30028],14,30027a
White,Window 1 x 2 x 2 Plane,2,2377
Yellow,Panel 1 x 2 x 1 [Square Corners],2,4865a
Yellow,Plate 1 x 2,2,3023
Yellow,Plate 1 x 4,3,3710
Yellow,Plate 1 x 6,2,3666
Yellow,Plate 2 x 4,1,3020
Yellow,Slope 33° 3 x 2 with Red Number 2 and Two Green Stripes Print,1,3298pb11
Yellow,"Slope 45° 2 x 2 with Red ""2"" and Green Stripes Print",2,3039p72
Yellow,Slope 45º 2 x 2,1,3039
Yellow,Tile 1 x 4,3,2431
Yellow,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",2,3829c01
