color,part,quantity,part_id
Black,Plate 6 x 16,1,3027
Black,Plate Special 1 x 1 Clip Light [Thick Ring],2,4081b
Black,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],1,4085c
Black,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
Black,Plate Special 1 x 2 with Handles [Flat Ends / Low Attachment],1,3839b
Black,Plate Special 1 x 4 Offset,3,4590
Black,Plate Special 2 x 2 with Pin Hole,5,2444
Black,Plate Special 8 x 8 with Grill [No Hole],4,4151a
Black,Slope 33º 3 x 2,2,3298
Black,Slope 45° 2 x 2 with Gauge Print,4,3039pc1
Black,Slope 45° 2 x 2 with Spyrius Droid Image Print,1,3039pc7
Black,Slope 45º 2 x 1,2,3040b
Black,Slope 45º 2 x 2,5,3039
Black,Slope Inverted 33º 3 x 2 [Connections between Studs],1,3747b
Black,Support 2 x 2 x 2 Stand,4,3940
Black,Support 4 x 4 x 5 Stanchion,2,2680
Black,Support 6 x 6 x 10 Stanchion,23,2681
Black,Technic Axle 10,2,3737
Black,Technic Brick 1 x 1 with Hole,2,6541
Black,Technic Pin with Friction and Slots,2,2780
Black,Technic Slope Long,2,2744
Black,Tile  2 x  2 with Yellow Arrow without Border Print,2,3068bp00
Black,Tile 1 x 2 Grill with Bottom Groove,6,2412b
Black,Tile 1 x 2 with Arrow Long Yellow without Black Border Print,3,3069bpb017
Black,Tile 1 x 2 with Arrow Short Yellow without Black Border Print,2,3069bp21
Black,Tile 1 x 4,2,2431
Black,Tile 1 x 8,4,4162
Black,Tile 2 x 2 Round,1,4150
Black,Tile 2 x 2 with Groove,3,3068b
Black,Tile Special 1 x 1 with Clip,1,2555
Black,"Turntable 4 x 4 Square Base with Top, Complete Assembly",2,3403c01
Black,Tyre 17 x 43,1,3634
Black,Wedge Plate 3 x 4 without Stud Notches,1,4859
Black,Wedge Plate 8 x 8 with 3 x 4 Cutout,2,6104
Black,Wheel Hard Plastic Large (54mm D. x 30mm),4,2515
Black,Wheel with Split Axle hole,1,3482
Blue,"Brick, Modified 1 x 1 with 3 Loudspeakers / Space Positioning Rockets",2,3963
Blue,"Engine - Smooth, Small 1 x 2 Side Plate [With Axle Holders]",6,3475b
Blue,Hinge Plate 1 x 2 with 3 Fingers and Hollow Studs,2,4275b
Blue,Plate 1 x 1 - Horizontal Clip,4,6019
Blue,Plate 1 x 2,20,3023
Blue,Plate 1 x 3,4,3623
Blue,Plate 1 x 8,4,3460
Blue,Plate 2 x 2,2,3022
Blue,Plate Round 2 x 2 with Axle Hole,2,4032
Blue,Plate Special 1 x 2 with Handles [Flat Ends / Low Attachment],1,3839b
Blue,Slope 33º 2 x 2 Double,3,3300
Blue,Tile 1 x 2 Grill with Bottom Groove,1,2412b
Blue,Tile 1 x 8,4,4162
Dark Gray,Rock Panel Rectangular [BURP],1,6082
Dark Gray,Rock Panel Triangular [LURP],1,6083
Light Gray,Brick 1 x 10,2,6111
Light Gray,Brick 1 x 16,6,2465
Light Gray,Brick 1 x 2,10,3004
Light Gray,Brick 1 x 4,2,3010
Light Gray,Brick 1 x 8,4,3008
Light Gray,Brick 2 x 2,2,3003
Light Gray,Brick 2 x 2 Corner,2,2357
Light Gray,Brick 2 x 3,2,3002
Light Gray,Brick 2 x 4,2,3001
Light Gray,Brick 2 x 8,1,3007
Light Gray,Brick Special 1 x 1 Studs on 4 Sides,2,4733
Light Gray,Brick Special 2 x 2 with Pin and No Axle Hole,1,4730
Light Gray,Cone 2 x 2 x 2 - Blocked Open Stud,2,3942b
Light Gray,Flexible Hose 8.5L [Tabless Ends Tube Coloured],2,73590c01a
Light Gray,Lever Small Base with Black Lever,2,298c02
Light Gray,Minifig Space Gun / Torch,2,3959
Light Gray,Monorail Track Curve Long,4,2672
Light Gray,Monorail Track Curve Short Left,1,2892
Light Gray,Monorail Track Curve Short Right,1,2891
Light Gray,Monorail Track Monoswitch,2,2774
Light Gray,Monorail Track Point Left,1,2890
Light Gray,Monorail Track Point Right,1,2889
Light Gray,Monorail Track Ramp Lower Part,2,2677
Light Gray,Monorail Track Ramp Upper Part,2,2678
Light Gray,Monorail Track Straight Long,1,2671
Light Gray,Monorail Track Straight Short,5,2670
Light Gray,Plate 1 x 2,8,3023
Light Gray,Plate 1 x 4,3,3710
Light Gray,Plate 2 x 10,1,3832
Light Gray,Plate 2 x 12,2,2445
Light Gray,Plate 2 x 2,4,3022
Light Gray,Plate 2 x 4,1,3020
Light Gray,Plate 4 x 6,1,3032
Light Gray,Plate Round 2 x 2 with Axle Hole,7,4032
Light Gray,Plate Round 2 x 2 with Rounded Bottom [Boat Stud],3,2654
Light Gray,Plate Special 1 x 1 Clip Light [Thick Ring],2,4081b
Light Gray,Plate Special 1 x 2 Side Handle [Free Ends],2,2540
Light Gray,Plate Special 1 x 2 with 1 Stud [aka Jumper],6,3794
Light Gray,Plate Special 1 x 2 with Long Stud Receptacle (Space Wing),2,4596
Light Gray,Plate Special 2 x 2 with Pin Hole,2,2444
Light Gray,Plate Special 3 x 2 with Hole,1,3176
Light Gray,Slope 33º 3 x 1,1,4286
Light Gray,Slope 33º 3 x 2,3,3298
Light Gray,Slope 33º 3 x 4,2,3297
Light Gray,Slope 45º 2 x 1,4,3040b
Light Gray,Slope 45º 2 x 2,2,3039
Light Gray,Slope Inverted 45º 2 x 2,1,3660
Light Gray,"Support 2 x 4 x 5 Stanchion Inclined, 5mm wide posts",6,4476
Light Gray,Tail 4 x 1 x 3,4,2340
Light Gray,Tail 4 x 2 x 2,2,3479
Light Gray,Technic Bush,3,3713
Light Gray,Technic Bush 1/2 Toothed Type II [X Opening],1,4265b
Light Gray,Technic Slope Long,2,2744
Light Gray,Technic Universal Joint 4L [Complete Assembly],1,9244
Light Gray,"Technic, Pin without Friction Ridges Lengthwise",4,3673
Light Gray,Tile 1 x 2 Grill with Bottom Groove,16,2412b
Light Gray,Tile 1 x 4,4,2431
Light Gray,Tile 1 x 8,6,4162
Light Gray,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Light Gray,Wedge 6 x 4 Cutout [No Stud Notches],2,6153a
Trans-Dark Blue,Dish 2 x 2 Inverted [Radar],3,4740
Trans-Dark Blue,Dish 4 x 4 Inverted [Radar],4,3960
Trans-Dark Blue,Panel 10 x 6 x 11,2,2408
Trans-Dark Blue,Panel 3 x 2 x 6,7,2466
Trans-Dark Blue,Windscreen 10 x 4 x 2 1/3 Canopy,2,2507
Trans-Neon Green,Antenna Whip 8H,9,2569
Trans-Neon Green,Cone 1 x 1 [No Top Groove],2,4589
Trans-Neon Green,Dish 2 x 2 Inverted [Radar],5,4740
Trans-Neon Green,Plate Round 1 x 1 Straight Side,8,4073
Unknown,Minifig,1,sp049
Unknown,Minifig,2,sp048
Unknown,Minifig,1,sp041
White,Monorail Motor 9V with Long Couplings (Complete Assembly),1,2684c01b
White,Tile 1 x 2 with Digital Clock Print - '12:01' or '10:21',1,3069bpr0001
