color,part,quantity,part_id
Light Bluish Gray,"Wheel 8mm D. x 9mm (for slicks), hole notched for wheels holder pin",8,30027b
Lime,Brick 1 x 4,4,3010
Lime,Brick 2 x 3,2,3002
Lime,Brick 2 x 4,2,3001
Medium Blue,Brick 2 x 2,4,3003
Orange,Brick 1 x 2,3,3004
Orange,Brick 1 x 3,2,3622
Orange,Brick 1 x 6,2,3009
Orange,Brick 2 x 2,3,3003
Orange,Hinge Plate 3 x 4 Locking Dual 2 Finger,1,44570
Orange,Hips and Legs [Complete Assembly],1,970c00
Orange,Plate 2 x 2,4,3022
Orange,Plate Round 1 x 1 Straight Side,4,4073
Orange,Slope Inverted 45º 2 x 1,2,3665
Orange,Wedge 3 x 4 [Stud Notches],1,50373
Red,Bracket 1 x 2 - 2 x 2,1,44728
Red,Brick 1 x 2,4,3004
Red,Brick 1 x 4,2,3010
Red,Brick 2 x 4,4,3001
Red,Brick Round 2 x 2 Dome Top [Bottom Axle Holder X Shape + Orientation],1,553b
Red,Panel 1 x 4 x 1,2,30413
Red,Plate 1 x 4,6,3710
Red,Plate 1 x 6,2,3666
Red,Plate 2 x 4,2,3020
Red,Plate 4 x 4,1,3031
Red,Plate 4 x 6,1,3032
Red,Plate 4 x 8,2,3035
Red,Slope 45º 2 x 2,2,3039
Red,Slope Curved 3 x 1 No Studs,8,50950
Red,Slope Inverted 33º 3 x 1,2,4287
Red,Tile 1 x 2 Grill with Bottom Groove,7,2412b
Red,Wedge Plate 3 x 4 with Stud Notches,1,48183
Red,Wedge Plate 4 x 4 Cut Corner,4,30503
Red,"Window 1 x 4 x 2 Plane, Single Hole Top and Bottom for Glass",2,61345
Reddish Brown,Brick 1 x 2,4,3004
Reddish Brown,Tile 1 x 2 with Groove,4,3069b
Trans-Clear,Brick 1 x 2 [No Bottom Tube],2,3065
Trans-Clear,Slope 45º 2 x 2,2,3039
Trans-Clear,Windscreen 2 x 4 x 2,1,3823
Trans-Dark Blue,Plate Round 1 x 1 Straight Side,4,4073
Trans-Green,Plate Round 1 x 1 Straight Side,2,4073
Trans-Light Blue,Windscreen 3 x 4 x 1 1/3 Large Glass Surface,1,57783
Trans-Neon Green,Plate Round 1 x 1 Straight Side,4,4073
Trans-Neon Orange,Brick Round 1 x 1 Open Stud,3,3062b
Trans-Neon Orange,Plate Round 1 x 1 Straight Side,5,4073
Trans-Yellow,Brick Round 1 x 1 Open Stud,2,3062b
White,Antenna 1 x 4,1,3957
White,Brick 1 x 4,4,3010
White,Brick 2 x 2,4,3003
White,Brick 2 x 6,1,2456
White,Brick Round 2 x 2 Dome Top [Bottom Axle Holder X Shape + Orientation],4,553b
White,Brick Special 1 x 2 with Vertical Clip,2,30237
White,Minifig Signal Paddle,2,3900
White,Plate 2 x 3,2,3021
White,Slope 45° 2 x 2 with Aircraft Multiple Flight Controls Print,1,3039pr0013
White,Wheel 8mm D. x 6mm,6,4624
Yellow,Brick 1 x 2,4,3004
Yellow,Brick 1 x 6,2,3009
Yellow,Brick 2 x 3,2,3002
Yellow,Brick 2 x 3 with Curved Top,2,6215
Yellow,Brick Special 1 x 1 with Headlight,4,4070
Yellow,BrickSpecial 1 x 4 with 4 Studs on One Side,1,30414
Yellow,"Minifig Head with Smile, Brown Eyebrows and White Pupils Print",1,3626bpr0387
Yellow,"Minifig, Head Brown Eyebrows and Freckles, Open Smile, White Pupils Print",1,3626bpr0677
Yellow,Panel 1 x 4 x 1,4,30413
Yellow,Plate 2 x 2,2,3022
Yellow,Plate Special 1 x 2 with 1 Stud [aka Jumper],2,3794
Yellow,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Yellow,Wheel 11.5mm D. x 12mm [Hole Notched for Wheel Snap Pin],4,6014b
