color,part,quantity,part_id
Black,"Slope 45° 2 x 1 with 3 Red Lamps, 3 Yellow Buttons, Yellow Border Print",1,3040p01
Black,Slope 45° 2 x 2 with Yellow Grill Print,3,3039p10
Black,Slope 45º 2 x 2,2,3039
Black,Slope Inverted 33º 3 x 1,2,4287
Black,Slope Inverted 33º 3 x 2 [Connections between Studs],2,3747b
Black,Slope Inverted 45º 2 x 1,2,3665
Black,Slope Inverted 45º 2 x 2,4,3660
Black,Slope Inverted 75Â° 2 x 1 x 3,4,2449
Black,Stairs 4 x 7 x 9 1/3 Straight Enclosed,1,4784
Black,Support 2 x 2 x 2 Stand,7,3940
Black,Support 6 x 6 x 10 Stanchion,2,2681
Black,Tail 4 x 2 x 2,6,3479
Black,Technic Brick 1 x 2 [1 Hole],3,3700
Black,Tile 1 x 2 Grill with Bottom Groove,3,2412b
Black,Tile 1 x 8,1,4162
Black,Tyre Offset Tread Small,4,3641
Black,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Black,Wedge Plate 3 x 4 without Stud Notches,3,4859
Black,Wedge Plate 8 x 4 Wing Left,2,3933
Black,Wedge Plate 8 x 4 Wing Right,2,3934
Trans-Green,Cone 1 x 1 [No Top Groove],4,4589
Trans-Neon Green,Antenna Whip 8H,7,2569
Trans-Neon Green,Cone 1 x 1 [No Top Groove],10,4589
Trans-Neon Green,Dish 2 x 2 Inverted [Radar],7,4740
Trans-Neon Green,Dish 4 x 4 Inverted [Radar],2,3960
Trans-Neon Green,Panel 10 x 6 x 11 with Blacktron II Logo Print,2,2408p01
Trans-Neon Green,Panel 3 x 2 x 6,4,2466
Trans-Neon Green,Plate Round 1 x 1 Straight Side,2,4073
Trans-Neon Green,Windscreen 6 x 6 Octagonal Canopy without Axle hole,6,2418a
Trans-Red,Cone 1 x 1 [No Top Groove],10,4589
Trans-Red,Light Bulb Cover,6,4773
Trans-Red,Plate 1 x 1,2,3024
Trans-Red,Plate Round 1 x 1 Straight Side,2,4073
White,Bracket 1 x 2 - 1 x 4 [Square Corners],1,2436a
White,Bracket 2 x 2 - 2 x 2,2,3956
White,Brick 1 x 1,2,3005
White,Brick 2 x 4,2,3001
White,Brick 2 x 8,1,3007
White,"Brick, Modified 1 x 1 with 3 Loudspeakers / Space Positioning Rockets",2,3963
White,"Brick, Round 2 x 2 x 2 with Fins",2,4591
White,Cone 1 x 1 [No Top Groove],4,4589
White,"Container, Box 2 x 2 x 2 Hollow Studs",2,4345
White,Fence 1 x 4 x 1,2,3633
White,Flag 2 x 2 Square,1,2335
White,Flexible Hose 8.5L [Tabless Ends Tube Coloured],2,73590c01a
White,Hinge Brick 1 x 2 Top Plate Thin,2,3938
White,Hinge Plate 1 x 2 with 3 Fingers and Hollow Studs,6,4275b
White,Light Brick 1 x 8 [3 Prisms],2,2500c01
White,Minifig Camera with Side Sight [aka Space Gun],1,4360
White,Minifig Chainsaw / Drill Body,2,2516
White,Minifig Space Gun / Torch,1,3959
White,Plate 1 x 1 - Horizontal Clip,4,6019
White,Plate 1 x 2,2,3023
White,Plate 1 x 3,2,3623
White,Plate 1 x 4,1,3710
White,Plate 1 x 6,2,3666
White,Plate 2 x 2 Corner,2,2420
White,Plate Round 2 x 2 with Axle Hole,6,4032
White,Plate Special 1 x 2 with Long Stud Receptacle (Space Wing),2,4596
White,Slope 33º 3 x 2,2,3298
White,Slope Inverted 33º 3 x 2 [Connections between Studs],2,3747b
White,Support 2 x 2 x 2 Stand,4,3940
White,"Support 2 x 4 x 5 Stanchion Inclined, 5mm wide posts",3,4476
White,Tail 4 x 1 x 3,2,2340
White,Tile 1 x 2 Grill with Bottom Groove,11,2412b
White,Tile 1 x 2 with Red and Yellow Control Panel Print,2,3069bp68
White,Tile Round 2 x 2 with Yellow Arrow with Black Border Print,1,4150p04
White,Tile Special 1 x 2 with Handle,1,2432
White,Wheel 8mm D. x 6mm,4,4624
