color,part,quantity,part_id
Chrome Silver,Minifig Sword [Greatsword Round],2,59
Dark Gray,Door 1 x 6 x 7 Barred,2,4611
Dark Gray,"Door 2 x 5 x 5 Swivel, Flat Base",2,30102
Dark Gray,Door Frame 2 x 8 x 6 Swivel with Bottom Notches,2,30101
Dark Gray,Minifig Chain 16L [Complete],2,60169
Dark Gray,Minifig Crossbow,2,2570
Dark Gray,Minifig Halberd Elaborate,4,6123
Dark Gray,Minifig Lance,2,3849
Dark Gray,Minifig Sword [Shortsword],2,3847
Dark Gray,Panel 3 x 6 x 6 Double Wall with Arched Window,4,30100
Dark Gray,Plate Special 8 x 8 with Grill,2,4151
Glow In Dark Opaque,Minifig Ghost Shroud,2,2588
Green,Alligator / Crocodile / Dragon / Dinosaur Tail,1,6028
Green,Alligator / Crocodile / Dragon Upper Jaw; Dinosaur Tongue,1,6027
Green,Animal Dragon Body,1,75174
Green,Brick 12 x 24,2,30072
Green,Brick 8 x 16,2,4204
Green,Dragon / Dinosaur Arm Left,1,6128
Green,Dragon / Dinosaur Arm Right,1,6127
Light Gray,Antenna 1 x 4,2,3957
Light Gray,Brick 1 x 4,6,3010
Light Gray,Brick 1 x 8,4,3008
Light Gray,Brick 2 x 10,2,3006
Light Gray,Brick 2 x 2,12,3003
Light Gray,Brick 2 x 4,8,3001
Light Gray,Brick 2 x 6,2,2456
Light Gray,Brick Arch 1 x 12 x 3,2,6108
Light Gray,Brick Arch 1 x 8 x 2,4,3308
Light Gray,Castle Turret Top 4 x 8 x 2 1/3,4,6066
Light Gray,Minifig Accessory Shield Triangular with Batlord Print,2,3846p4f
Light Gray,Minifig Shield - Ovoid with Batlord Print,2,2586p4f
Light Gray,Panel 2 x 5 x 6 Wall with Arched Window,6,4444
Light Gray,Plate 4 x 8,2,3035
Red,Brick 1 x 6,6,3009
Red,Brick 2 x 2 x 3,6,30145
Red,Brick 2 x 4,8,3001
Red,Brick Arch 1 x 4,6,3659
Red,Brick Special 1 x 1 x 2 with Shutter Holder,4,3581
Red,Cone 2 x 2 x 2 [Open Stud],4,3942c
Red,Dragon Wing,2,6133
Red,Fence 1 x 6 x 2,4,30077
Red,Flag 4 x 1 Wave,2,4495
Red,Hips and Black Legs,2,970c11
Red,Minifig Standard Helmet,2,2446
Red,Plate 4 x 6,2,3032
Red,Saddle [Two Clips],2,4491b
Red,Slope Inverted 45 4 x 4 Double,4,4854
Red,Torso Castle Fright Knights Bat Lord Tunic Print / Black Arms / Yellow Hands,2,973px125c01
Red,Torso Castle Royal Knights Lion Head and Necklace Print / White Arms / Yellow Hands,2,973p4ec01
Red,Torso Castle Royal Knights Lion Head on Red/White Shield Print / Black Arms / Red Hands,2,973p4dc03
Red,Tower Roof 4 x 8 x 6,4,6121
Trans-Clear,Minifig Crystal Ball Globe 2 x 2 x 2,2,30106
Trans-Neon Orange,Wave / Flame Rounded with Base Pins,2,6126
Trans-Red,Antenna 1 x 4,2,3957
Trans-Red,Minifig Magic Wand,2,6124
White,Arm Skeleton,4,6265
White,Hips and Legs [Complete Assembly],2,970c00
White,Leg Skeleton,4,6266
White,"Minifig Accessory Shield Ovoid with Royal Knights Lion Head Print Castle, King, Richard",2,2586p4d
White,Minifig Skull Standard Print,2,82359
White,"Minifig, Shield Triangular with Lion Head, Red and White Background Print",2,3846p4d
White,Torso Plain / White Arms / White Hands,2,973c09
White,Torso Skeleton [Thin Shoulder Pins],2,6260
Yellow,"Brick 2 x 4 x 2 No Studs, Triple Curved Top",4,6216
Yellow,Brick Arch 1 x 6 x 2,6,3307
Yellow,Flag 4 x 1 Wave,2,4495
Yellow,"Minifig, Head Beard Black Bushy Goatee and Eyebrows Print",2,3626bpx54
Yellow,"Minifig, Head Female with Hair Framed Face, Eyebrows and 1 Tooth in Mouth Print",2,3626bpx20
Yellow,"Minifig, Head Moustache Frown and Pointed Eyebrows and Hairline Print",2,3626bpx74
Yellow,"Minifig, Head Moustache Red, Eyebrows and Hair Print",2,3626bpx122
Yellow,"Minifig, Head Moustache Wavy, Goatee and Bushy Eyebrows Print",2,3626bpx96
