color,part,quantity,part_id
Light Gray,Slope 45º 2 x 1,8,3040b
Light Gray,Slope Inverted 45° 2 x 2 Double Convex,4,3676
Light Gray,Slope Inverted 45º 2 x 1,12,3665
Light Gray,Slope Inverted 45º 2 x 2,19,3660
Light Gray,Slope Inverted 45Â° 3 x 1 Double,2,2341
Light Gray,Slope Inverted 75Â° 2 x 1 x 3,16,2449
Light Gray,Technic Axle Pin without Friction Ridges Lengthwise,1,3749
Light Gray,Technic Brick 1 x 2 [1 Hole],2,3700
Light Gray,Technic Pin 1/2,1,4274
Red,Flag 4 x 1 Wave,4,4495
Red,Hinge Vehicle Roof 4 x 4,2,4213
Red,Hips and Black Legs,4,970c11
Red,Horse Barding with Blue Dragons (Blue on Red) Print,1,2490pb02
Red,Minifig Cape - Plastic,1,4524
Red,Minifig Plume Dragon,3,87687
Red,Plate 4 x 10,3,3030
Red,Plate 6 x 10,1,3033
Red,Plate Special 2 x 2 with Pin Hole,2,2444
Red,Saddle [Two Clips],1,4491b
Red,Torso Castle Breastplate Print / Blue Arms / Yellow Hands,1,973p40c03
Red,Torso Castle Scale Mail Print / Black Arms / Yellow Hands,3,973p41c01
Red,Torso Castle Scale Mail Print / Blue Arms / Yellow Hands,3,973p41c02
Trans-Yellow,Cone 1 x 1 [No Top Groove],3,4589
White,Brick 1 x 2,2,3004
White,Brick 1 x 2,1,3004
White,Flag 4 x 1 Wave,1,4495
White,"Horse with Black Eyes, White Pupils, Brown Bridle Print [Complete Assembly]",2,75998pr0007
White,Minifig Plume Dragon,1,87687
White,Minifig Plume Dragon Wing Left,1,87685
White,Minifig Plume Dragon Wing Right,1,87686
White,Plate 1 x 2,2,3023
White,Plate 1 x 2,1,3023
White,Torso Plain / White Arms / White Hands,1,973c09
Yellow,Flag 6 x 4 with Blue and Red Dragon Print,1,2525px5
Yellow,Minifig Goblet,2,2343
Yellow,"Minifig Head Beard Vertical Lines with Messy Hair, Moustache Brown Print - Stud Hollow",3,3626bpb025
Yellow,Minifig Head Standard Grin Print - Hollow Stud,6,3626bpr0001
Yellow,"Minifig Head with Messy Hair, Moustache and Stubble Print",1,3626bp35
Yellow,Minifig Plume Dragon,1,87687
Yellow,Minifig Plume Dragon Wing Left,1,87685
Yellow,Minifig Plume Dragon Wing Right,1,87686
Yellow,"Minifig, Head Moustache Red Goatee Print",1,3626bpx120
Yellow,Panel 2 x 5 x 6 Wall with Black Stripes Print,2,4444p03
Yellow,Plate Round 1 x 1 Straight Side,4,4073
