color,part,quantity,part_id
Light Gray,Train Base 6 x 28 with 6 Round Holes Each End,3,4093c
Light Gray,Train Front Sloping Base,2,2916
Light Gray,Window 1 x 2 x 3 Train,4,4035
Light Gray,Window 1 x 4 x 3 Train with All Studs Hollow,14,4033
Red,Bicycle [Complete Assembly],1,4719c01
Red,Brick 1 x 2,2,3004
Red,Brick 1 x 3,2,3622
Red,Brick Special 1 x 2 with Cable Holding Cutout,2,3134
Red,Hips and Legs [Complete Assembly],2,970c00
Red,Minifig Cap Long Peak,1,4485
Red,Minifig Hand Truck [Frame Only],1,2495
Red,Minifig Police Style Cap,2,3624
Red,Minifig Seat 2 x 2,4,4079
Red,Plate 1 x 10,6,4477
Red,Plate 1 x 2,6,3023
Red,Plate 1 x 3,2,3623
Red,Plate 1 x 4,6,3710
Red,Plate 1 x 8,2,3460
Red,Plate 2 x 12,1,2445
Red,Plate 2 x 2,1,3022
Red,Plate 2 x 2 Corner,2,2420
Red,Plate 2 x 4,2,3020
Red,Slope Inverted 45º 2 x 2,4,3660
Red,Tile 1 x 1 with Groove,2,3070b
Trans-Clear,Glass for Train Door,8,4183
Trans-Clear,Glass for Train Front Sloping Top,2,2918
Trans-Clear,Glass for Train Window 1 x 2 x 3,4,4036
Trans-Clear,Glass for Train Window 1 x 4 x 3,14,4034
Trans-Clear,Glass for Window 1 x 4 x 3,1,3855
Trans-Yellow,Brick Round 2 x 2,2,3941
Trans-Yellow,"Electric, Train Light Prism 1 x 4",2,2919
White,Brick 1 x 2,1,3004
White,Dish 4 x 4 Inverted [Radar],2,3960
White,Electric Light Brick 1 x 2 with Single Side Light,1,6035
White,Fence Gate 1 x 4 x 2,1,3186
White,Fence Gate 1 x 4 x 2 Base,1,3187
White,Hips and Legs [Complete Assembly],1,970c00
White,"Lamp Post, 2 x 2 x 7",2,2039
White,Minifig Briefcase,2,4449
White,Panel 1 x 2 x 3 - Solid Studs,1,2362a
White,Plate 1 x 10,4,4477
White,Plate 1 x 3,4,3623
White,Plate 1 x 4,4,3710
White,Plate 1 x 6,4,3666
White,Plate 1 x 8,2,3460
White,Plate Special 1 x 2 with 1 Stud [aka Jumper],4,3794
White,Tap 1 x 2 Base with Light Gray Spout,1,69c01
White,Tile 1 x 1 with Groove,2,3070b
White,Tile 1 x 2 with Red and Yellow Control Panel Print,2,3069bp68
White,Tile 1 x 2 with Telemetry Panel Print,2,3069bp52
White,Tile 1 x 4,4,2431
White,Tile 1 x 8,4,4162
White,Tile 2 x 2 with Black Small Circle Print,1,3068bp17
White,Torso Horizontal Blue Stripes Print / Blue Arms / Yellow Hands,1,973px61c01
White,Torso Horizontal Blue Stripes Print / Blue Arms / Yellow Hands,1,973px61c01
White,Torso Horizontal Red Stripes Print / Red Arms / Yellow Hands,1,973px62c01
White,Torso Necklace Gold and Yellow Undershirt Print / White Arms / Yellow Hands,1,973p72c01
White,Torso Red Necklace and Blue Undershirt Print / White Arms / Yellow Hands,1,973p71c01
White,Torso Vertical Striped Red/Blue Print / Blue Arms / Yellow Hands,1,973p01c01
Yellow,Brick 1 x 2,7,3004
Yellow,Brick 1 x 4,2,3010
Yellow,Brick 2 x 2,3,3003
Yellow,Brick 2 x 2 Corner,1,2357
Yellow,Brick 2 x 4,1,3001
Yellow,Hinge Brick 1 x 2 Base,3,3937
Yellow,Hinge Brick 1 x 2 Top Plate Thin,3,3938
Yellow,Minifig Head Standard Grin Print - Hollow Stud,11,3626bpr0001
Yellow,Minifig Seat 2 x 2,6,4079
Yellow,Panel 1 x 2 x 1 [Square Corners],2,4865a
Yellow,Plate 1 x 2,4,3023
Yellow,Plate 2 x 2,3,3022
Yellow,Plate 2 x 6,2,3795
Yellow,Tile 1 x 1 with Groove,3,3070b
Yellow,Tile 1 x 2 with Groove,3,3069b
