color,part,quantity,part_id
Red,Plate Special 1 x 2 with Ladder,1,4175
Red,Slope 45º 2 x 2,1,3039
Trans-Clear,Glass for Train Door,4,4183
Trans-Clear,Glass for Train Window 1 x 4 x 3,2,4034
Trans-Clear,Plate Round 1 x 1 Straight Side,1,4073
Trans-Clear,Windscreen 5 x 8 x 3,1,2826
Trans-Red,Plate Round 1 x 1 Straight Side,2,4073
Yellow,Brick 1 x 2,1,3004
Yellow,Brick 1 x 4,2,3010
Yellow,Brick 2 x 4,2,3001
Yellow,Brick Special 1 x 1 with Headlight,6,4070
Yellow,Plate 1 x 1,2,3024
Yellow,Plate 1 x 10,4,4477
Yellow,Plate 1 x 2,4,3023
Yellow,Plate 1 x 3,4,3623
Yellow,Plate 1 x 4,8,3710
Yellow,Plate 2 x 10,1,3832
Yellow,Plate 2 x 12,1,2445
Yellow,Plate 2 x 2,5,3022
Yellow,Plate 2 x 2 Corner,8,2420
Yellow,Plate 2 x 3,1,3021
Yellow,Plate 2 x 4,1,3020
Yellow,Plate 2 x 6,3,3795
Yellow,Plate 2 x 8,5,3034
Yellow,Plate 4 x 4,1,3031
Yellow,Plate Round 1 x 1 Straight Side,2,4073
Yellow,Plate Special 1 x 2 with 1 Stud [aka Jumper],2,3794
Yellow,Plate Special 2 x 2 with Pin Hole,1,2444
Yellow,Slope 33º 3 x 1,5,4286
Yellow,Slope 45º 2 x 1,4,3040b
Yellow,Slope Inverted 33º 3 x 2 [Connections between Studs],2,3747b
Yellow,Slope Inverted 45º 2 x 2,2,3660
Yellow,Wedge 3 x 2 Left,2,6565
Yellow,Wedge 3 x 2 Right,2,6564
Yellow,Wedge Plate 3 x 4 without Stud Notches,2,4859
Yellow,Window 1 x 4 x 3 Train with All Studs Hollow,2,4033
