color,part,quantity,part_id
White,Brick 2 x 4,6,3001
White,Brick Round 1 x 1 Open Stud,8,3062b
White,Brick Round Corner 4 x 4 Full Brick,2,2577
White,Dish 4 x 4 Inverted [Radar] with Red Spiral Print,2,3960p03
White,"Plant Flower Small, Sprue of Four",1,3742c01
White,Torso FreeStyle Print / Red Arms / Yellow Hands,1,973px33c01
White,"Torso Paradisa Tank Top, Palm Tree and Dolphin Print / Yellow Arms / Yellow Hands",1,973px34c01
White,Wheel Freestyle with Pin Hole,6,6248
Yellow,Antenna 1 x 4,2,3957
Yellow,Brick 1 x 1,30,3005
Yellow,Brick 1 x 1 with Simple Eye Black and White Print,2,3005pe1
Yellow,Brick 1 x 2,36,3004
Yellow,Brick 1 x 3,10,3622
Yellow,Brick 1 x 4,20,3010
Yellow,Brick 1 x 4 with Black Smile Print,2,3010p01
Yellow,Brick 1 x 6,6,3009
Yellow,Brick 1 x 8,2,3008
Yellow,Brick 2 x 2,8,3003
Yellow,Brick 2 x 3,4,3002
Yellow,Brick 2 x 4,6,3001
Yellow,Brick Arch 1 x 6 x 2,2,3307
Yellow,Fence 1 x 4 x 1,4,3633
Yellow,Hinge Brick 1 x 2 Top Plate Thin,4,3938
Yellow,"Minifig Head Female Standard with Red Lips, Eyelashes Print",1,3626bp02
Yellow,Minifig Head Male Bangs and Freckles Print,1,3626bpx19
Yellow,Minifig Seat 2 x 2,2,4079
Yellow,Slope Inverted 33º 3 x 1,8,4287
Yellow,Slope Inverted 33º 3 x 2 [Connections between Studs],4,3747b
Yellow,Slope Inverted 45º 2 x 1,8,3665
Yellow,Slope Inverted 45º 2 x 2,4,3660
Yellow,Tile Special 1 x 2 with Handle,2,2432
Yellow,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",2,3829c01
Yellow,Window 1 x 2 x 3 Pane,6,3854
