color,part,quantity,part_id
Light Gray,"Technic, Steering Gear Holder",1,2790
Light Gray,"Technic, Steering Rack",1,2791
Red,Panel 1 x 2 x 3 - Solid Studs,2,2362a
Red,Plate 1 x 10,3,4477
Red,Plate 1 x 2,8,3023
Red,Plate 1 x 4,9,3710
Red,Plate 1 x 6,4,3666
Red,Plate 2 x 10,1,3832
Red,Plate 2 x 12,1,2445
Red,Plate 2 x 2 Corner,14,2420
Red,Plate 2 x 4,2,3020
Red,Plate 2 x 4 [3 Holes],6,3709b
Red,Plate 2 x 8 [7 Holes],1,3738
Red,Plate 4 x 12,4,3029
Red,Plate 4 x 6,4,3032
Red,Plate Round 2 x 2 with Axle Hole,1,4032
Red,Plate Special 2 x 2 with 2 Pin Holes,2,2817
Red,Slope Inverted 33º 3 x 1,4,4287
Red,Slope Inverted 45º 2 x 1,6,3665
Red,Technic Brick 1 x 10 [9 Holes],8,2730
Red,Technic Brick 1 x 12 with Holes,4,3895
Red,Technic Brick 1 x 16 with Holes,2,3703
Red,Technic Brick 1 x 2 [1 Hole],9,3700
Red,Technic Brick 1 x 4 [3 Holes],2,3701
Red,Technic Brick 1 x 6 [5 Holes],6,3894
Red,Technic Brick 1 x 8 [7 Holes],20,3702
Red,Tile 2 x 2 Round,1,4150
Trans-Yellow,Brick Round 2 x 2,1,3941
Trans-Yellow,Plate 1 x 1,2,3024
White,Plate 1 x 4,4,3710
White,Plate 2 x 2,1,3022
White,Plate 2 x 2 Corner,2,2420
White,Slope Inverted 45º 2 x 1,2,3665
White,Technic Brick 1 x 12 with Holes,1,3895
White,Technic Brick 1 x 8 [7 Holes],1,3702
White,Tile 1 x 2 with Groove,2,3069b
White,Wheel 30mm D. x 13mm [13 x 24 Model Team],12,2695
White,Wheel with Split Axle hole,6,3482
Yellow,Hinge Tile 1 x 2 1/2 with 2 Fingers on Top,2,4531
Yellow,Plate 1 x 1,4,3024
Yellow,Plate 1 x 2,14,3023
Yellow,Plate 1 x 3,2,3623
Yellow,Plate 1 x 4,7,3710
Yellow,Plate 1 x 8,2,3460
Yellow,Plate 2 x 2 Corner,8,2420
Yellow,Plate 2 x 4,2,3020
Yellow,Plate 2 x 4 [3 Holes],4,3709b
Yellow,Plate 2 x 6,4,3795
Yellow,Plate 2 x 8 [7 Holes],1,3738
Yellow,Plate 3 x 3 Cut Corner,6,2450
Yellow,Slope 45º 2 x 2,1,3039
Yellow,Slope Inverted 45º 2 x 1,8,3665
Yellow,Technic Beam 1 x 4 Thin with Stud Connector,4,2825
Yellow,Technic Brick 1 x 1 with Hole,2,6541
Yellow,Technic Brick 1 x 10 [9 Holes],2,2730
Yellow,Technic Brick 1 x 12 with Holes,4,3895
Yellow,Technic Brick 1 x 2 [1 Hole],7,3700
Yellow,Technic Brick 1 x 4 [3 Holes],3,3701
Yellow,Technic Brick 1 x 6 [5 Holes],2,3894
Yellow,Technic Forklift Fork,2,2823
Yellow,Tile 1 x 2 with Groove,4,3069b
