color,part,quantity,part_id
Red,Tile 1 x 2 with Groove,1,3069b
Red,Tile 2 x 2 with Groove,1,3068b
Red,"Torso Castle Ninja Wrap, Brown Dagger, Gold Star, Gold Scale Mail Print / Red Arms / Yellow Hands",2,973pb240c01
Royal Blue,Plastic Flag 3 x 6 Ninja Black,2,x73
Tan,Brick 1 x 1 x 5,2,2453
Tan,Brick 1 x 16,3,2465
Tan,Brick 1 x 2,18,3004
Tan,Brick 1 x 2 x 5,4,2454
Tan,Brick 1 x 3,14,3622
Tan,Brick 1 x 6,7,3009
Tan,Brick Round 1 x 1 Open Stud,12,3062b
Tan,Brick Special 1 x 4 Palisade [aka Log],7,30137
Tan,Plate 1 x 3,4,3623
Trans-Neon Green,Rock 1 x 1 Jewel 24 Facet,1,30153
Trans-Neon Orange,Dragon Wing,2,6133
Trans-Neon Orange,Plate Round 1 x 1 Straight Side,6,4073
Trans-Yellow,Cone 1 x 1 [No Top Groove],2,4589
White,Brick 1 x 2,1,3004
White,"Horse with Black Eyes, White Pupils, Brown Bridle Print [Complete Assembly]",1,75998pr0007
White,Minifig Ninja Wrap,1,30177
White,Plate 1 x 2,1,3023
White,Torso Castle Ninja Samurai Dragon Robe Print / White Arms / Yellow Hands,1,973pn0c01
White,"Torso Castle Ninja Wrap, Brown Dagger, Gold Star, Gold Scale Mail Print / White Arms / Yellow Hands",1,973pb240c02
Yellow,"Minifig, Head Female with Red Lips, Eyelashes, Gray Headband with Red Circle Print",1,3626bpx3
Yellow,"Minifig, Head Male Eyebrows, Sideburns and Red Bandana Print",1,3626bpx6
Yellow,"Minifig, Head Male Gray Bandana with Gold Dot, Eyebrows, Sideburns Print",2,3626bpx7
