color,part,quantity,part_id
Dark Bluish Gray,Tile 1 x 4,2,2431
Dark Red,Torso Dark Red Chequered Shirt With Tool Belt Print / Dark Red Arms / Yellow Hands,1,973pr0250c01
Dark Tan,Hips and Legs [Complete Assembly],1,970c00
Flat Silver,Cone Jagged - Power Miners Drill,1,64713
Flat Silver,"Minifig, Headgear Helmet Mining with Head Lamp",1,98289
Green,Brick 1 x 4,3,3010
Green,Door 1 x 3 x 1 Left,1,3822
Green,Door 1 x 3 x 1 Right,1,3821
Green,Panel 1 x 2 x 3 [Side Supports / Hollow Studs],2,87544
Green,Plate 1 x 4,2,3710
Green,Plate 1 x 6,7,3666
Green,Plate 2 x 2,4,3022
Green,Plate Special 2 x 6 x 2/3 [Four Studs on Side],3,87609
Green,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],4,50746
Green,Slope 30º 1 x 2 x 2/3,2,85984
Green,Slope Inverted 45º 2 x 2,2,3660
Green,Tile 1 x 2 with Groove,1,3069b
Green,Tile 2 x 4,1,87079
Green,Wedge 4 x 6 x 2/3 Triple Curved,1,52031
Light Bluish Gray,Brick 1 x 3,2,3622
Light Bluish Gray,"Brick Curved 2 x 2 x 2/3 Two Studs, Curved Slope End",2,47457
Light Bluish Gray,Brick Special 2 x 4 with Pins,2,6249
Light Bluish Gray,Plate 1 x 4,2,3710
Light Bluish Gray,Plate 1 x 6,4,3666
Light Bluish Gray,Plate 2 x 6,2,3795
Light Bluish Gray,Plate 4 x 6,1,3032
Light Bluish Gray,Plate Special 1 x 2 [Top Clip],2,92280
Light Bluish Gray,Slope 33º 3 x 2,1,3298
Light Bluish Gray,Technic Axle 5,1,32073
Light Bluish Gray,Technic Pin 1/2 with 2L Bar Extension,2,61184
Light Bluish Gray,"Technic, Pin without Friction Ridges Lengthwise",4,3673
Light Bluish Gray,Tile 1 x 2 Grill with Bottom Groove,4,2412b
Light Bluish Gray,Tile 1 x 6,1,6636
Light Bluish Gray,Tile 2 x 2 with Groove,2,3068b
Light Bluish Gray,Train Base 6 x 34 Split-Level without Bottom Tubes,1,87058
Light Bluish Gray,Wheel 11.5mm D. x 12mm [Hole Notched for Wheel Snap Pin],10,6014b
Light Bluish Gray,"Wheel 30.4 x 14 with Pin Hole, Fake Bolts and Shallow Spokes",5,55981
Pearl Gold,Plate Round 1 x 1 Straight Side,8,4073
Red,Brick Special 1 x 2 with Studs on 2 Sides,2,52107
Red,Hinge Plate 1 x 2 Locking with 1 Finger On End,2,44301
Red,Hinge Plate 2 x 2 Locking with 1 Finger on Top,1,92582
Red,Lever Small Base with Black Lever,2,298c02
Red,Minifig Cap Short Curved Peak,1,4485b
Red,Minifig Dynamite Sticks,1,64728
Red,Plate 1 x 2 [Side Handle Closed Ends],4,48336
Red,Plate 1 x 4,2,3710
Red,Plate 2 x 6,1,3795
Red,Technic Bush,1,3713
Red,Tile 1 x 6,2,6636
Red,Tile Special 1 x 2 with Handle,3,2432
Red,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Reddish Brown,Plate 2 x 3,2,3021
Reddish Brown,Technic Axle Connector [Smooth X hole + orientation],1,6538c
Sand Blue,Hips and Legs [Complete Assembly],1,970c00
Tan,Technic Axle Pin without Friction Ridges Lengthwise,1,3749
Trans-Black,Panel 1 x 2 x 2 [Side Supports / Hollow Studs],2,87552
Trans-Black,Windscreen 2 x 4 x 2,1,3823
Trans-Black,Windscreen 2 x 6 x 2,1,4176
Trans-Black,Windscreen 3 x 4 x 3,1,84954
Trans-Clear,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
Trans-Clear,Tile Round 1 x 1,1,98138
Trans-Orange,Cone 1 x 1 [No Top Groove],2,4589
Trans-Orange,Light Cover with Internal Bar / Bionicle Barraki Eye,4,58176
Trans-Orange,Plate 1 x 1,2,3024
Trans-Orange,Tile 1 x 2 with Groove,1,3069b
Trans-Red,Plate 1 x 2,2,3023
Trans-Red,Tile 1 x 2 with Groove,2,3069b
White,BrickSpecial 1 x 4 with 4 Studs on One Side,1,30414
Yellow,Brick 1 x 2,2,3004
Yellow,Brick 1 x 2 x 2 with Inside Stud Holder,3,3245c
Yellow,"Brick 1 x 4 x 1 1/3 No Studs, Curved Top",2,6191
Yellow,Brick 2 x 2,1,3003
Yellow,Brick 2 x 8,1,3007
Yellow,Facet 2 x 2,2,87620
Yellow,Hinge Brick 1 x 6 Locking with 1 Finger Vertical End and 2 Fingers Vertical End,4,30388
Yellow,Minifig Cup,1,3899
Yellow,"Minifig Head Glasses with Safety Goggles, Brown Eyebrows and Goatee Print - Recessed Stud",1,3626cpb803
Yellow,"Minifig, Head Beard Stubble, Black Raised Eyebrow, White Pupils Print - Stud Recessed",1,3626cpb653
Yellow,Panel 1 x 2 x 1 [Rounded Corners],2,4865b
Yellow,Plate 2 x 2 Corner,2,2420
Yellow,Plate 2 x 4,5,3020
Yellow,Plate 2 x 8,2,3034
Yellow,Plate 4 x 4 Corner,1,2639
Yellow,Plate 6 x 6,1,3958
Yellow,Plate Special 3 x 2 with Hole,2,3176
Yellow,Slope 18º 4 x 2,4,30363
Yellow,Slope Curved 4 x 1 No Studs,4,61678
Yellow,Tile 1 x 4,4,2431
Yellow,Tile 1 x 6,2,6636
Yellow,Tile 2 x 4,3,87079
Yellow,Wedge 4 x 4 x 2/3 Triple Curved,1,45677
