color,part,quantity,part_id
Red,Minifig Loudhailer [aka SW Blaster / Space Gun],1,4349
Red,Panel 1 x 4 x 1,2,30413
Red,Plate Special 1 x 2 with Arm Up [Horizontal Arm 6mm],10,4623
Red,Tile 1 x 2 Grill with Bottom Groove,3,2412b
Reddish Brown,Plate 1 x 6,2,3666
Reddish Brown,Plate 2 x 12,1,2445
Reddish Brown,Plate 4 x 8,1,3035
Reddish Brown,Plate 6 x 12,2,3028
Reddish Brown,Plate 6 x 8,2,3036
Tan,Plate 8 x 16,2,92438
Trans-Clear,Glass for Window 1 x 4 x 3 - Opening,1,60603
Trans-Clear,Glass for Window 1 x 4 x 6,2,57895
Trans-Clear,Panel 1 x 2 x 1 [Square Corners],4,4865a
Trans-Clear,Plate 1 x 1,1,3024
Trans-Green,Brick Round 1 x 1 Open Stud,1,3062b
Trans-Green,Tile 1 x 1 with Groove,1,3070b
Trans-Light Blue,Minifig Visor - Diver's Mask,1,30090
Trans-Red,Tile 1 x 1 with Groove,1,3070b
Trans-Yellow,Brick Round 1 x 1 Open Stud,1,3062b
White,Brick 1 x 1 with Clip Vertical,2,60475
White,Brick 1 x 16,2,2465
White,Brick 1 x 2 with Pin,2,2458
White,Brick 1 x 2 x 2 with Inside Stud Holder,7,3245c
White,Brick 1 x 2 x 5,1,2454
White,Brick 1 x 3,2,3622
White,Brick 1 x 4,4,3010
White,Brick 1 x 6,4,3009
White,Brick Round 1 x 1 Open Stud,2,3062b
White,Brick Special 1 x 1 with Stud on 1 Side,3,87087
White,Brick Special 1 x 1 x 3 with 2 Clips Vertical,1,60583
White,Brick Special 1 x 2 with Handle,2,30236
White,Cone 2 x 2 x 2 [Open Stud],1,3942c
White,"Container, Cupboard 2 x 3 x 2 - Solid Studs",4,4532a
White,Dish 2 x 2 Inverted [Radar],1,4740
White,Dish 4 x 4 Inverted [Radar],1,3960
White,Door Frame 1 x 4 x 6 Type 2,3,60596
White,Flag 2 x 2 Square,1,2335
White,Minifig Surfboard [Long],1,6075
White,Panel 1 x 2 x 1 [Square Corners],2,4865a
White,Panel 1 x 4 x 5 with Arched Window,1,60808
White,Panel 1 x 6 x 5,2,59349
White,Panel 2 x 2 x 1 Corner,1,91501
White,Plastic Triangle 6 x 12 Sail with Orange and Red Print [4644 / 60013],1,93383
White,Plate Special 1 x 2 Side Handle [Free Ends],1,2540
White,Plate Special 1 x 6 with Train Wagon End Fence,3,6583
White,Slope 45° 2 x 2 with Aircraft Multiple Flight Controls Print,1,3039pr0013
White,Slope 45º 2 x 1,11,3040b
White,Slope 65° 2 x 2 x 2 with Bottom Tube,1,3678b
White,Tile 1 x 3,1,63864
White,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
White,Windscreen 3 x 6 x 1 Curved,1,62360
Yellow,Flag 4 x 1 Wave,1,4495
Yellow,Minifig Flotation Ring [Life Preserver],1,30340
Yellow,Minifig Life Jacket [Old Style],2,2610
Yellow,Minifig Seat 2 x 2,6,4079
Yellow,Minifig Surfboard [Long],1,6075
Yellow,Mudguard 2 x 4 [Headlights Extension],2,44674
Yellow,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
