color,part,quantity,part_id
Red,"Plant Flower Small, Sprue of Four",2,3742c01
Red,Plate 1 x 3,2,3623
Red,Plate 1 x 4,2,3710
Red,Plate 2 x 2,2,3022
Red,Plate 2 x 3,1,3021
Red,Plate 6 x 10,1,3033
Red,Slope Inverted 45 4 x 4 Double,1,4854
Red,Slope Inverted 45° 4 x 2 Double,1,4871
Red,Slope Inverted 45Â° 3 x 1 Double,1,2341
Red,Tap 1 x 1,1,4599
Red,Technic Brick 1 x 2 [1 Hole],1,3700
Red,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Red,Wedge 4 x 4 Triple Inverted,1,4855
Red,Wedge Plate 3 x 4 without Stud Notches,1,4859
Trans-Clear,Glass for Hinge Car Roof 4 x 4 Sunroof [No Ridges],1,2348a
Trans-Clear,Glass for Window 1 x 2 x 2 Plane,1,4862
Trans-Clear,Glass for Window 1 x 4 x 3,2,3855
Trans-Clear,Glass for Window 4 x 4 x 3 Roof,1,4448
Trans-Clear,Minifig Cup,2,3899
Trans-Clear,Minifig Goblet,4,2343
Trans-Clear,Plate 1 x 1,4,3024
Trans-Clear,Windscreen 2 x 4 x 2,2,3823
Trans-Clear,Windscreen 2 x 4 x 2 Vertical,1,4594
Trans-Light Blue,Windscreen 3 x 4 x 1 1/3 with 2 Studs on Top,1,2437
Trans-Red,Plate 1 x 1,4,3024
Trans-Red,Plate Round 1 x 1 Straight Side,4,4073
Trans-Yellow,Plate Round 1 x 1 Straight Side,6,4073
Unknown,"Horizontal Lines Blue - White Arms - Blue Legs, Black Male Hair, White Arms",1,hor004
Unknown,"Necklace Red - White Legs, Black Female Hair",1,ncklc006
Unknown,"Vertical Lines Red &amp; Blue - Red Arms - Red Legs, Black Male Hair",1,ver014
White,Brick 1 x 2,4,3004
White,Brick 1 x 2 with Black Grill Print,1,3004p06
White,Brick 1 x 3,2,3622
White,Brick 1 x 4,1,3010
White,Brick 1 x 6,2,3009
White,Brick 1 x 8,2,3008
White,Brick 2 x 2,2,3003
White,Brick Round 1 x 1 Open Stud,2,3062b
White,Container - Box 2 x 2 x 2 Door with Slot,1,4346
White,"Container, Box 2 x 2 x 2 - Solid Studs",1,4345a
White,"Container, Cupboard 2 x 3 x 2 - Solid Studs",1,4532a
White,Dish 2 x 2 Inverted [Radar],2,4740
White,Door 1 x 4 x 5 with 4 Panes,1,3861
White,Hinge Brick 1 x 2 Base,1,3937
White,Hinge Brick 1 x 2 Top Plate Thin,1,3938
White,Hinge Plate 1 x 4 Swivel Upper / Lower [Complete Assembly],2,2429c01
White,Hinge Tile 1 x 4,2,4625
White,Hinge Vehicle Roof 4 x 4,2,4213
White,Hinge Vehicle Roof 4 x 4 Sunroof,1,2349
White,Hinge Vehicle Roof Holder 1 x 4,1,4315
White,Lever Small Base with Black Lever,1,298c02
White,Minifig Control Panel,1,2342
White,Minifig Seat 2 x 2,4,4079
White,Minifig Stretcher Wheels,1,4715
White,Mudguard 2 x 4 [Smooth],1,3787
White,Panel 1 x 2 x 1 [Square Corners],3,4865a
White,Panel 1 x 2 x 2 [Solid Studs],2,4864a
White,Panel 1 x 2 x 3 - Solid Studs,4,2362a
White,"Plant Flower Small, Sprue of Four",2,3742c01
White,Plate 1 x 1,11,3024
White,Plate 1 x 2,13,3023
White,Plate 1 x 3,6,3623
White,Plate 1 x 4,4,3710
White,Plate 1 x 6,3,3666
White,Plate 1 x 8,1,3460
White,Plate 2 x 2,4,3022
White,Plate 2 x 2 Corner,3,2420
White,Plate 2 x 3,2,3021
White,Plate 2 x 6,1,3795
White,Plate 4 x 4,1,3031
White,Plate Round 2 x 2 with Axle Hole,6,4032
White,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],3,4085c
White,Plate Special 1 x 2 with 1 Stud [aka Jumper],5,3794
White,Round Dish 4 x 4 Inverted with Red Stripes Print Space Radar,1,3960p06
White,Tile 1 x 2 Grill with Bottom Groove,2,2412b
White,Tile 1 x 2 with Groove,4,3069b
White,Tile 1 x 4,3,2431
White,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
White,Wedge Plate 3 x 4 without Stud Notches,1,4859
White,Wheel 8mm D. x 6mm,10,4624
White,Window 1 x 2 x 2 Classic with Short Sill (Complete),1,3081cc01
White,Window 1 x 2 x 2 Plane,1,2377
White,Window 1 x 4 x 3 Train with All Studs Hollow,2,4033
White,Window 1 x 4 x 5 with Fixed Glass,1,4347
White,Window 4 x 4 x 3 Roof,1,4447
White,Windscreen 3 x 4 x 1 1/3 with 6 Studs on Top,1,4866
Yellow,Slope 45° 2 x 3,2,3038
Yellow,Slope 45° 2 x 4 Double,2,3041
Yellow,Slope 45° 2 x 8,10,4445
Yellow,Slope 45º 2 x 2,7,3039
Yellow,Tap 1 x 1,1,4599
