color,part,quantity,part_id
Reddish Brown,Brick 1 x 2,6,3004
Reddish Brown,Brick 2 x 2,4,3003
Reddish Brown,Brick 2 x 4,2,3001
Trans-Clear,Brick Round 1 x 1 Open Stud,2,3062b
Trans-Clear,Panel 1 x 2 x 2 [Hollow Studs],2,4864b
Trans-Clear,Plate 1 x 2,5,3023
Trans-Dark Blue,Brick 1 x 1,4,3005
Trans-Dark Blue,Brick 1 x 2 [No Bottom Tube],2,3065
Trans-Dark Blue,Brick 2 x 2,9,3003
Trans-Yellow,Plate 1 x 1,2,3024
White,Brick 1 x 1,28,3005
White,Brick 1 x 1 with Simple Eye Black and White Print,6,3005pe1
White,Brick 1 x 2,68,3004
White,Brick 1 x 3,18,3622
White,Brick 1 x 4,27,3010
White,Brick 1 x 6,6,3009
White,Brick 1 x 8,6,3008
White,Brick 2 x 2,45,3003
White,Brick 2 x 3,12,3002
White,Brick 2 x 4,50,3001
White,Brick 2 x 6,3,2456
White,Brick 2 x 8,3,3007
White,Door Frame 2 x 4 x 5,1,4130
White,Hinge Brick 1 x 2 Top Plate Thin,1,3938
White,Picket Fence 1 x 4 x 2,4,33303
White,Plate 1 x 2,3,3023
White,Plate 1 x 4,2,3710
White,Plate 2 x 10,1,3832
White,Plate 2 x 2,1,3022
White,Slope 18º 4 x 2,3,30363
White,Slope 45º 2 x 1,3,3040b
White,Slope 45º 2 x 2,3,3039
White,Slope Inverted 45º 2 x 2,5,3660
White,Tile 1 x 2 Grill with Bottom Groove,3,2412b
White,Window 2 x 4 x 3 Frame,4,4132
White,Window 2 x 4 x 3 Pane,4,4133
Yellow,Brick 1 x 1,24,3005
Yellow,Brick 1 x 2,30,3004
Yellow,Brick 1 x 3,7,3622
Yellow,Brick 1 x 4,8,3010
Yellow,Brick 1 x 6,6,3009
Yellow,Brick 1 x 8,1,3008
Yellow,Brick 2 x 2,26,3003
Yellow,Brick 2 x 3,7,3002
Yellow,Brick 2 x 3 with Curved Top,1,6215
Yellow,Brick 2 x 4,22,3001
Yellow,Door Frame 2 x 4 x 5,1,4130
Yellow,Plate Special 1 x 1 Clip Light [Thick Ring],1,4081b
Yellow,Slope 33º 3 x 1,2,4286
Yellow,Slope 45º 2 x 1,4,3040b
Yellow,Slope 45º 2 x 2,5,3039
Yellow,Slope 45º 2 x 4,3,3037
Yellow,Slope Curved 6 x 1,2,42022
Yellow,Slope Inverted 45º 2 x 2,2,3660
