color,part,quantity,part_id
Dark Red,Cone Half 8 x 4 x 6,4,47543
Dark Red,Dish 2 x 2 Inverted [Radar],6,4740
Dark Red,Dish 4 x 4 Inverted [Radar],1,3960
Dark Red,Panel 4 x 4 x 6 Quarter Cylinder,12,30562
Dark Red,Plate 1 x 4,28,3710
Dark Red,Plate 1 x 6,16,3666
Dark Red,Plate 2 x 12,3,2445
Dark Red,Plate 2 x 2 Corner,4,2420
Dark Red,Plate 3 x 3 Cut Corner,10,2450
Dark Red,Plate Special 1 x 2 with 1 Stud [aka Jumper],8,3794
Dark Red,Slope Curved 3 x 1 No Studs,2,50950
Dark Red,Slope Inverted 45º 2 x 2,12,3660
Dark Red,Tile 1 x 8,1,4162
Dark Red,Tile 2 x 2 with Groove,16,3068b
Dark Red,Wedge 2 x 4 Triple,3,47759
Dark Red,Wheel 30mm D. x 13mm [13 x 24 Model Team],2,2695
Light Bluish Gray,Arm Mechanical [Battle Droid],5,30377
Light Bluish Gray,Brick 2 x 6,2,2456
Light Bluish Gray,"Container, Cupboard 2 x 3 x 2 - Solid Studs",2,4532a
Light Bluish Gray,Hinge Brick 1 x 2 Locking with 2 Fingers Vertical End,8,30365
Light Bluish Gray,Hinge Plate 1 x 2 Locking with 1 Finger on Side,4,44567
Light Bluish Gray,Minifig Lightsaber Hilt,2,577
Light Bluish Gray,Panel 1 x 2 x 1 [Square Corners],2,4865a
Light Bluish Gray,Panel 1 x 4 x 1,4,30413
Light Bluish Gray,Plate 1 x 2,21,3023
Light Bluish Gray,Plate 2 x 16,1,4282
Light Bluish Gray,Plate 2 x 3,16,3021
Light Bluish Gray,Plate 2 x 8 [7 Holes],3,3738
Light Bluish Gray,Plate Round 2 x 2 with Axle Hole,6,4032
Light Bluish Gray,Plate Special 2 x 4 with Pins,4,30157
Light Bluish Gray,Technic Axle 7,6,44294
Light Bluish Gray,Technic Axle and Pin Connector Angled #2 - 180°,1,32034
Light Bluish Gray,Technic Beam 1 x 3 Thin,6,6632
Light Bluish Gray,Technic Brick 1 x 16 with Holes,4,3703
Light Bluish Gray,Technic Brick 1 x 2 [2 Holes],10,32000
Light Bluish Gray,Technic Brick 1 x 8 [7 Holes],8,3702
Light Bluish Gray,Technic Brick 4 x 6 Open Centre,1,40344
Light Bluish Gray,Technic Engine Crankshaft,2,2853
Light Bluish Gray,"Technic, Pin Connector Plate with One Hole (Single on Bottom)",8,32529
Light Bluish Gray,Tile 1 x 2 with Stylised Computer Console Print,1,3069bpr0086
Light Bluish Gray,Tile 1 x 4,6,2431
Light Bluish Gray,Tile 1 x 6,2,6636
Light Bluish Gray,Tile Special 1 x 1 with Clip,5,2555
Light Bluish Gray,Tile Special 2 x 2 with Pin,3,2460
Light Bluish Gray,"Tile, Round 2 x 2 with Fine Mesh Grill Print",2,4150pr0022
Orange,Tile 1 x 2 with Groove,6,3069b
Red,Brick 1 x 4,6,3010
Red,Brick 1 x 8,2,3008
Red,Brick 2 x 2,6,3003
Red,Brick 2 x 3 with Curved Top,3,6215
Red,Brick 2 x 4,7,3001
Red,Brick Round Corner 2 x 2 [Macaroni],12,3063
Red,Brick Round Corner 4 x 4 Macaroni Wide with 3 Studs,12,48092
Red,Brick Special 1 x 2 with Grill,12,2877
Red,Dish 6 x 6 Inverted [Radar],1,45729
Red,Hinge Plate 1 x 2 Locking with 1 Finger On End,1,44301
Red,Lever Small Base with Black Lever,2,298c02
Red,Plate 1 x 2,6,3023
Red,Plate 1 x 3,6,3623
Red,Plate 2 x 16,2,4282
Red,Plate 2 x 4,5,3020
Red,Plate 2 x 6,5,3795
Red,Plate 2 x 8,2,3034
Red,Plate 4 x 12,1,3029
Red,Plate 4 x 4,9,3031
Red,Plate 4 x 6,8,3032
Red,Plate 4 x 8,3,3035
Red,Plate 6 x 6,6,3958
Red,Plate Special 2 x 2 with Pin Hole,11,2444
Red,Slope 18º 4 x 2,4,30363
Red,Slope 45º 2 x 2,6,3039
Red,Slope Curved 6 x 1 Inverted,5,42023
Red,Slope Curved 6 x 2,2,44126
Red,Slope Inverted 33º 3 x 1,4,4287
Red,Slope Inverted 75Â° 2 x 1 x 3,2,2449
Red,Technic Axle 2 Notched,10,32062
Red,Technic Axle and Pin Connector Perpendicular Double,2,32291
Red,Technic Beam 1 x 11.5 Double Bent Thick,2,32009
Red,Technic Brick 1 x 1 with Hole,8,6541
Red,Technic Brick 1 x 12 with Holes,4,3895
Red,Technic Brick 1 x 2 [1 Hole],2,3700
Red,Technic Brick 1 x 6 [5 Holes],2,3894
Red,Technic Cylinder 4 x 4 with Pin Holes and Center Bar,4,41531
Red,"Technic, Pin Long with Friction Ridges Lengthwise and Stop Bush",18,32054
Red,Tile 1 x 6,4,6636
Red,Wedge 6 x 4 Triple Curved,2,43712
Red,Wedge Plate 3 x 4 with Stud Notches,1,48183
Red,Wedge Plate 4 x 2 Left,2,41770
Red,Wedge Plate 4 x 2 Right,2,41769
Red,Wedge Plate 4 x 4 Cut Corner,2,30503
Red,Wedge Plate 8 x 8 Cut Corner,4,30504
Reddish Brown,Brick Round 1 x 1 Open Stud,11,3062b
Tan,Hinge Brick 1 x 2 Locking with 1 Finger Vertical End,8,30364
Tan,Plate Special 1 x 2 Side Handle [Free Ends],10,2540
Tan,Technic Axle Connector [Ridged with x hole x orientation],4,6538b
Trans-Black,Brick 1 x 4 without Bottom Tubes,1,3066
Trans-Black,Panel 1 x 4 x 1,2,30413
Trans-Light Blue,Bar 4L Lightsaber Blade,1,30374
Trans-Neon Green,Bar 4L Lightsaber Blade,1,30374
Trans-Neon Green,Cone 1 x 1 [No Top Groove],4,4589
Trans-Neon Orange,Plate Round 2 x 2 with Rounded Bottom [Boat Stud],10,2654
White,Brick 1 x 2,2,3004
White,Brick 1 x 6,4,3009
White,Brick 2 x 4,1,3001
White,Dish 6 x 6 Inverted [Radar],3,45729
White,Flag 2 x 2 Trapezoid,2,44676
White,Hinge Plate 1 x 2 Locking with 1 Finger On Top,1,30383
White,Plate 1 x 4,6,3710
White,Plate 1 x 8,4,3460
White,Plate 2 x 12,2,2445
White,Plate 2 x 6,4,3795
White,Plate 2 x 8,4,3034
White,Plate 6 x 6,2,3958
White,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],4,50746
White,Slope 45° 2 x 2 with Radar and Disk Slot Print,1,3039pr0002
White,Slope 75º 2 x 1 x 3 [Undetermined Type],2,4460
White,Slope Curved 6 x 1,2,42022
White,Technic Rubber Belt 15mm Diameter,1,85543
White,Tile 1 x 2 Grill with Bottom Groove,14,2412b
White,Tile 1 x 6,4,6636
White,Tile Special 1 x 2 with Handle,2,2432
White,Wedge 4 x 4 x 2/3 Triple Curved,1,45677
White,Wedge Plate 4 x 4 Cut Corner,4,30503
White,Wedge Plate 8 x 3 Left,2,50305
White,Wedge Plate 8 x 3 Right,2,50304
White,Wedge Plate 8 x 8 Cut Corner,2,30504
Yellow,Panel 1 x 2 x 1 [Square Corners],6,4865a
Yellow,Plate 2 x 2,8,3022
Yellow,Technic Brick 1 x 2 with Axle Hole [X Opening],1,32064b
Yellow,Technic Bush 1/2 Smooth,6,4265c
Yellow,Technic Knob Wheel,1,32072
Yellow,Tile 1 x 4,4,2431
