color,part,quantity,part_id
Metallic Silver,"Technic, Panel Dome 6 x 6 x 5 2/3 with R2-D2 No Eye Print",1,51ps1
Royal Blue,Instruction CD-ROM for 9748,1,4128535
Trans-Red,Plate Round 1 x 1 Straight Side,2,4073
White,Dish 2 x 2 Inverted [Radar],2,4740
White,Hose Soft Axle 11,4,32199
White,"Hose, Ribbed 7mm D. 8L",1,78c08
White,Micro Scout with Dark Gray Base,1,32344c01
White,Plate 1 x 10,4,4477
White,Plate 1 x 2,4,3023
White,Plate 1 x 4,6,3710
White,Plate 2 x 2 Corner,4,2420
White,Plate 2 x 3,4,3021
White,Plate 2 x 4,2,3020
White,Plate 2 x 8,2,3034
White,Plate Round 2 x 2 with Rounded Bottom [Boat Stud],4,2654
White,Slope 45° 2 x 2 Double Convex,4,3045
White,Slope 45º 2 x 1,4,3040b
White,Slope 45º 2 x 2,4,3039
White,Slope 45º 2 x 4,6,3037
White,Slope Inverted 33º 3 x 1,2,4287
White,"Technic Axle Connector 2 x 3 with Ball Socket, Open Sides",4,32174
White,Technic Axle Connector [Ridged with x hole x orientation],10,6538b
White,Technic Axle and Pin Connector Angled #1,6,32013
White,Technic Axle and Pin Connector Angled #2 - 180°,4,32034
White,Technic Axle and Pin Connector Angled #3 - 157.5°,2,32016
White,Technic Axle and Pin Connector Angled #5 - 112.5°,4,32015
White,Technic Axle and Pin Connector Angled #6 - 90°,4,32014
White,Technic Axle and Pin Connector Perpendicular,14,6536
White,Technic Ball Joint 2 x 7 with 2 Ball Joints,2,32173
White,Technic Beam 1 x 11.5 Double Bent Thick,3,32009
White,Technic Beam 1 x 3 Thin,12,6632
White,Technic Beam 1 x 4 Thin with Stud Connector,7,2825
White,Technic Beam 1 x 5 Thin,4,32017
White,Technic Beam 1 x 7 with Fan,2,32177
White,Technic Beam 1 x 9 Bent (7 - 3) Thick,7,32271
White,Technic Beam 3 x 3 L-Shape Thin,4,32056
White,Technic Beam Triangle Thin [Type I],2,2905
White,Technic Brick 1 x 16 with Holes,4,3703
White,Technic Brick 1 x 2 [1 Hole],5,3700
White,Technic Brick 1 x 2 [2 Holes],4,32000
White,Technic Brick 1 x 2 with Axle Hole [X Opening],1,32064b
White,Technic Brick 1 x 4 [3 Holes],12,3701
White,Technic Brick 1 x 6 [5 Holes],8,3894
White,Technic Brick 1 x 8 [7 Holes],2,3702
White,Technic Gearbox Half,2,32166
White,Technic Pin Connector 3 x 3 with Axle,2,111
White,Technic Pin Connector Round [No Slot],2,75535
White,Technic Pin Double with Axle Hole,4,32138
White,Technic Slope Long,2,2744
White,"Technic, Panel Fairing # 3 Large Long, Large Holes, Side A",2,32188
White,"Technic, Panel Fairing # 4 Large Long, Large Holes, Side B",2,32189
White,Tile 1 x 2 Grill with Bottom Groove,2,2412b
White,Tile 1 x 6,4,6636
White,Tile 2 x 2 with Groove,2,3068b
