color,part,quantity,part_id
White,Container - Box 2 x 2 x 2 Door with Slot and World Shipment Print,2,4346px2
White,Container Box  2 x  2 x  2 Door with Slot and Mailbox Print,2,4346p03
White,Container Box 2 x 2 x 2 with Hollow Studs,4,4345b
White,FLAT TILE 1X2 LETTER,2,3069bpr0099
White,Plate 1 x 2,9,3023
White,Plate 1 x 4,17,3710
White,Plate 2 x 6,2,3795
White,Plate 4 x 4,1,3031
White,Plate Special 1 x 2 with 1 Stud [aka Jumper],4,3794
White,Technic Brick 1 x 2 [1 Hole],1,3700
White,Technic Pin Connector Round [No Slot],2,75535
White,Tile 1 x 2 with Digital Clock Print - '12:01' or '10:21',3,3069bpr0001
White,Tile 1 x 2 with Groove,1,3069b
White,Tile 1 x 2 with Red and Yellow Control Panel Print,1,3069bp68
White,Tile 1 x 4,10,2431
White,Tile 1 x 6,4,6636
White,Tile 2 x 2 with Groove,2,3068b
Yellow,Brick 1 x 2,6,3004
Yellow,Brick 1 x 2 with Pin,1,2458
Yellow,Brick 1 x 4,4,3010
Yellow,Brick 2 x 2 Corner,2,2357
Yellow,Brick Special 1 x 1 with Headlight,20,4070
Yellow,Brick Special 1 x 2 with Grill,18,2877
Yellow,Brick Special 2 x 2 with Pin and Axle Hole,2,6232
Yellow,Hinge Brick 1 x 2 Top Plate Thin,4,3938
Yellow,Plate 1 x 1,8,3024
Yellow,Plate 1 x 2,29,3023
Yellow,Plate 1 x 3,2,3623
Yellow,Plate 1 x 4,4,3710
Yellow,Plate 1 x 6,11,3666
Yellow,Plate 2 x 10,2,3832
Yellow,Plate 2 x 2,2,3022
Yellow,Plate 2 x 2 Corner,2,2420
Yellow,Plate 2 x 3,3,3021
Yellow,Plate 2 x 4,4,3020
Yellow,Plate 2 x 6,5,3795
Yellow,Plate 4 x 12,1,3029
Yellow,Plate 6 x 8,4,3036
Yellow,Plate Round 1 x 1 Straight Side,4,4073
Yellow,Plate Round 2 x 2 with Axle Hole,1,4032
Yellow,Slope 33º 3 x 1,8,4286
Yellow,Technic Brick 1 x 2 [1 Hole],8,3700
Yellow,Tile 1 x 1 with Groove,16,3070b
Yellow,Tile 1 x 2 Grill with Bottom Groove,16,2412b
Yellow,Tile 1 x 4,2,2431
Yellow,Tile 2 x 2 Round,1,4150
Yellow,Tile 2 x 2 with Groove,1,3068b
Yellow,Tile Special 1 x 2 with Handle,4,2432
Yellow,Tile Special 2 x 2 with Pin,2,2460
Yellow,Train Base 6 x 34 Split-Level with Bottom Tubes,2,2972
Yellow,Train Front Sloping Base,1,2916
Yellow,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Yellow,"Wheel 11.5mm D. x 12mm, hole round for wheel holder pin",6,6014a
