color,part,quantity,part_id
Light Bluish Gray,Antenna Whip 8H,1,2569
Light Bluish Gray,Bar 1 x 12 with 1 x 2 Plate End and 1 x 1 Round Plate End,1,42445
Light Bluish Gray,Brick Special 1 x 1 with Clip Horizontal,3,60476
Light Bluish Gray,Brick Special 1 x 1 with Stud on 1 Side,4,87087
Light Bluish Gray,Brick Special 1 x 2 with Vertical Clip,6,30237
Light Bluish Gray,"Brick, Modified 1 x 1 with 3 Loudspeakers / Space Positioning Rockets",1,3963
Light Bluish Gray,BrickSpecial 1 x 4 with 4 Studs on One Side,1,30414
Light Bluish Gray,Dish 6 x 6 Inverted [Radar / Webbed / anti-studs at  90º],1,4285b
Light Bluish Gray,Door 1 x 4 x 6 Barred [Stud Handle],1,60621
Light Bluish Gray,Door Grill 1 x 4 x 9,5,92589
Light Bluish Gray,Hinge Cylinder 1 x 2 Locking with 1 Finger and Axle Hole On Ends,5,30552
Light Bluish Gray,Hinge Cylinder 1 x 2 Locking with 2 Click Fingers and Axle Hole,1,30553
Light Bluish Gray,Hinge Plate 1 x 2 Locking with 1 Finger On Top,1,30383
Light Bluish Gray,Hinge Plate 1 x 2 Locking with 2 Fingers On End,2,44302
Light Bluish Gray,Minifig Handcuffs,1,61482
Light Bluish Gray,Panel 1 x 1 x 1 Corner,4,6231
Light Bluish Gray,Panel 1 x 4 x 1,4,30413
Light Bluish Gray,Plate 1 x 4,4,3710
Light Bluish Gray,Plate 1 x 6,7,3666
Light Bluish Gray,Plate 2 x 2,3,3022
Light Bluish Gray,Plate 2 x 6,2,3795
Light Bluish Gray,Plate 2 x 6 [5 Holes],2,32001
Light Bluish Gray,Plate Special 1 x 2 [Top Clip],2,92280
Light Bluish Gray,Plate Special 1 x 2 with Arm Up [Horizontal Arm 6mm],4,4623
Light Bluish Gray,Plate Special 1 x 2 with End Handle [Closed Ends],3,60478
Light Bluish Gray,Plate Special 3 x 2 with Hole,2,3176
Light Bluish Gray,Slope 45° 2 x 1 with Green and Red Buttons and Keypad Print,1,3040pr0003
Light Bluish Gray,Slope Inverted 45° 4 x 2 Double,1,4871
Light Bluish Gray,"Technic, Pin Long with Friction Ridges Lengthwise and Stop Bush",1,32054
Light Bluish Gray,Tile 1 x 4,8,2431
Light Bluish Gray,Tile 2 x 4,4,87079
Light Bluish Gray,"Torso Town Prisoner, Jacket over Shirt with Buttons and Dark Gray Prison Stripes Print / Light Bluish Gray Arms / Yellow Hands",1,973pr1694c01
Light Bluish Gray,"Turntable 2 x 2 Plate, Top",1,3679
Light Bluish Gray,Wheel 11.5mm D. x 12mm [Hole Notched for Wheel Snap Pin],8,6014b
Medium Blue,"Torso Police Shirt with Gold Badge, Dark Blue Tie and 'POLICE' Print on Back / Medium Blue Arms / Yellow Hands",1,973pr1945c01
Medium Dark Flesh,Dog - German Shepherd [Police Dog] with Black Eyes and Forehead Print,1,93239
Red,Bar 1 x 8 x 2,2,2486
Red,Brick Round 1 x 1 Open Stud,2,3062b
Red,Flower - Small,3,3742
Red,Lever Small Base with Black Lever,1,298c02
Red,Minifig Crowbar,2,92585
Red,Minifig Cup,3,3899
Red,Minifig Loudhailer [aka SW Blaster / Space Gun],1,4349
Red,Plate Round 1 x 1 Straight Side,9,4073
Red,Tap 1 x 1 No Hole in End,1,4599b
Red,"Turntable 2 x 2 Plate, Base",1,3680
Reddish Brown,Plate 2 x 4,3,3020
Reddish Brown,Plate 2 x 6,1,3795
Tan,Brick 1 x 1 with Handle,1,2921
Tan,Brick 1 x 2,11,3004
Tan,Brick 1 x 3,3,3622
Tan,Brick 2 x 3,1,3002
Tan,Plate 2 x 6,2,3795
Trans-Clear,Bicycle Wheel Complete,2,92851
Trans-Clear,Brick 1 x 2 [No Bottom Tube],1,3065
Trans-Clear,Minifig Cup,1,3899
Trans-Clear,Plate Round 1 x 1 Straight Side,1,4073
Trans-Dark Blue,Plate 1 x 1,6,3024
Trans-Dark Blue,Plate Round 1 x 1 Straight Side,4,4073
Trans-Dark Blue,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],3,50746
Trans-Dark Blue,Tile 1 x 4,2,2431
Trans-Green,Plate Round 1 x 1 Straight Side,1,4073
Trans-Light Blue,Brick Round 2 x 2,1,3941
Trans-Light Blue,Door 1 x 4 x 6 Glass with Stud Handle,1,60616
Trans-Light Blue,Garage Roller Door Section [No Handle],8,4219
Trans-Light Blue,Glass for Window 1 x 4 x 6,10,57895
Trans-Light Blue,Panel 1 x 2 x 2 [Hollow Studs],12,4864b
Trans-Light Blue,Panel 4 x 4 x 6 Quarter Cylinder,3,30562
Trans-Light Blue,Rock 1 x 1 Jewel 24 Facet,1,30153
Trans-Light Blue,Windscreen 3 x 4 x 1 1/3 Large Glass Surface,2,57783
Trans-Light Blue,Windscreen 3 x 4 x 1 1/3 with 2 Studs on Top,1,2437
Trans-Neon Green,Plate Round 1 x 1 Straight Side,1,4073
Trans-Red,Plate Round 1 x 1 Straight Side,5,4073
Trans-Red,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],4,50746
Trans-Yellow,Plate 1 x 2,4,3023
Trans-Yellow,Plate Round 1 x 1 Straight Side,2,4073
Trans-Yellow,Plate Round 2 x 2 with Rounded Bottom [Boat Stud],3,2654
Trans-Yellow,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],4,50746
White,Antenna 1 x 4,1,3957
White,Bicycle Frame,1,4719
White,Bracket 1 x 2 - 1 x 4 [Square Corners],2,2436a
White,Brick 1 x 1,19,3005
White,Brick 1 x 1 x 5,12,2453
White,Brick 1 x 10,3,6111
White,Brick 1 x 16,3,2465
White,Brick 1 x 2 with Pin,4,2458
White,Brick 1 x 2 x 2 with Inside Stud Holder,2,3245c
White,Brick 1 x 4,12,3010
White,Brick 1 x 6,8,3009
White,Brick 2 x 4,1,3001
White,Brick Round 1 x 1 Open Stud,2,3062b
White,Brick Round 2 x 2 Dome Top [Bottom Axle Holder X Shape + Orientation],3,553b
White,Brick Round Corner 4 x 4 Macaroni Wide with 3 Studs,7,48092
White,Brick Special 1 x 14 Grooved,4,4217
White,Brick Special 1 x 2 with Groove,25,4216
White,Brick Special 1 x 2 with Vertical Clip,3,30237
White,Brick Special 2 x 4 - 1 x 4 with 2 Recessed Studs and Side Arches,3,52038
White,"Brick, Modified 1 x 2 x 5 with Groove",18,88393
White,Dish 2 x 2 Inverted [Radar],2,4740
White,"Dog Bone, Short",1,93160
White,Door 1 x 3 x 1 Left,1,3822
White,Door 1 x 3 x 1 Right,1,3821
White,Garage Roller Door Section [Handle],2,4218
White,Hinge Plate 1 x 2 Locking with 2 Fingers on Side,3,60471
White,Hinge Plate 3 x 4 Locking Dual 2 Finger,2,44570
White,Hinge Tile 1 x 4 Locking Dual 1 Fingers on Top,2,44822
White,Minifig Cap Short Curved Peak,1,4485b
White,Minifig Police Style Cap,1,3624
White,Minifig Signal Paddle,1,3900
White,Mudguard 4 x 2 1/2 x 2 with Arch Round,8,50745
White,Panel 1 x 4 x 1,2,30413
White,Panel 1 x 6 x 5,8,59349
White,Plate 1 x 1,4,3024
White,Plate 1 x 2,13,3023
White,Plate 1 x 4,8,3710
White,Plate 2 x 2,1,3022
White,Plate 2 x 4,3,3020
White,Plate 4 x 4,1,3031
White,Plate Round 1 x 1 Straight Side,5,4073
White,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
White,Plate Special 1 x 2 with Door Rail,3,32028
White,Slope 18º 4 x 1,4,60477
White,Slope 30º 1 x 2 x 2/3,1,85984
White,Slope 45º 2 x 1,16,3040b
White,Slope 65º 2 x 1 x 2,2,60481
White,Slope Curved 2 x 4 x 2/3 [Bottom Tubes],3,88930
White,Slope Inverted 45º 2 x 1,2,3665
White,Slope Inverted 45Â° 6 x 1 Double with 1 x 4 Cutout,4,52501
White,Technic Brick 1 x 10 [9 Holes],3,2730
White,Technic Brick 1 x 16 with Holes,3,3703
White,Technic Brick 1 x 2 [2 Holes],1,32000
White,Tile 1 x 2 with Computer Keyboard Standard Print,1,3069bpr0030
White,Tile 1 x 2 with Groove,11,3069b
White,Tile 2 x 2 Round,1,4150
White,Tile 2 x 2 with Groove,2,3068b
White,Tile Special 1 x 2 with Handle,1,2432
White,Tile Special 2 x 2 with Bar,1,30256
White,"Torso Town Prisoner Number 50380, Dark Bluish Gray Stripes, Buttons, Hairy Chest Print / White Arms / Yellow Hands",1,973pr1197c01
White,Wedge 4 x 4 x 2/3 Triple Curved,2,45677
White,Window 1 x 2 x 2 Flat Front,1,60592
Yellow,"Minifig Head - Eyebrows and Scowl, White Pupils Print",1,3626bpr0411
Yellow,Minifig Head Beard Brown Rounded with White Pupils and Grin Print,1,3626bpb332
Yellow,"Minifig Head Female with Peach Lips, Open Mouth Smile, Eyelashes Print",1,3626bpr0647
Yellow,Minifig Head Lefty Mouth and Stubble Print,1,3626bpr0389
Yellow,"Minifig Head Male Brown Eyebrows, Open Lopsided Grin, White Pupils Print",1,3626bpr0645
Yellow,"Minifig Head Male Thick Brown Eyebrows with Scar, Open Mouth with Missing Tooth, White Pupils Print",1,3626bpb507
Yellow,"Minifig, Utensil Seat 2 x 2 with Center Sprue Mark",2,4079b
Yellow,Plate 1 x 8,2,3460
Yellow,Plate 2 x 4,1,3020
Yellow,Tile 2 x 4,1,87079
Yellow,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",2,3829c01
