color,part,quantity,part_id
Red,Flag 4 x 1 Wave,5,4495
Red,Hips and Black Legs,1,970c11
Red,"Horse Battle Helmet [Winged, One Clip]",3,6125
Red,Plate 1 x 6,2,3666
Red,Plate 4 x 4,1,3031
Red,Plate Round 1 x 1 Straight Side,2,4073
Red,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],2,4085c
Red,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
Red,Technic Brick 1 x 1 with Hole,4,6541
Red,Technic Brick 1 x 2 [1 Hole],6,3700
Red,Tile 1 x 8,4,4162
Red,Tile 2 x 2 with Groove,5,3068b
Red,Tile Special 1 x 1 with Clip,4,2555
Trans-Neon Orange,Wave / Flame Rounded with Base Pins,2,6126
White,Cattle Horns,6,6029a
Yellow,"Minifig, Head Male Eyepatch, Frown, Stubble and Gray Eye Print",1,3626bpx72
Yellow,"Minifig, Head Male Gray Eyes and Hair Patch Print",1,3626bpx84
Yellow,"Minifig, Head Moustache Gray Eyes, Frown Print",1,3626bpx73
Yellow,"Minifig, Head Moustache and Curly Brown Hair Print",1,3626bpx70
Yellow,Tile 2 x 2 Round,1,4150
