color,part,quantity,part_id
Black,Train Motor 9V Decorative Side with OPEN hub points (for RC Train motor),4,2871b
Black,Train Wheel RC Train,20,57878
Black,"Train Wheel RC Train, Holder",10,2878
Black,Train Wheel Spoked with Technic Axle Hole and Rubber Friction Band,8,57999
Black,"Turntable 4 x 4 Square Base, Locking",1,61485
Black,"Tyre 20mm D. x 12mm - Offset Tread Small Wider, Beveled Tread Edge",8,60700
Black,Tyre Smooth Small Wide Slick,8,30028
Black,Vehicle Base 4 x 7 x 2/3,2,2441
Black,"Vehicle Steering Wheel Small, 2 x 2",1,30663
Black,"Vehicle, Mudguard 2 x 4 with Arch Studded with Hole",1,60212
Black,Wedge 4 x 4 x 2/3 Triple Curved,1,45677
Black,Wedge Plate 2 x 4,2,51739
Blue,Bracket 1 x 2 - 2 x 2,2,44728
Blue,Brick 1 x 3,2,3622
Blue,Door 1 x 3 x 1 Left,1,3822
Blue,Door 1 x 3 x 1 Right,1,3821
Blue,Hips and Legs [Complete Assembly],4,970c00
Blue,Lever Small Base with Black Lever,2,298c02
Blue,Minifig Police Style Cap,1,3624
Blue,Minifig Seat 2 x 2,3,4079
Blue,Panel 1 x 2 x 1 [Square Corners],3,4865a
Blue,Plate 1 x 4,1,3710
Blue,Plate 2 x 4,12,3020
Blue,Plate 4 x 8,1,3035
Blue,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
Blue,"Technic Plate 1 x 5 with Smooth Ends, 4 Studs and Centre Axle Hole",4,32124
Blue,Tile 1 x 2 with Groove,1,3069b
Blue,"Vehicle, Mudguard 2 x 4 with Arch Studded with Hole",1,60212
Chrome Silver,"Train Wheel RC Train, Metal Axle",10,57877
Dark Bluish Gray,Bracket 1 x 2 - 2 x 2,2,44728
Dark Bluish Gray,Brick 1 x 1 with Clip Vertical,8,60475
Dark Bluish Gray,Brick 1 x 2 x 1 1/3 with Curved Top,2,6091
Dark Bluish Gray,Brick 1 x 4,1,3010
Dark Bluish Gray,Brick 1 x 8,4,3008
Dark Bluish Gray,Cockpit 6 x 6 x 2 Cabin Base with Technic Holes,1,47507
Dark Bluish Gray,Cone 1 x 1 [Top Groove],2,4589b
Dark Bluish Gray,"Door 1 x 2 x 3 with Vertical Handle, New Mold for Tabless Frames",8,60614
Dark Bluish Gray,Fence 1 x 4 x 1,8,3633
Dark Bluish Gray,Hook with Towball,1,30395
Dark Bluish Gray,Mudguard 4 x 2 1/2 x 2 with Arch Round,2,50745
Dark Bluish Gray,Plate 1 x 6,1,3666
Dark Bluish Gray,Plate 2 x 16,2,4282
Dark Bluish Gray,Plate 2 x 6,10,3795
Dark Bluish Gray,Plate 4 x 4,2,3031
Dark Bluish Gray,Plate 4 x 6,7,3032
Dark Bluish Gray,Plate 6 x 12,3,3028
Dark Bluish Gray,Plate Special 1 x 2 with Handles [Flat Ends / Low Attachment],1,3839b
Dark Bluish Gray,Plate Special 10 x 10 Octagonal Open Center,1,6063
Dark Bluish Gray,Plate Special 2 x 2 with Groove and Centre Stud,7,87580
Dark Bluish Gray,Plate Special 4 x 5 with Trap Door Hinge,1,30042
Dark Bluish Gray,Slope Inverted 45Â° 6 x 1 Double with 1 x 4 Cutout,2,52501
Dark Bluish Gray,Technic Brick 1 x 2 [1 Hole],2,3700
Dark Bluish Gray,Technic Brick 1 x 6 [5 Holes],1,3894
Dark Bluish Gray,Tile 1 x 4,7,2431
Dark Bluish Gray,Tile 1 x 4 with Train Controls Print,2,2431pr0028
Dark Bluish Gray,Tile 1 x 6,4,6636
Dark Bluish Gray,Tile 1 x 8,10,4162
Dark Bluish Gray,Train Base 6 x 28 with 2 Square Cutouts and 3 Round Holes Each End,1,92339
Dark Bluish Gray,Train Front Sloping Base with 4 Studs,2,87619
Dark Bluish Gray,Train Track Flexible Segment,16,64022
Dark Bluish Gray,"Train, Track Plastic (RC Trains) Curved",16,53400
Dark Bluish Gray,"Train, Track Plastic (RC Trains) Straight",8,53401
Dark Bluish Gray,"Train, Track Plastic (RC Trains) Switch Point Left",1,53406
Dark Bluish Gray,"Train, Track Plastic (RC Trains) Switch Point Right",1,53403
Dark Bluish Gray,"Vehicle, Base 4 x 12 x 3/4 with 4 x 2 Recessed Center with Smooth Underside",2,52036
Dark Bluish Gray,Wedge Plate 8 x 6 x 2/3 with Grille,2,30036
Dark Tan,Technic Axle 3 with Stud,4,6587
Green,Brick 1 x 1,8,3005
Green,Brick 1 x 10,6,6111
Green,Brick 1 x 2,4,3004
Green,Brick 1 x 4,4,3010
Green,Brick 2 x 6,1,2456
Green,Plate 1 x 4,6,3710
Green,Plate 1 x 6,2,3666
Green,Plate Special 1 x 2 Side Handle [Free Ends],2,2540
Green,Support Crane Stand Double - No Studs on Cross-Brace,2,2635b
Light Bluish Gray,9V IR Receiver 4 x 4 x 4 [Dark Bluish Gray Bottom],1,58123
Light Bluish Gray,Antenna Whip 8H,1,2569
Light Bluish Gray,Bar 6L with Stop Ring,8,63965
Light Bluish Gray,Bar 7 x 3 Double Clips [aka Ladder],2,6020
Light Bluish Gray,Brick 1 x 3,4,3622
Light Bluish Gray,Brick 2 x 4,3,3001
Light Bluish Gray,"Brick Curved 2 x 2 x 2/3 Two Studs, Curved Slope End",4,47457
Light Bluish Gray,Brick Special 2 x 2 with Pins and Axle Hole,2,30000
Light Bluish Gray,BrickSpecial 2 x 2 with Top Pin and 1 x 2 Side Plates,1,30592
Light Bluish Gray,Electric 9V Battery Box [6xAAA] with Dark Bluish Gray Bottom,1,87513c01
Light Bluish Gray,"Electric, Power Functions IR Speed Remote Control Unit with Dark Bluish Gray Base",1,64227
Light Bluish Gray,Plate 1 x 12,4,60479
Light Bluish Gray,Plate 1 x 2,21,3023
Light Bluish Gray,Plate 1 x 3,4,3623
Light Bluish Gray,Plate 1 x 4,5,3710
Light Bluish Gray,Plate 2 x 4,4,3020
Light Bluish Gray,Plate 2 x 8 [7 Holes],9,3738
Light Bluish Gray,Plate Round 2 x 2 with Axle Hole,6,4032
Light Bluish Gray,Plate Special 1 x 2 with Clips Horizontal,2,60470
Light Bluish Gray,Plate Special 1 x 4 with Arm Down,2,30043
Light Bluish Gray,String Reel 2 x 2 Drum,1,2585
Light Bluish Gray,"Technic, Pin without Friction Ridges Lengthwise",4,3673
Light Bluish Gray,Tile 1 x 2 Grill with Bottom Groove,5,2412b
Light Bluish Gray,Tile 2 x 4,6,87079
Light Bluish Gray,"Tile, Round 2 x 2 with Fine Mesh Grill Print",4,4150pr0022
Light Bluish Gray,Wheel 11.5mm D. x 12mm [Hole Notched for Wheel Snap Pin],8,6014b
Medium Blue,"Torso Mechanic Blue Overalls, Tools in Pocket Print / Medium Blue Arms / Yellow Hands",1,973pr1244c01
Orange,Technic Pin Connector Round [Slotted],2,62462
Orange,Tile 1 x 2 Grill with Bottom Groove,1,2412b
Orange,Torso Refective Safety Stripes with Pocket and Train Logo Print / Blue Arms / Yellow Hands,2,973pr1183c01
Red,Brick 1 x 2,3,3004
Red,Brick 1 x 2 x 1 1/3 with Curved Top,2,6091
Red,Brick 1 x 2 x 2 with Inside Axle Holder,2,3245b
Red,Brick Arch 1 x 4,5,3659
Red,Brick Arch 1 x 6 x 2,2,3307
Red,"Brick, Modified 1 x 2 x 5 with Groove",4,88393
Red,Door 1 x 3 x 1 Left,1,3822
Red,Door 1 x 3 x 1 Right,1,3821
Red,Minifig Bandana,1,30133
Red,Minifig Cap Short Curved Peak,1,4485b
Red,Minifig Construction Helmet,2,3833
Red,Minifig Cup,1,3899
Red,Panel 1 x 4 x 3 [Side Supports / Hollow Studs],1,60581
Red,Panel 1 x 6 x 5,8,59349
Red,Plate 1 x 6,1,3666
Red,Plate 2 x 12,1,2445
Red,Plate 2 x 3,4,3021
Red,Plate 3 x 6 Cut Corners,2,2419
Red,Plate Round 2 x 2 with Rounded Bottom [Boat Stud],1,2654
Red,Plate Special 2 x 6 x 2/3 [Four Studs on Side],1,87609
Red,Technic Axle 2 Notched,1,32062
Red,Tile 1 x 2 with Groove,1,3069b
Red,Tile 1 x 4,3,2431
Red,Wedge 4 x 6 x 2/3 Triple Curved,1,52031
Trans-Black,Windscreen 2 x 6 x 2,1,4176
Trans-Black,Windscreen 3 x 4 x 1 1/3 with 2 Studs on Top,1,2437
Trans-Black,Windscreen 3 x 4 x 4 Inverted,3,4872
Trans-Clear,Glass for Windscreen 4 x 6 x 4 Cab with Hinge [Fits 45406],2,46103
Trans-Clear,Plate Round 1 x 1 Straight Side,6,4073
Trans-Clear,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
Trans-Light Blue,Windscreen 3 x 4 x 1 1/3 Large Glass Surface,1,57783
Trans-Orange,Plate Round 1 x 1 Straight Side,2,4073
Trans-Orange,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
Trans-Orange,Tile 1 x 2 with Groove,2,3069b
Trans-Red,Plate 1 x 2,2,3023
Trans-Red,Plate Round 1 x 1 Straight Side,8,4073
Trans-Yellow,Plate 1 x 2,3,3023
Trans-Yellow,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],6,50746
White,Bracket 1 x 2 - 2 x 2,2,44728
White,Brick 1 x 2 x 5,2,2454
White,Brick 1 x 3,2,3622
White,Cylinder Half 3 x 6 x 6 with 1 x 2 Cutout,4,87926
White,Dish 6 x 6 Inverted [Radar],2,45729
White,Door 1 x 3 x 1 Left,1,3822
White,Door 1 x 3 x 1 Right,1,3821
White,Panel 1 x 2 x 1 [Square Corners],1,4865a
White,Plate 1 x 4,1,3710
White,Plate 1 x 6,1,3666
White,Plate 2 x 4,1,3020
White,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
White,Slope 65º 2 x 1 x 2,2,60481
White,Tile 1 x 2 with Groove,3,3069b
White,Torso V-Neck Shirt with Blue Overalls - Printed Back Print / White Arms / Yellow Hands,1,973pr1580c01
White,"Vehicle, Mudguard 2 x 4 with Arch Studded with Hole",2,60212
White,Wedge 4 x 4 x 2/3 Triple Curved,1,45677
White,"Wheel 8mm D. x 9mm (for slicks), hole notched for wheels holder pin",8,30027b
Yellow,Bar 1 x 4 x 2 with Studs,4,4083
Yellow,Brick 1 x 1,4,3005
Yellow,Brick 1 x 1 with Clip Vertical,8,60475
Yellow,Brick 1 x 2 x 5,4,2454
Yellow,Brick 1 x 6,8,3009
Yellow,Brick 2 x 3,1,3002
Yellow,Brick 2 x 6,1,2456
Yellow,Brick Round 2 x 2,6,3941
Yellow,Brick Special 1 x 2 with Grill,22,2877
Yellow,BrickSpecial 1 x 4 with 4 Studs on One Side,8,30414
Yellow,Facet 2 x 2,4,87620
Yellow,Hinge Brick 1 x 2 Base,5,3937
Yellow,Minifig Cup,1,3899
Yellow,"Minifig Head - Brown Thin Eyebrows, Glasses and Smile Print",1,3626bpr0314
Yellow,"Minifig Head with Silver Sunglasses, Eyebrows and Thin Grin Print",1,3626bpr0282
Yellow,"Minifig, Head Beard Brown Rounded with White Pupils and Grin Print - Stud Recessed",1,3626cpb332
Yellow,"Minifig, Head Glasses with Gray Frame Sides, Brown Eyebrows and Open Smile Print",1,3626bpb331
Yellow,Panel 1 x 6 x 5,4,59349
Yellow,Plate 2 x 2,13,3022
Yellow,Plate Special 1 x 1 with Clip Horizontal [Thick Open O Clip],2,61252
Yellow,Plate Special 1 x 2 with Arm Up [Horizontal Arm 6mm],2,4623
Yellow,Plate Special 1 x 2 with Ladder,2,4175
Yellow,Plate Special 1 x 6 with Train Wagon End Fence,4,6583
Yellow,Plate Special 3 x 2 with Hole,2,3176
Yellow,"Plate, Round 4 x 4 with Pin Hole",3,60474
Yellow,Tile 1 x 2 Grill with Bottom Groove,21,2412b
Yellow,Tile 1 x 6,4,6636
Yellow,Tile 2 x 2 Round,2,4150
Yellow,Tile Special 1 x 2 with Handle,15,2432
Yellow,"Train Bogie Plate (Tile, Modified 6 x 4 with 5mm Pin)",5,4025
Yellow,Train Ground Throw / Track Switch 9V,2,2866
Yellow,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",3,3829c01
Yellow,Window 1 x 4 x 3 no Shutter Tabs,4,60594
Yellow,Windscreen 4 x 6 x 4 Cab with Hinge and 1 x 4 Bottom Cutout,2,45406
