color,part,quantity,part_id
Reddish Brown,Plate 2 x 2 Corner,4,2420
Reddish Brown,Plate 2 x 4,3,3020
Reddish Brown,Plate 4 x 8,1,3035
Reddish Brown,Slope 33º 3 x 1,4,4286
Reddish Brown,Slope 65° 2 x 2 x 2 with Bottom Tube,4,3678b
Reddish Brown,Slope Curved 6 x 1 Inverted,4,42023
Reddish Brown,Slope Inverted 45º 2 x 1,4,3665
Reddish Brown,Slope Inverted 45º 2 x 2,5,3660
Reddish Brown,Slope Inverted 45Â° 6 x 1 Double with 1 x 4 Cutout,10,52501
Reddish Brown,Tile 1 x 4,11,2431
Reddish Brown,Tile 1 x 6,2,6636
Tan,Brick Round 1 x 1 Open Stud,2,3062b
Tan,Plate 1 x 1,2,3024
Tan,Plate 1 x 4,2,3710
Tan,Plate 2 x 2 Corner,2,2420
Tan,Plate 2 x 6,1,3795
Tan,Plate 3 x 3 Cut Corner,2,2450
Tan,Plate Special 1 x 2 with 1 Stud [aka Jumper],5,3794
Tan,Technic Brick 1 x 4 [3 Holes],3,3701
Tan,Tile 1 x 2 with Groove,7,3069b
Tan,Tile 1 x 6,6,6636
Tan,Tile 1 x 8,3,4162
Tan,"Tile 2 x 2 with Map River, Dark Tan Mountains, Handwriting and Red X Print",1,3068bpr0139
Tan,Wedge Plate 4 x 6,1,47407
Trans-Clear,Windscreen 3 x 6 x 1 Curved,2,62360
Trans-Green,Plate Round 1 x 1 Straight Side,1,4073
Trans-Red,Plate Round 1 x 1 Straight Side,1,4073
White,Brick 1 x 2 with Pin,2,2458
White,Brick Round 1 x 1 Open Stud,11,3062b
White,Dish 2 x 2 Inverted [Radar],2,4740
White,Minifig Head [Plain - Hollow Stud],2,3626b
White,Minifig Seat 2 x 2,2,4079
White,Plate 1 x 2,2,3023
White,Plate 2 x 3,1,3021
White,Plate 4 x 4,1,3031
White,Plate 4 x 6,1,3032
White,Tile 2 x 2 with Groove,1,3068b
Yellow,Plate Round 1 x 1 Straight Side,2,4073
