color,part,quantity,part_id
Red,Brick 2 x 4,2,3001
Red,Brick Special 1 x 1 with Clip Horizontal,4,60476
Red,Mudguard 4 x 2 1/2 x 2 with Arch Round,4,50745
Red,Panel 1 x 2 x 1 [Square Corners],2,4865a
Red,Panel 1 x 2 x 3 [Side Supports / Hollow Studs],2,87544
Red,Panel 1 x 4 x 3 [Side Supports / Hollow Studs],2,60581
Red,Plate 1 x 2,2,3023
Red,Plate 1 x 6,1,3666
Red,Plate 2 x 6,3,3795
Red,Plate 6 x 6,1,3958
Red,Plate Round 2 x 2 with Axle Hole,2,4032
Red,Plate Special 2 x 2 with Groove and Centre Stud,1,87580
Red,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],4,50746
Red,Slope 30º 1 x 2 x 2/3,3,85984
Red,Slope 75º 2 x 1 x 3 [Undetermined Type],2,4460
Red,Tile 1 x 1 with Groove,4,3070b
Red,Tile 1 x 4,2,2431
Red,Tile 1 x 4 with Smile Open Mouth Print,1,2431pb209
Red,Tile 2 x 4 with Windscreen with Red Eyes on White Background Print,1,87079pb055
Red,Wedge 4 x 6 x 2/3 Triple Curved,1,52031
Red,Wheel 11.5mm D. x 12mm [Hole Notched for Wheel Snap Pin],4,6014b
Red,Windscreen 1 x 6 x 3,1,64453
Tan,Plate 2 x 4,1,3020
Trans-Clear,Plate Round 1 x 1 Straight Side,6,4073
Trans-Dark Blue,Light Cover with Internal Bar / Bionicle Barraki Eye,2,58176
Trans-Orange,Plate Round 1 x 1 Straight Side,1,4073
Trans-Orange,Wave / Flame Rounded with Base Rim,1,6126b
Trans-Red,Plate 1 x 1,2,3024
Trans-Red,Plate Round 1 x 1 Straight Side,1,4073
White,Plate 1 x 2,2,3023
White,Plate 2 x 8,2,3034
Yellow,BrickSpecial 1 x 4 with 4 Studs on One Side,3,30414
Yellow,Plate 1 x 6,2,3666
Yellow,Plate Special 2 x 6 x 2/3 [Four Studs on Side],1,87609
