color,part,quantity,part_id
Light Bluish Gray,Tile 1 x 6,2,6636
Light Bluish Gray,"Turntable 2 x 2 Plate, Top",2,3679
Light Bluish Gray,Vehicle Exhaust Pipe with Technic Pin,1,71137b
Light Bluish Gray,"Wheel 30.4 x 14 with Pin Hole, Fake Bolts and Shallow Spokes",8,55981
Orange,"Boat, Rubber Raft - Large",1,62812
Orange,Brick 1 x 4,4,3010
Orange,Brick 2 x 4,2,3001
Orange,Hinge Train Gate 2 x 4 Locking Dual 2 Fingers,4,44569
Orange,Minifig Flippers [2 on Sprue],1,2599c01
Orange,Panel 1 x 4 x 3 [Hollow Studs],1,4215b
Orange,Plate 2 x 4,2,3020
Orange,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
Orange,Slope 45º 2 x 1,2,3040b
Orange,Slope Curved 3 x 1 No Studs,4,50950
Orange,Slope Curved 6 x 1,2,42022
Orange,Tile 1 x 4,1,2431
Red,Technic Axle 2 Notched,6,32062
Red,Technic Brick 1 x 2 [2 Holes],2,32000
Tan,Technic Pin Long without Friction Ridges,4,32556
Trans-Green,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],1,50746
Trans-Light Blue,Minifig Visor - Diver's Mask,1,30090
Trans-Light Blue,Windscreen 2 x 4 x 2,3,3823
Trans-Orange,Plate Round 1 x 1 Straight Side,4,4073
Trans-Orange,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
Trans-Red,Plate Round 1 x 1 Straight Side,10,4073
Trans-Red,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],1,50746
Trans-Yellow,Plate 1 x 2,4,3023
White,Brick 1 x 1 with Clip Vertical,4,60475
White,Brick 1 x 2,7,3004
White,Brick 1 x 6,4,3009
White,Brick 1 x 8,2,3008
White,Brick 2 x 2 Corner,4,2357
White,"Container, Cupboard 2 x 3 x 2 Door",2,4533
White,Door 1 x 3 x 1 Left,1,3822
White,Door 1 x 3 x 1 Right,1,3821
White,Hinge Brick 1 x 2 Top Plate Thin,2,3938
White,Minifig Head [Plain - Hollow Stud],1,3626b
White,Plate 1 x 1,4,3024
White,Plate 1 x 2,16,3023
White,Plate 1 x 8,4,3460
White,Plate 2 x 8,2,3034
White,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],4,50746
White,Slope 45° 2 x 2 with Radar Screen Print,1,3039pr0005
White,Slope 65° 2 x 2 x 2 with Bottom Tube,2,3678b
White,Slope Curved 2 x 4 x 2/3 [Bottom Tubes],2,88930
White,Slope Curved 6 x 1,2,42022
White,Technic Car Spoiler 3 x 8 [Three Holes],2,61073
White,Tile 1 x 2 with Groove,2,3069b
White,Wedge 4 x 4 x 2/3 Triple Curved,2,45677
White,Windscreen 5 x 2 x 1 2/3,2,6070
Yellow,Minifig Flotation Ring [Life Preserver],2,30340
Yellow,Plate 1 x 3,2,3623
Yellow,Plate Special 1 x 2 with Arm Up [Horizontal Arm 6mm],3,4623
Yellow,Technic Knob Wheel,1,32072
Yellow,Tile Special 1 x 1 with Clip,1,2555
