color,part,quantity,part_id
White,Plate 2 x 8,5,3034
White,Plate 3 x 6 Cut Corners,3,2419
White,Plate Special 2 x 2 with Bar Frame Octagonal,1,30033
White,Rock Panel Triangular [LURP],2,6083
White,Slope 33 3 x 4 with Grille Print,1,3297ps1
White,Slope 33° 3 x 2 with Explorien Logo Print,6,3298pr0002
White,Slope 33º 3 x 4,3,3297
White,Slope 45 2 x 2 with Black Grill Print,2,3039p05
White,Slope 75º 2 x 1 x 3 [Undetermined Type],2,4460
White,Slope Curved 6 x 1,2,42022
White,Slope Inverted 45° 4 x 2 Double,2,4871
White,Slope Inverted 45º 2 x 2,5,3660
White,Support 2 x 2 x 11 Solid Pillar,1,75347
White,"Support 2 x 4 x 5 Stanchion Inclined, 5mm wide posts",2,4476
White,Tail Shuttle,4,6239
White,Tile 2 x 2 with Gauges Print,1,3068bp70
White,"Turntable 4 x 4 Square Base with Top, Complete Assembly",1,3403c01
White,Wedge Plate 4 x 9,1,2413
White,"Wedge, Plate 16 x 14 Shuttle",1,6219
White,Wheel 30.4 x 14 [Tread Small Hub],14,30285
White,"Wheel 8mm D. x 9mm (for slicks), hole notched for wheels holder pin",12,30027b
