color,part,quantity,part_id
Light Bluish Gray,Brick 1 x 6,6,3009
Light Bluish Gray,Brick 2 x 4,1,3001
Light Bluish Gray,Brick Special 1 x 1 with Headlight,2,4070
Light Bluish Gray,Brick Special 2 x 2 with Pin and Axle Hole,1,6232
Light Bluish Gray,Hinge Brick 1 x 2 Top Plate Thin,1,3938
Light Bluish Gray,Hinge Brick 2 x 2 Top Plate Thin,4,6134
Light Bluish Gray,Hinge Plate 1 x 2 Locking with 1 Finger On Top,8,30383
Light Bluish Gray,Hinge Plate 1 x 4 Locking Dual 1 Finger,1,44568
Light Bluish Gray,Panel 1 x 2 x 2 [Hollow Studs],1,4864b
Light Bluish Gray,Plate 1 x 10,4,4477
Light Bluish Gray,Plate 1 x 3,4,3623
Light Bluish Gray,Plate 2 x 12,4,2445
Light Bluish Gray,Plate 2 x 2 Corner,4,2420
Light Bluish Gray,Plate 2 x 4,3,3020
Light Bluish Gray,Plate 2 x 8,1,3034
Light Bluish Gray,Slope Inverted 33º 3 x 2 [Connections between Studs],2,3747b
Light Bluish Gray,Technic Axle and Pin Connector Angled #1,4,32013
Light Bluish Gray,Technic Brick 1 x 1 with Hole,8,6541
Light Bluish Gray,Technic Brick 6 x 8 Open Centre,1,40345
Light Bluish Gray,Technic Pin 1/2 with 2L Bar Extension,4,61184
Light Bluish Gray,Tile 1 x 2 Grill with Bottom Groove,4,2412b
Light Bluish Gray,Windscreen 3 x 6 x 5 Bubble,2,30366
Red,Panel 1 x 4 x 1,1,30413
Reddish Brown,Brick 1 x 10,4,6111
Reddish Brown,Brick 1 x 3,4,3622
Reddish Brown,Brick 1 x 4,2,3010
Reddish Brown,Minifig Hood,1,30381
Reddish Brown,Minifig Seat 2 x 2,1,4079
Reddish Brown,Plate 1 x 6,6,3666
Reddish Brown,Plate 1 x 8,2,3460
Reddish Brown,Plate 2 x 3,10,3021
Reddish Brown,Plate 2 x 6,5,3795
Reddish Brown,Plate Round 1 x 1 Straight Side,12,4073
Reddish Brown,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
Reddish Brown,Slope 18º 4 x 2,24,30363
Reddish Brown,Slope 33º 3 x 1,10,4286
Reddish Brown,Slope Curved 6 x 1,8,42022
Reddish Brown,Slope Curved 6 x 1 Inverted,2,42023
Reddish Brown,Tile 1 x 4,8,2431
Reddish Brown,Wedge 12 x 3 Left,2,42061
Reddish Brown,Wedge 12 x 3 Right,2,42060
Reddish Brown,Wedge Plate 4 x 2 Left,1,41770
Reddish Brown,Wedge Plate 4 x 2 Right,1,41769
Reddish Brown,Windscreen 8 x 6 x 2 Curved,2,41751
Tan,BrickSpecial 1 x 4 with 4 Studs on One Side,6,30414
Trans-Black,Windscreen 6 x 6 x 3 Canopy Half Sphere with Dual 2 Fingers,1,50747
Trans-Clear,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],1,50746
Trans-Purple,Cone 1 x 1 [No Top Groove],8,4589
Trans-Red,Bar 4L Lightsaber Blade,1,30374
White,Plate 1 x 4,9,3710
White,Plate 2 x 2 with Pin Type 1,8,2476a
White,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
White,Technic Brick 1 x 4 [3 Holes],2,3701
White,Technic Pin Connector Round [Slotted],2,62462
Yellow,Technic Bush 1/2 Smooth,4,4265c
