color,part,quantity,part_id
Red,Slope 45° 2 x 2 Double Concave,16,3046a
Red,Slope 45° 2 x 3,23,3038
Red,Slope 45° 2 x 8,23,4445
Red,Slope 45º 2 x 1,1,3040b
Red,Slope 45º 2 x 2,15,3039
Red,Slope 45º 2 x 4,19,3037
Reddish Brown,Brick 2 x 3,7,3002
Reddish Brown,Brick 2 x 4,3,3001
Reddish Brown,Brick Round 2 x 2,2,3941
Reddish Brown,Brick Special 1 x 2 Palisade [aka Log],4,30136
Reddish Brown,Plate 1 x 3,4,3623
Reddish Brown,Plate 2 x 8,1,3034
Reddish Brown,Plate Round 1 x 1 Straight Side,12,4073
Reddish Brown,Tile 1 x 2 with Groove,3,3069b
Reddish Brown,Tile 1 x 6,5,6636
Tan,Brick 1 x 1,20,3005
Tan,Brick 1 x 1 x 5,2,2453
Tan,Brick 1 x 2,56,3004
Tan,Brick 1 x 2 x 2 with Inside Axle Holder,1,3245b
Tan,Brick 1 x 2 x 5,1,2454
Tan,Brick 1 x 3,35,3622
Tan,Brick 1 x 4,32,3010
Tan,Brick 1 x 6,23,3009
Tan,Brick 1 x 8,15,3008
Tan,Brick 2 x 10,7,3006
Tan,Brick 2 x 2,13,3003
Tan,Brick 2 x 2 Corner,17,2357
Tan,Brick 2 x 3,6,3002
Tan,Brick 2 x 4,3,3001
Tan,Brick 2 x 6,1,2456
Tan,Brick 2 x 8,3,3007
Tan,Brick Arch 1 x 4,3,3659
Tan,Brick Arch 1 x 6,3,3455
Tan,Plate 1 x 1,6,3024
Tan,Plate 1 x 10,4,4477
Tan,Plate 1 x 2,6,3023
Tan,Plate 1 x 3,10,3623
Tan,Plate 1 x 4,4,3710
Tan,Plate 1 x 6,4,3666
Tan,Plate 1 x 8,1,3460
Tan,Plate 2 x 10,9,3832
Tan,Plate 2 x 2,8,3022
Tan,Plate 2 x 2 Corner,2,2420
Tan,Plate 2 x 3,2,3021
Tan,Plate 2 x 4,2,3020
Tan,Plate 2 x 6,1,3795
Tan,Plate Special 1 x 2 with 1 Stud [aka Jumper],21,3794
Tan,Tile 1 x 1 with Groove,5,3070b
Tan,Tile 1 x 2 with Groove,7,3069b
Tan,Tile 1 x 4,5,2431
Tan,Tile 1 x 8,7,4162
Tan,Tile 2 x 2 with Groove,2,3068b
Trans-Clear,Brick 1 x 2 [No Bottom Tube],6,3065
Trans-Clear,Dish 2 x 2 Inverted [Radar],1,4740
Trans-Clear,Glass for Window 1 x 2 x 2 Flat,5,60601
Trans-Clear,Glass for Window 1 x 2 x 3 Flat Front,6,60602
Trans-Clear,Glass for Window 1 x 4 x 3 - Opening,1,60603
Trans-Clear,Glass for Window 1 x 4 x 6,2,57895
Trans-Clear,Minifig Head [Plain - Hollow Stud],1,3626b
Trans-Orange,Plate Round 1 x 1 Straight Side,2,4073
Trans-Orange,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],4,50746
White,Brick Round 1 x 1 Open Stud,3,3062b
White,Brick Special 1 x 1 with Headlight,3,4070
White,Brick Special 1 x 1 x 3 with 2 Clips Vertical,4,60583
White,Cone 1 x 1 [No Top Groove],1,4589
White,Door Frame 1 x 4 x 6 Type 2,3,60596
White,Plate 1 x 2,4,3023
White,Plate 1 x 3,6,3623
White,Plate 1 x 6,5,3666
White,Plate 1 x 8,4,3460
White,Plate 2 x 2,1,3022
White,Plate 2 x 3,1,3021
White,Plate 2 x 4,1,3020
White,Plate 2 x 6,2,3795
White,Plate 2 x 8,1,3034
White,Plate 4 x 8,7,3035
White,Plate 6 x 6,1,3958
White,Plate Round 1 x 1 Straight Side,2,4073
White,Plate Special 1 x 1 with Tooth,2,49668
White,Plate Special 1 x 2 with 1 Stud [aka Jumper],25,3794
White,Plate Special 2 x 8 with Door Rail,3,30586
White,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],1,50746
White,Slope Curved 3 x 1 No Studs,5,50950
White,Window 1 x 2 x 2 Flat Front,5,60592
White,Window 1 x 2 x 3 Flat Front,6,60593
White,Window 1 x 4 x 3 no Shutter Tabs,1,60594
Yellow,Cone 1 x 1 [No Top Groove],3,4589
Yellow,Door 1 x 4 x 6 with 4 Panes and Stud Handle,1,60623
Yellow,Plate Round 1 x 1 Straight Side,4,4073
