color,part,quantity,part_id
Reddish Brown,Monkey [Complete Assembly],1,2550c01
Royal Blue,Minifig (Unknown),1,sr008
Royal Blue,Minifig (Unknown),1,sr009
Royal Blue,Minifig (Unknown),1,sr011
Royal Blue,Minifig (Unknown),1,sr012
Royal Blue,Minifig (Unknown),1,sr014
Tan,Hips and Light Flesh Legs with Dark Pink Skirt with Silver Flecks Print,1,970c90pb03
Tan,Technic Axle Pin without Friction Ridges Lengthwise,9,3749
White,Brick 1 x 12,3,6112
White,Brick 1 x 2 with Pin,2,2458
White,Brick 1 x 2 x 5,10,2454
White,Brick 1 x 4,4,3010
White,Brick 1 x 8,3,3008
White,Brick Special 2 x 2 with Pin and Axle Hole,2,6232
White,"Container, Cupboard 2 x 3 x 2 Door",1,4533
White,Flag 2 x 2 Square,4,2335
White,Hinge Brick 1 x 4 [Lower],4,3831
White,Hinge Brick 1 x 4 [Upper],4,3830
White,Mudguard 1 1/2 x 6 x 1 [Arch Extended],5,62361
White,Panel 1 x 1 x 1 Corner,2,6231
White,Panel 1 x 2 x 1 [Square Corners],2,4865a
White,Panel 1 x 6 x 5,2,59349
White,Plate 1 x 2,1,3023
White,Plate 1 x 3,4,3623
White,Plate 1 x 4,2,3710
White,Plate 1 x 6,8,3666
White,Plate 2 x 2,4,3022
White,Plate 2 x 2 Corner,4,2420
White,Plate 2 x 6,1,3795
White,Plate 2 x 8,2,3034
White,Plate 3 x 3 Cut Corner,2,2450
White,Plate 4 x 8,2,3035
White,Plate Round 2 x 2 with Axle Hole,2,4032
White,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],4,4085c
White,Plate Special 1 x 2 with 1 Stud [aka Jumper],2,3794
White,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],4,50746
White,Slope 45º 2 x 2,1,3039
White,Slope Curved 4 x 1 No Studs,11,61678
White,Slope Curved 6 x 2,1,44126
White,Slope Inverted 45° 2 x 2 Double Convex,2,3676
White,Slope Inverted 45º 2 x 1,2,3665
White,"Support 2 x 4 x 5 Stanchion Inclined, 5mm wide posts",5,4476
White,Tile 1 x 2 with Groove,18,3069b
White,Tile 1 x 8,3,4162
White,Tile 2 x 2 with Groove,1,3068b
White,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",2,3829c01
White,Wedge 12 x 3 Left,1,42061
White,Wedge 12 x 3 Right,1,42060
White,Wedge 4 x 2 Left,1,41768
White,Wedge 4 x 2 Right,1,41767
White,Wedge 6 x 4 Triple Curved,1,43712
White,Wedge Plate 4 x 2 Left,6,41770
White,Wedge Plate 4 x 2 Right,6,41769
White,Wedge Plate 6 x 3 Left,1,54384
White,Wedge Plate 6 x 3 Right,1,54383
Yellow,Plate 2 x 2 Corner,2,2420
Yellow,Plate Round 1 x 1 Straight Side,7,4073
Yellow,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],9,50746
Yellow,Slope Curved 4 x 1 No Studs,5,61678
Yellow,Tile 1 x 2 with Groove,2,3069b
Yellow,Tile 1 x 4,1,2431
Yellow,Tile 1 x 6,2,6636
Yellow,Tile Special 1 x 2 with Handle,1,2432
Yellow,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
