color,part,quantity,part_id
Light Bluish Gray,Bar 7 x 3 Double Clips [aka Ladder],5,6020
Light Bluish Gray,Bracket 5 x 2 x 2 1/3,1,6087
Light Bluish Gray,Brick 1 x 1 with Clip Vertical,2,60475
Light Bluish Gray,Brick 2 x 4,2,3001
Light Bluish Gray,Brick Special 1 x 2 with Grill,2,2877
Light Bluish Gray,BrickSpecial 1 x 4 with 4 Studs on One Side,2,30414
Light Bluish Gray,Hinge Plate 1 x 4 Locking Dual 1 Finger,6,44568
Light Bluish Gray,Panel 1 x 1 x 1 Corner,4,6231
Light Bluish Gray,Plate 1 x 2,2,3023
Light Bluish Gray,Plate 1 x 6,2,3666
Light Bluish Gray,Plate 2 x 4,2,3020
Light Bluish Gray,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],6,4085c
Light Bluish Gray,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
Light Bluish Gray,Plate Special 1 x 8 with Door Rail,1,4510
Light Bluish Gray,"Plate Special 2 x 2 with Towball Socket, Short, Flattened with Holes and Axle Hole in Center",1,63082
Light Bluish Gray,Plate Special 4 x 8 with Studs in Centre,1,6576
Light Bluish Gray,Slope Inverted 33º 3 x 1,2,4287
Light Bluish Gray,Tap 1 x 1 No Hole in End,1,4599b
Light Bluish Gray,Technic Axle and Pin Connector Angled #1,2,32013
Light Bluish Gray,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Light Bluish Gray,Wheel 11.5mm D. x 12mm [Hole Notched for Wheel Snap Pin],4,6014b
Lime,Brick 1 x 2,2,3004
Lime,Plate 1 x 4,1,3710
Lime,Plate 2 x 2,2,3022
Lime,Plate Special 1 x 2 with 1 Stud [aka Jumper],2,3794
Lime,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
Lime,"Wedge 4 x 3 Cut Back with Cutout, Two Studs",1,50948
Lime,Wedge Plate 3 x 2 Left,1,43723
Lime,Wedge Plate 3 x 2 Right,1,43722
Lime,Windscreen 5 x 2 x 1 2/3,2,6070
Orange,Carrot,2,33172
Red,Brick 1 x 1 with Handle,2,2921
Red,Brick 1 x 4,1,3010
Red,Brick 1 x 6,1,3009
Red,Hinge Train Gate 2 x 4 Locking Dual 2 Fingers,6,44569
Red,Plate 1 x 2,2,3023
Red,Plate 1 x 6,4,3666
Red,Plate 2 x 10,1,3832
Red,Plate 2 x 3,2,3021
Red,Plate Round 1 x 1 Straight Side,4,4073
Red,Plate Special 1 x 2 with Clips Horizontal,2,60470
Red,Slope 10º 6 x 8,1,4515
Red,Slope 45º 2 x 1,4,3040b
Red,Slope Inverted 45Â° 6 x 1 Double with 1 x 4 Cutout,2,52501
Red,Tile 1 x 2 Grill with Bottom Groove,4,2412b
Red,Tile 1 x 6,2,6636
Red,Tile 2 x 2 with Groove,1,3068b
Red,Tile 2 x 4,1,87079
Reddish Brown,Brick 1 x 1,9,3005
Reddish Brown,Fence 1 x 8 x 2 2/3,1,6079
Reddish Brown,Minifig Broom,1,3836
Reddish Brown,Plate 1 x 2,2,3023
Reddish Brown,Plate Round 1 x 1 Straight Side,2,4073
Reddish Brown,Treasure Chest Lid [Thick Hinge],2,4739a
Tan,Brick 1 x 4,4,3010
Tan,Brick 1 x 8,1,3008
Tan,Tile 1 x 2 Grill with Bottom Groove,5,2412b
Tan,Tile 1 x 2 with Groove,4,3069b
Trans-Black,Brick 1 x 4 without Bottom Tubes,2,3066
Trans-Black,Windscreen 3 x 4 x 3,2,84954
Trans-Clear,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],4,50746
Trans-Orange,Cone 1 x 1 [No Top Groove],2,4589
Trans-Red,Plate 1 x 2,3,3023
Trans-Red,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
White,"Brick Curved 2 x 2 x 2/3 Two Studs, Curved Slope End",1,47457
White,Plate 2 x 2,2,3022
White,Plate 4 x 4,1,3031
White,Technic Pin Connector Round [Slotted],2,62462
White,Wedge 4 x 6 x 2/3 Triple Curved,1,52031
White,"Wheel 30.4 x 14 with Pin Hole, Fake Bolts and Shallow Spokes",2,55981
White,Wheel 30mm D. x 14mm (for Tyre 43.2 x 14),2,56904
Yellow,Brick 2 x 3,2,3002
Yellow,Minifig Seat 2 x 2,1,4079
Yellow,Plate 1 x 2,3,3023
Yellow,Plate 1 x 2 [Side Handle Closed Ends],2,48336
Yellow,Plate Round 1 x 1 Straight Side,4,4073
Yellow,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
