color,part,quantity,part_id
Light Bluish Gray,Brick Arch 1 x 8 x 2,2,3308
Light Bluish Gray,Brick Arch 2 x 12 x 6 with Grooves,1,30272
Light Bluish Gray,Brick Special 1 x 1 with Headlight,2,4070
Light Bluish Gray,Brick Special 2 x 2 with Pins and Axle Hole,1,30000
Light Bluish Gray,Brick Special 2 x 2 x 6 with Groove,2,6056
Light Bluish Gray,Castle Turret Top 4 x 8 x 2 1/3,4,6066
Light Bluish Gray,Hips and Dark Purple Legs,1,970c89
Light Bluish Gray,Hips and Medium Blue Legs,1,970c42
Light Bluish Gray,Panel 3 x 4 x 6 with Arched Window,3,30246
Light Bluish Gray,Panel 3 x 8 x 6 with Arched Window,2,48490
Light Bluish Gray,Slope 33º 3 x 1,4,4286
Light Bluish Gray,Slope 45º 2 x 1,6,3040b
Light Bluish Gray,Slope 45º 2 x 1 Triple,24,3048
Light Bluish Gray,Slope 45º 2 x 2,6,3039
Light Bluish Gray,Slope 65° 2 x 2 x 2 with Bottom Tube,4,3678b
Light Bluish Gray,Slope 75° 2 x 2 x 3,22,3684
Light Bluish Gray,Slope 75º 2 x 1 x 3 [Undetermined Type],12,4460
Light Bluish Gray,Slope Inverted 45º 2 x 1,2,3665
Light Bluish Gray,Slope Inverted 45º 2 x 2,4,3660
Light Bluish Gray,Slope Inverted 75Â° 2 x 1 x 3,2,2449
Light Bluish Gray,Tile 1 x 2 Grill with Bottom Groove,1,2412b
Light Bluish Gray,Tile 1 x 8,2,4162
Medium Blue,Minifig Standard Helmet,1,2446
Medium Blue,Minifig Torso and Head Complete 8781-1,1,73403pr0951
Medium Blue,Minifig Visor Fanciful for Jayko Minifig,1,48486
Metal Blue,Minifig Sword [Greatsword Angular],1,48495
Red,Hips and Black Legs,1,970c11
Red,Minifig Sword [Greatsword Angular],1,48495
Reddish Brown,Fence Spindled 1 x 4 x 2 [2 Top Studs],1,30055
Reddish Brown,Minifig Chain 17L [Complete],1,30104a
Reddish Brown,Minifig Crossbow,2,2570
Reddish Brown,Minifig Halberd,2,3848
Reddish Brown,Plate 2 x 4,2,3020
Reddish Brown,"Rock Boulder, Bottom",1,30294
Reddish Brown,"Rock Boulder, Top",1,30293
Reddish Brown,Treasure Chest [Complete Assembly with Slots],1,4738ac01
Royal Blue,Hips and Dark Bluish Gray Legs,1,970c85
Royal Blue,"Knights Kingdom II Card, Castle Of Morcia - 66",1,kkc66
Royal Blue,"Knights Kingdom II Card, Castle Of Morcia - 68",1,kkc68
Royal Blue,"Knights Kingdom II Card, King - 47",1,kkc47
Royal Blue,"Knights Kingdom II Card, Shadow Knights - 58",1,kkc58
Royal Blue,"Knights Kingdom II Card, Shield Of Ages - 78",1,kkc78
Tan,Brick 1 x 2,2,3004
Tan,Brick 2 x 4,1,3001
Tan,Brick Round 1 x 1 Open Stud,14,3062b
Tan,Technic Axle Pin without Friction Ridges Lengthwise,4,3749
Trans-Neon Green,Spider,1,30238
Trans-Neon Orange,Wave / Flame Rounded with Base Pins,6,6126
Trans-Red,Plate Round 1 x 1 Straight Side,2,4073
Very Light Bluish Gray,"Minifig, Shield Rectangular with Stud, Knights Kingdom Danju Wolf Print (Non-Sticker)",1,48494pb01
Very Light Bluish Gray,"Minifig, Shield Rectangular with Stud, Knights Kingdom Jayko Hawk Print (Non-Sticker)",1,48494pb03
Very Light Bluish Gray,"Minifig, Shield Rectangular with Stud, Knights Kingdom Rascus Monkey Print (Non-Sticker)",1,48494pb02
Very Light Bluish Gray,"Minifig, Shield Rectangular with Stud, Knights Kingdom Santis Bear Print (Non-Sticker)",1,48494pb04
Very Light Bluish Gray,"Minifig, Shield Rectangular with Stud, Knights Kingdom Vladek Scorpion Print (Non-Sticker)",1,48494pb05
White,Brick 1 x 2,1,3004
White,Brick 1 x 2 with Pin,2,2458
White,Brick 1 x 4,2,3010
White,Brick 2 x 2 x 3,2,30145
White,Brick Arch 1 x 4,1,3659
White,Brick Round 1 x 1 Open Stud,2,3062b
White,Hinge Brick 1 x 2 Base,2,3937
White,"Horse with Black Eyes, White Pupils, Brown Bridle Print [Complete Assembly]",1,75998pr0007
White,Minifig Head with Evil Skeleton Skull Print,1,3626bpr0190
White,Panel 1 x 1 x 1 Corner,2,6231
White,Panel 1 x 2 x 1 [Square Corners],2,4865a
White,Plate 1 x 2,3,3023
White,Slope 45º 2 x 1,4,3040b
White,Slope 45º 2 x 2,2,3039
White,Slope 75º 2 x 1 x 3 [Undetermined Type],6,4460
White,Tile 1 x 2 with Groove,1,3069b
White,Tile 1 x 2 with Locket and Chain Print,1,3069bpb039
White,"Turntable 2 x 2 Plate, Complete Assembly with Light Bluish Gray Top",10,3680c02
Yellow,Minifig Sword [Greatsword Angular],1,48495
