color,part,quantity,part_id
Tan,Slope 45º 2 x 2,1,3039
Trans-Black,Windscreen 2 x 4 x 2,2,3823
Trans-Black,"Windscreen 3 x 10 x 3 with Large Window Left, Small Window Right Print",1,2694pb01l
Trans-Black,"Windscreen 3 x 10 x 3 with Large Window Right, Small Window Left Print [7598]",1,2694pb01r
Trans-Clear,Brick 1 x 2 [No Bottom Tube],2,3065
Trans-Orange,Tile 1 x 2 with Groove,2,3069b
Trans-Red,Tile 1 x 2 with Groove,2,3069b
White,Brick Round 2 x 2,1,3941
White,Brick Round 2 x 2 Dome Top [Bottom Axle Holder X Shape + Orientation],1,553b
White,Hinge Brick 1 x 2 Locking with 1 Finger Top,2,989
White,Plate 1 x 8,3,3460
White,Plate 2 x 16,1,4282
White,Plate 2 x 2,2,3022
White,Plate 2 x 8,2,3034
White,Technic Rubber Belt 15mm Diameter,1,85543
White,Tile 1 x 2 with 'Toy STORY 2010 RES1538' License Plate Print,1,3069bpb126
White,Tile 1 x 4,2,2431
White,Wedge 6 x 2 Left,1,41748
White,Wedge 6 x 2 Right,1,41747
White,Wedge Plate 6 x 3 Left,1,54384
White,Wedge Plate 6 x 3 Right,1,54383
White,Windscreen 7 x 4 x 1 2/3,1,30372
Yellow,Bracket 1 x 2 - 1 x 4 [Square Corners],2,2436a
Yellow,Bracket 1 x 2 - 2 x 2,2,44728
Yellow,Brick 1 x 6,2,3009
Yellow,BrickSpecial 1 x 4 with 4 Studs on One Side,2,30414
Yellow,Hinge Plate 3 x 4 Locking Dual 2 Finger,2,44570
Yellow,Plate 1 x 10,3,4477
Yellow,Plate 1 x 2 [Side Handle Closed Ends],2,48336
Yellow,Plate 1 x 6,1,3666
Yellow,Plate 2 x 10,3,3832
Yellow,Plate 2 x 3,4,3021
Yellow,Plate 2 x 6,2,3795
Yellow,Plate Special 4 x 4 with 2 x 2 Cutout,1,64799
Yellow,Slope 10º 6 x 8,2,4515
Yellow,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
Yellow,Slope 75º 2 x 1 x 3 [Undetermined Type],2,4460
Yellow,Slope Inverted 33º 3 x 1,2,4287
Yellow,Tile 1 x 3,4,63864
Yellow,Tile 1 x 6,7,6636
Yellow,Tile 2 x 2 with Black 'YO' Print,1,3068bpb312
Yellow,Tile Round 2 x 2 with Pizza Print,6,4150pr0006
Yellow,"Tile, Modified 4 x 4 with Studs on Edge with Pizza Planet Sign Print Left of Studs",1,6179pb025l
Yellow,"Tile, Modified 4 x 4 with Studs on Edge with Pizza Planet Sign Print Right of Studs",1,6179pb025r
Yellow,Windscreen 2 x 4 x 2 Inverted,6,4284
Yellow,Windscreen 3 x 10 x 3,1,2694
