color,part,quantity,part_id
Trans-Clear,Brick Round 1 x 1 Open Stud,1,3062b
Trans-Clear,Minifig Goblet,2,2343
Trans-Clear,"Plastic Triangle 6 x 12 Sail with White, Red &amp; Blue Wavy Stripe Print",1,x66px8
Trans-Clear,Plate Round 1 x 1 Straight Side,3,4073
Trans-Light Blue,Cylinder Half 2 x 4 x 4,2,6259
Trans-Red,Plate Round 1 x 1 Straight Side,4,4073
Trans-Yellow,Brick Round 1 x 1 Open Stud,2,3062b
Trans-Yellow,Cone 1 x 1 [No Top Groove],1,4589
White,Antenna 1 x 4,1,3957
White,"Bar 12L with Hollow Stud, Towball, and Top Slit [Boat Mast]",1,476
White,Bar 6L with Stop Ring,2,63965
White,Brick 1 x 1,18,3005
White,Brick 1 x 1 x 5,4,2453
White,Brick 1 x 2,4,3004
White,Brick 1 x 3 with Radio and Tape Player Print,1,3622px1
White,Brick 1 x 4,2,3010
White,Brick 1 x 6,3,3009
White,Brick Arch 1 x 4,2,3659
White,Brick Arch 1 x 6,4,3455
White,Brick Round Corner 2 x 2 [Macaroni],8,3063
White,Container - Cupboard 2 x 3 x 2 [Hollow Studs],1,92410
White,Dish 4 x 4 Inverted [Radar],1,3960
White,Hinge Brick 1 x 2 Base,1,3937
White,Hips and Legs [Complete Assembly],1,970c00
White,Hips and Yellow Legs,2,970c03
White,Lever Small Base with Black Lever,2,298c02
White,Minifig Cap Long Peak,1,4485
White,Panel 1 x 1 x 1 Corner,2,6231
White,Panel 1 x 2 x 1 [Square Corners],2,4865a
White,Panel 2 x 5 x 6 Wall with Arched Window,1,4444
White,Panel 3 x 3 x 6 Corner Wall,4,2345
White,Plate 1 x 2,1,3023
White,Plate 1 x 4,3,3710
White,Plate 1 x 6,1,3666
White,Plate 1 x 8,1,3460
White,Plate 2 x 3,1,3021
White,Plate 2 x 4,3,3020
White,Plate 3 x 3 Cut Corner,2,2450
White,Plate 4 x 12,1,3029
White,Plate 4 x 4,1,3031
White,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
White,Round Dish 4 x 4 Inverted with Pink and Green Stripes Print Space Radar,1,3960p05
White,Slope 45º 2 x 4,1,3037
White,Slope Inverted 45 4 x 4 Double,1,4854
White,Tile 2 x 2 with Groove,2,3068b
White,"Tile, Round 2 x 2 with Blue Background and Yellow Crab Print",1,4150px14
White,"Tile, Round 2 x 2 with Hearts, Hot Dog, French Fries Print",1,4150px32
White,"Tile, Round 2 x 2 with Hearts, Steak, Peas, Carrot Print",1,4150px31
White,Torso Paradisa Sailboat with Sunset Print / Yellow Arms / Yellow Hands,1,973pr1204c01
White,"Torso Paradisa Tank Top, Palm Tree and Dolphin Print / Yellow Arms / Yellow Hands",1,973px34c01
White,Turntable 4 x 4 Square Base,1,3403
White,Turntable 4 x 4 Top,1,3404
White,Wedge 4 x 4 Triple Inverted,1,4855
Yellow,"Container, Cupboard 2 x 3 x 2 Door",1,4533
Yellow,"Minifig Head Female Standard with Red Lips, Eyelashes Print",2,3626bp02
Yellow,Minifig Head Glasses with Black Sunglasses and Standard Grin Print,1,3626bp04
Yellow,Minifig Head Moustache Pointed with Standard Grin Print,1,3626bp03
Yellow,Minifig Life Jacket [Old Style],1,2610
Yellow,Tile 1 x 1 with Groove,1,3070b
