color,part,quantity,part_id
Dark Bluish Gray,Minifig Loudhailer [aka SW Blaster / Space Gun],1,4349
Dark Bluish Gray,Plate 1 x 1,4,3024
Dark Bluish Gray,Plate 1 x 6,1,3666
Dark Bluish Gray,Plate 2 x 4,5,3020
Dark Bluish Gray,Plate 2 x 8,3,3034
Dark Bluish Gray,Plate 6 x 6,1,3958
Dark Bluish Gray,Plate Round 2 x 2 with Axle Hole,6,4032
Dark Bluish Gray,Plate Special 1 x 4 Offset,1,4590
Dark Bluish Gray,Slope Inverted 45Â° 6 x 1 Double with 1 x 4 Cutout,1,52501
Dark Bluish Gray,Tile 1 x 2 Grill with Bottom Groove,16,2412b
Dark Bluish Gray,Tile 2 x 2 with Groove,2,3068b
Dark Bluish Gray,Wedge Plate 3 x 2 Left,1,43723
Dark Bluish Gray,Wedge Plate 3 x 2 Right,1,43722
Green,Brick 1 x 2,9,3004
Green,Brick 1 x 4,2,3010
Green,Panel 1 x 2 x 1 [Square Corners],2,4865a
Green,Plate 1 x 10,4,4477
Green,Plate 1 x 2,12,3023
Green,Plate 1 x 2 [Side Handle Closed Ends],4,48336
Green,Plate 1 x 4,6,3710
Green,Plate 2 x 10,2,3832
Green,Plate 2 x 3,4,3021
Green,Plate 2 x 6,2,3795
Green,Plate 2 x 8,1,3034
Green,Plate 4 x 10,1,3030
Green,Plate 4 x 8,1,3035
Green,Plate Round 2 x 2 with Axle Hole,5,4032
Green,Plate Special 1 x 2 with Clips Horizontal,4,60470
Green,Technic Brick 1 x 1 with Hole,2,6541
Green,Tile 1 x 2 with Groove,4,3069b
Green,Tile 1 x 4,1,2431
Green,Windscreen 5 x 6 x 2 Curved Top Canopy with 4 Studs,1,61484
Light Bluish Gray,Antenna 1 x 4,1,3957
Light Bluish Gray,Brick 2 x 2,1,3003
Light Bluish Gray,Brick 2 x 4,3,3001
Light Bluish Gray,Plate 1 x 6,3,3666
Light Bluish Gray,Plate Special 2 x 2 with Wheel Holder,10,4488
Light Bluish Gray,Plate Special 2 x 4 with Pins,1,30157
Light Bluish Gray,Tile 1 x 1 with White and Red Gauge Print,1,3070bpr0007
Light Bluish Gray,Tile 1 x 2 with Groove,1,3069b
Light Bluish Gray,Tile 1 x 4,4,2431
Light Bluish Gray,Tile 1 x 6,4,6636
Light Bluish Gray,Tile 2 x 2 with Groove,1,3068b
Light Bluish Gray,Tile Special 6 x 12 with Studs on Edges,2,6178
Light Bluish Gray,"Tile, Round 2 x 2 with Fine Mesh Grill Print",1,4150pr0022
Light Bluish Gray,Wheel 11 x 8 mm [Centre Groove],6,42610
Light Bluish Gray,Wheel 11.5mm D. x 12mm [Hole Notched for Wheel Snap Pin],10,6014b
Red,Minifig Cup,1,3899
Red,Plate 2 x 6,3,3795
Red,Plate 3 x 6 Cut Corners,1,2419
Red,Plate Round 2 x 2 with Axle Hole,2,4032
Red,Plate Special 1 x 2 with 1 Stud [aka Jumper],2,3794
Red,Plate Special 2 x 2 with 2 Pin Holes,1,2817
Red,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
Red,"Slope Curved 2 x 2 Lip, No Studs",2,30602
Red,Slope Inverted 45° 4 x 2 Double,2,4871
Tan,Brick Special 1 x 1 with Studs on 2 Sides,2,47905
Tan,Plate 1 x 4,6,3710
Tan,Plate 4 x 6,3,3032
Tan,Technic Pin Long without Friction Ridges,2,32556
Trans-Black,Windscreen 2 x 6 x 2,1,4176
Trans-Orange,Cone 1 x 1 [No Top Groove],1,4589
Trans-Orange,Plate Round 1 x 1 Straight Side,2,4073
Trans-Red,Plate Round 1 x 1 Straight Side,6,4073
Trans-Yellow,Brick Round 2 x 2,3,3941
Trans-Yellow,Plate 1 x 2,2,3023
Trans-Yellow,Plate Round 1 x 1 Straight Side,2,4073
White,Brick 1 x 1,5,3005
White,Brick 1 x 2 x 2 without Inside Axle Holder or Stud Holder or Stud,4,772
White,Brick 1 x 4,4,3010
White,Brick Round 2 x 2,2,3941
White,Panel 1 x 1 x 1 Corner,4,6231
White,Panel 1 x 4 x 3 [Hollow Studs],4,4215b
White,Panel 1 x 6 x 5,8,59349
White,Slope Inverted 33º 3 x 2 [Connections between Studs],4,3747b
White,Tile 2 x 2 Round,2,4150
Yellow,Bar 1 x 4 x 2 with Studs,1,4083
Yellow,Hinge Plate 1 x 2 Locking with 1 Finger On Top,2,30383
Yellow,Lever Small Base with Black Lever,2,298c02
Yellow,Minifig Seat 2 x 2,1,4079
Yellow,Tile Special 1 x 2 with Handle,1,2432
Yellow,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",2,3829c01
