color,part,quantity,part_id
White,"Engine, Smooth Large, 2 x 2 Thin Top Plate",2,4868b
White,Mudguard 4 x 2 1/2 x 2 with Arch Round,4,50745
White,Plate 1 x 12,5,60479
White,Plate 1 x 4,7,3710
White,Plate 1 x 8,6,3460
White,Plate 2 x 4,5,3020
White,Plate 4 x 8,1,3035
White,Plate Special 1 x 2 with 1 Stud [aka Jumper],4,3794
White,Plate Special 1 x 8 with Door Rail,4,4510
White,Plate Special 2 x 2 with Pin Hole,1,2444
White,Slope 45° 2 x 2 with Aircraft Multiple Flight Controls Print,1,3039pr0013
White,Slope 45º 2 x 1,2,3040b
White,"Slope Curved 2 x 2 Lip, No Studs",1,30602
White,Slope Curved 4 x 1 No Studs,4,61678
White,Slope Inverted 45º 2 x 1,4,3665
White,Tail Shuttle,1,6239
White,Tile 1 x 2 with Groove,1,3069b
White,Tile 1 x 4,1,2431
White,Tile 2 x 2 with Groove,2,3068b
White,Tile 2 x 4,5,87079
White,Tile Special 2 x 2 with Pin,2,2460
White,Tile Special 4 x 4 with Studs on Edge,1,6179
White,Wedge 4 x 2 Sloped Left,1,43721
White,Wedge 4 x 2 Sloped Right,1,43720
White,Wedge 4 x 4 Triple with Stud Notches,1,48933
White,Wedge 4 x 4 x 2/3 Triple Curved,2,45677
White,Wedge Plate 3 x 4 with Stud Notches,1,48183
White,Wedge Plate 6 x 3 Left,1,54384
Yellow,Minifig Cup,2,3899
Yellow,Plate 1 x 2,4,3023
Yellow,Technic Brick 1 x 2 [1 Hole],2,3700
