color,part,quantity,part_id
Light Bluish Gray,Tile 1 x 2 Grill with Bottom Groove,5,2412b
Light Bluish Gray,"Turntable 4 x 4 Square Base with Top, Complete Assembly",1,3403c01
Lime,Slope Inverted 45º 2 x 1,2,3665
Medium Blue,Brick 1 x 2,1,3004
Medium Blue,Plate 1 x 1,2,3024
Medium Blue,Plate 1 x 2,2,3023
Medium Blue,Tile 1 x 2 with Groove,2,3069b
Orange,Brick 1 x 2,2,3004
Orange,Brick 2 x 2,1,3003
Orange,Brick 2 x 3,1,3002
Orange,Brick 2 x 4,5,3001
Orange,Plate 1 x 2,2,3023
Orange,Plate 2 x 3,1,3021
Orange,Plate 2 x 4,1,3020
Orange,Plate 4 x 4,1,3031
Orange,Slope 33º 3 x 1,4,4286
Orange,Slope 33º 3 x 2,1,3298
Orange,Slope 45º 2 x 1,2,3040b
Orange,Slope Inverted 45º 2 x 2,1,3660
Red,Brick 1 x 4,1,3010
Red,Brick 2 x 10,1,3006
Red,Brick 2 x 2,17,3003
Red,Brick 2 x 4,1,3001
Red,Brick 2 x 6,6,2456
Red,Brick 2 x 8,5,3007
Red,Brick Round 1 x 1 Open Stud,4,3062b
Red,Brick Special 1 x 1 with Headlight,2,4070
Red,Plate 4 x 4,1,3031
Red,Slope 33º 3 x 2,5,3298
Red,Slope 45° 2 x 1 Double,1,3044
Red,Slope 45° 2 x 2 Double,1,3043
Red,Slope 45° 2 x 4 Double,2,3041
Red,Slope 45º 2 x 1,1,3040b
Red,Slope 45º 2 x 2,14,3039
Red,Slope 45º 2 x 4,8,3037
Red,Slope Curved 6 x 2,1,44126
Red,Slope Inverted 45º 2 x 1,2,3665
Red,Wheel 30.4 x 14 [Tread Small Hub],6,30285
Reddish Brown,Brick 1 x 2,3,3004
Reddish Brown,Brick 2 x 2,1,3003
Trans-Clear,Brick Round 1 x 1 Open Stud,2,3062b
Trans-Clear,Panel 1 x 2 x 2 [Hollow Studs],2,4864b
Trans-Clear,Plate 1 x 2,5,3023
Trans-Clear,Slope 45º 2 x 2,1,3039
Trans-Clear,Windscreen 4 x 4 x 1,1,6238
Trans-Dark Blue,Brick 1 x 1,4,3005
Trans-Dark Blue,Brick 1 x 2 [No Bottom Tube],2,3065
Trans-Dark Blue,Brick 2 x 2,9,3003
Trans-Yellow,Plate 1 x 1,2,3024
White,Brick 1 x 1,2,3005
White,Brick 1 x 1 with Simple Eye Black and White Print,6,3005pe1
White,Brick 1 x 2,28,3004
White,Brick 1 x 3,12,3622
White,Brick 1 x 4,15,3010
White,Brick 2 x 2,5,3003
White,Brick 2 x 4,32,3001
White,Door Frame 2 x 4 x 5,1,4130
White,Hinge Brick 1 x 2 Top Plate Thin,1,3938
White,Plate 1 x 2,3,3023
White,Plate 1 x 4,2,3710
White,Plate 2 x 10,1,3832
White,Plate 2 x 2,1,3022
White,Slope 18º 4 x 2,3,30363
White,Slope 45º 2 x 1,3,3040b
White,Slope 45º 2 x 2,3,3039
White,Slope Inverted 45º 2 x 2,5,3660
White,Tile 1 x 2 Grill with Bottom Groove,3,2412b
White,Wheel 30.4 x 14 [Tread Small Hub],4,30285
White,Window 2 x 4 x 3 Frame,4,4132
Yellow,Brick 1 x 1,4,3005
Yellow,Brick 1 x 2,4,3004
Yellow,Brick 1 x 3,1,3622
Yellow,Brick 1 x 4,2,3010
Yellow,Brick 1 x 8,1,3008
Yellow,Brick 2 x 2,4,3003
Yellow,Brick 2 x 3,1,3002
Yellow,Brick 2 x 3 with Curved Top,1,6215
Yellow,Brick 2 x 4,10,3001
Yellow,Door Frame 2 x 4 x 5,1,4130
Yellow,Plate Special 1 x 1 Clip Light [Thick Ring],1,4081b
Yellow,Slope 33º 3 x 1,1,4286
Yellow,Slope 45º 2 x 2,2,3039
Yellow,Slope 45º 2 x 4,1,3037
Yellow,Slope Curved 6 x 1,2,42022
Yellow,Slope Inverted 45º 2 x 2,2,3660
Yellow,Window 2 x 4 x 3 Frame,4,4132
