color,part,quantity,part_id
Dark Tan,Plate 6 x 8,3,3036
Dark Tan,Slope 45º 2 x 1,10,3040b
Dark Tan,Slope 75° 2 x 2 x 3,4,3684
Dark Tan,Tile 2 x 2 with Groove,2,3068b
Green,Round 1 x 1 - 3 Bamboo Leaves,4,30176
Light Bluish Gray,Bracket 1 x 2 - 2 x 2,4,44728
Light Bluish Gray,Brick 1 x 6,4,3009
Light Bluish Gray,"Brick Curved 2 x 2 x 2/3 Two Studs, Curved Slope End",1,47457
Light Bluish Gray,Brick Special 1 x 4 with Groove,2,2653
Light Bluish Gray,BrickSpecial 1 x 4 with 4 Studs on One Side,2,30414
Light Bluish Gray,Hinge Brick 1 x 2 Locking with 1 Finger Vertical End,8,30364
Light Bluish Gray,Hinge Plate 1 x 2 Locking with 1 Finger On End,10,44301
Light Bluish Gray,Minifig Space Gun / Torch [No Grooves],2,86208
Light Bluish Gray,Plate 2 x 16,2,4282
Light Bluish Gray,Plate Special 2 x 2 with Wheels Holder Wide - Technic Pins,2,47720
Light Bluish Gray,Technic Brick 1 x 2 [1 Hole],2,3700
Light Bluish Gray,Tile 1 x 1 with Groove,2,3070b
Light Bluish Gray,Tile 1 x 2 Grill with Bottom Groove,1,2412b
Light Bluish Gray,Tile 1 x 3,4,63864
Light Bluish Gray,Tile Special 1 x 1 with Clip,2,2555
Light Bluish Gray,Wheel 18 x 8 mm with Fake Bolts and Shallow Spokes,4,56902
Light Bluish Gray,Window 1 x 2 x 2 2/3 with Rounded Top,1,30044
Pearl Dark Gray,Minifig Sword [Khopesh],1,93247
Pearl Gold,Cone 1 x 1 [No Top Groove],2,4589
Pearl Gold,Minifig Sword [Khopesh],1,93247
Pearl Gold,Plate 1 x 2 [Side Handle Closed Ends],2,48336
Pearl Gold,Scorpion,2,30169
Pearl Gold,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
Pearl Gold,Slope 45º 2 x 1 Triple,4,3048
Red,Minifig Dynamite Sticks,1,64728
Red,Plate 1 x 2,2,3023
Tan,Brick 1 x 2,6,3004
Tan,Brick 1 x 2 x 5,4,2454
Tan,Brick 1 x 4,1,3010
Tan,Brick 1 x 6,2,3009
Tan,Brick 2 x 2,14,3003
Tan,Brick 2 x 3,12,3002
Tan,Brick 2 x 6,4,2456
Tan,Brick 2 x 8,4,3007
Tan,Brick Round 1 x 1 Open Stud,12,3062b
Tan,Panel 1 x 2 x 1 [Square Corners],4,4865a
Tan,Plate 1 x 3,8,3623
Tan,Plate 1 x 4,4,3710
Tan,Plate 2 x 10,1,3832
Tan,Plate 2 x 2,4,3022
Tan,Plate 2 x 2 Corner,2,2420
Tan,Plate 2 x 3,22,3021
Tan,Plate 2 x 8,1,3034
Tan,Slope 18º 4 x 2,7,30363
Tan,Slope 45º 2 x 2,5,3039
Tan,Slope 55° 6 x 1 x 5,4,30249
Tan,Tile 1 x 6,6,6636
Tan,Tile 2 x 2 with Groove,3,3068b
Tan,Tile 2 x 4,4,87079
Trans-Clear,Panel 1 x 2 x 1 [Square Corners],1,4865a
Trans-Clear,Plate Round 1 x 1 Straight Side,2,4073
Trans-Red,Plate Round 1 x 1 Straight Side,11,4073
Yellow,Brick 1 x 4,2,3010
Yellow,Brick 2 x 6,1,2456
Yellow,Plate Round 1 x 1 Straight Side,4,4073
Yellow,Plate Special 1 x 2 with Door Rail,4,32028
Yellow,Tile Special 1 x 1 with Clip,2,2555
