color,part,quantity,part_id
White,"Wheel 11.5mm D. x 12mm, hole round for wheel holder pin",10,6014a
White,Window 1 x 4 x 5,4,2493
Yellow,Bar 1 x 8 x 2,3,2486
Yellow,Brick 1 x 4,1,3010
Yellow,Brick 2 x 10,1,3006
Yellow,Brick 2 x 4,2,3001
Yellow,Brick Round 1 x 1 Open Stud,2,3062b
Yellow,Flag 4 x 1 Wave,2,4495
Yellow,Hinge Vehicle Roof Holder 1 x 4,1,4315
Yellow,Minifig Airtanks,4,3838
Yellow,Minifig Head Male Standard Grin and Eyebrows Print,1,3626bp05
Yellow,"Plant Flower Small, Sprue of Four",2,3742c01
Yellow,Plate 2 x 4,1,3020
Yellow,Slope 33º 3 x 1,2,4286
Yellow,Slope 45º 2 x 1,1,3040b
Yellow,Tap 1 x 1,3,4599
Yellow,Tile 1 x 8,2,4162
Yellow,Tile 2 x 2 with Groove,1,3068b
