color,part,quantity,part_id
Orange,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],4,50746
Red,Brick 1 x 1,10,3005
Red,Brick 1 x 2,20,3004
Red,Brick 1 x 3,4,3622
Red,Brick 1 x 4,4,3010
Red,Brick 1 x 6,2,3009
Red,Brick 1 x 8,1,3008
Red,Brick 2 x 2,28,3003
Red,Brick 2 x 3,6,3002
Red,Brick 2 x 4,8,3001
Red,Brick 2 x 6,1,2456
Red,Brick 2 x 8,1,3007
Red,Plate 1 x 2,4,3023
Red,Plate 2 x 2,2,3022
Red,Plate 2 x 4,1,3020
Red,Plate 2 x 6,1,3795
Red,Plate Round 1 x 1 Straight Side,4,4073
Red,Slope 45º 2 x 2,9,3039
Red,Slope 45º 2 x 4,6,3037
Red,Slope Inverted 45º 2 x 1,4,3665
Reddish Brown,Brick 1 x 1,3,3005
Reddish Brown,Brick 1 x 2,4,3004
Reddish Brown,Brick 2 x 2,4,3003
Reddish Brown,Brick Round 1 x 1 Open Stud,4,3062b
Reddish Brown,Plate 2 x 2 Corner,2,2420
Trans-Clear,Brick 1 x 2 [No Bottom Tube],2,3065
Trans-Yellow,Brick Round 1 x 1 Open Stud,2,3062b
Trans-Yellow,Plate Round 1 x 1 Straight Side,4,4073
White,Brick 1 x 1,10,3005
White,Brick 1 x 1 with Simple Black Eye with White Pupil Print,4,3005pr0003
White,Brick 1 x 2,20,3004
White,Brick 1 x 3,4,3622
White,Brick 1 x 4,4,3010
White,Brick 1 x 6,3,3009
White,Brick 1 x 8,2,3008
White,Brick 2 x 2,28,3003
White,"Brick 2 x 2 with Eye without White Print on Two Sides, Circle in Pupil, Offset",1,3003pb024
White,Brick 2 x 3,6,3002
White,Brick 2 x 4,8,3001
White,Brick 2 x 6,2,2456
White,Brick 2 x 8,1,3007
White,Plate Round 1 x 1 Straight Side,4,4073
White,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
White,Slope 45º 2 x 1,2,3040b
White,Slope Inverted 45º 2 x 1,4,3665
Yellow,Brick 1 x 1,10,3005
Yellow,Brick 1 x 1 with Simple Black Eye with White Pupil Print,3,3005pr0003
Yellow,Brick 1 x 2,20,3004
Yellow,Brick 1 x 2 with Eyes and Red Smile Print,1,3004pr0002
Yellow,"Brick 1 x 2 with Eyes, Freckles and Smile Print",1,3004pr0001
Yellow,Brick 1 x 3,4,3622
Yellow,Brick 1 x 4,4,3010
Yellow,Brick 1 x 6,2,3009
Yellow,Brick 1 x 8,1,3008
Yellow,Brick 2 x 2,28,3003
Yellow,Brick 2 x 3,6,3002
Yellow,Brick 2 x 4,8,3001
Yellow,Brick 2 x 6,1,2456
Yellow,Brick 2 x 8,1,3007
Yellow,Plate 1 x 2,4,3023
Yellow,Plate 1 x 3,2,3623
Yellow,Slope 45º 2 x 1,4,3040b
Yellow,Slope 45º 2 x 2,2,3039
Yellow,Slope Inverted 45º 2 x 1,2,3665
