color,part,quantity,part_id
Dark Gray,Hinge Brick 1 x 4 [Upper],8,3830
Dark Gray,"Horse Battle Helmet [Winged, One Clip]",1,6125
Dark Gray,Panel 1 x 2 x 3 [Hollow Studs],2,2362b
Dark Gray,Plate 2 x 2 with Pin Type 1,1,2476a
Dark Gray,Plate Special 1 x 2 with 1 Stud [aka Jumper],2,3794
Dark Gray,Scorpion,1,30169
Dark Gray,Slope Inverted 45º 2 x 1,6,3665
Dark Gray,Slope Inverted 45º 2 x 2,4,3660
Dark Gray,Technic Axle 3 with Stud,2,6587
Dark Gray,Technic Brick 1 x 2 [1 Hole],4,3700
Light Gray,Brick 1 x 1,8,3005
Light Gray,Brick 1 x 1 x 5,2,2453
Light Gray,Brick 1 x 2,13,3004
Light Gray,Brick 1 x 3,6,3622
Light Gray,Brick 2 x 2,2,3003
Light Gray,Brick Arch 1 x 4,1,3659
Light Gray,Brick Wedged 4 x 10 with Cut Corners,1,30181
Light Gray,Hinge Brick 1 x 2 Base,1,3937
Light Gray,Panel 4 x 4 x 6 Quarter Cylinder,4,30562
Light Gray,Panel 4 x 4 x 6 Quarter Cylinder with Stone Wall Print,4,30562px1
Light Gray,Plate 1 x 1 - Horizontal Clip,2,6019
Light Gray,Plate 1 x 2,11,3023
Light Gray,Plate 1 x 4,5,3710
Light Gray,Plate 2 x 2,4,3022
Light Gray,Plate 2 x 3,3,3021
Light Gray,Plate 2 x 4,2,3020
Light Gray,Plate 2 x 8,2,3034
Light Gray,Plate 4 x 8,1,3035
Light Gray,Plate Special 1 x 1 Clip Light [Thick Ring],4,4081b
Light Gray,"Plate, Round Corner 4 x 4",10,30565
Light Gray,Slope Inverted 45° 4 x 2 Double,1,4871
Light Gray,Stairs Spiral Step,16,40243
Light Gray,Technic Brick 1 x 2 [2 Holes],1,32000
Light Gray,Technic Bush 1/2 Smooth,2,4265c
Light Gray,Technic Gear 12 Tooth Bevel,4,6589
Light Gray,"Technic, Pin without Friction Ridges Lengthwise",3,3673
Light Gray,Tile Special 1 x 1 with Clip,1,2555
Light Gray,Tile Special 2 x 2 with Pin,1,2460
Light Gray,Window 1 x 2 x 2 2/3 with Rounded Top,1,30044
Red,Minifig Book 2 x 3 with Mushrooms and Vine Print,1,33009px2
Sand Green,Brick 1 x 2,2,3004
Sand Green,Brick Round 1 x 1 Open Stud,17,3062b
Sand Green,Cone 1 x 1 [No Top Groove],1,4589
Sand Green,Cone 2 x 2 x 2 [Open Stud],2,3942c
Sand Green,Container - Box 2 x 2 x 2 Door with Slot and Safe with Spider Print,1,4346px7
Sand Green,Slope 33º 3 x 1,8,4286
Sand Green,Tile 1 x 1 with Groove,4,3070b
Sand Green,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Sand Green,Tile 1 x 4,6,2431
Sand Green,Tile 2 x 2 with Groove,2,3068b
Sand Green,Tower Roof 6 x 8 x 9,1,33215
Tan,Brick 1 x 1 x 5,5,2453
Tan,Brick 1 x 2,18,3004
Tan,Brick 1 x 2 x 5,10,2454
Tan,Brick 1 x 4,3,3010
Tan,Brick 1 x 6,1,3009
Tan,Brick 1 x 8,2,3008
Tan,Brick 2 x 2,11,3003
Tan,Brick 2 x 2 Corner,8,2357
Tan,Brick Round 1 x 1 Open Stud,4,3062b
Tan,Brick Round 2 x 2,6,3941
Tan,Brick Special 1 x 2 with Vertical Clip,3,30237
Tan,Fence Spindled 4 x 4 x 2 Quarter Round,4,30056
Tan,Panel 1 x 2 x 2 [Hollow Studs],6,4864b
Tan,Slope 45º 2 x 1,6,3040b
Tan,Slope 75° 2 x 2 x 3,2,3684
Tan,Slope 75º 2 x 1 x 3 [Undetermined Type],2,4460
Tan,Support 1 x 1 x 5 1/3 Spiral Staircase Axle,2,40244
Tan,Technic Brick 1 x 1 with Hole,6,6541
Trans-Dark Blue,Cone 1 x 1 [No Top Groove],1,4589
Trans-Dark Blue,Tile 1 x 2 with Gold Stars Print,1,3069bpx39
Trans-Green,Brick 1 x 1,3,3005
Trans-Neon Green,Brick Round 2 x 2,1,3941
Trans-Neon Orange,Cone 1 x 1 [No Top Groove],2,4589
Trans-Neon Orange,Wave / Flame Rounded with Base Pins,8,6126
Trans-Purple,Brick 1 x 2 [No Bottom Tube],4,3065
Trans-Purple,Dish 4 x 4 Inverted (Radar) with Swirl Magical Print,1,3960pb04
Trans-Red,Brick 1 x 1,2,3005
Trans-Red,Cone 1 x 1 [No Top Groove],1,4589
Unknown,Dumbledore (Yellow Version),1,hp008
Unknown,"Harry Potter, Gryffindor Shield Torso, Light Gray Legs, Black Cape with Stars",1,hp005
Unknown,"Professor McGonagall, Green Robe and Cape",1,hp022
White,Tile 1 x 1 with Blue Open Book Print,1,3070px8
White,Tile 1 x 2 with Script and Seal Print,3,3069bpr0055
White,Tile 1 x 2 with Spider and Bag Print,1,3069bpx41
