color,part,quantity,part_id
Light Bluish Gray,Tile 2 x 2 with Groove,6,3068b
Light Bluish Gray,Tile Special 1 x 2 with Handle,6,2432
Light Bluish Gray,"Turntable 2 x 2 Plate, Top",1,3679
Light Bluish Gray,Wheel 11.5mm D. x 12mm [Hole Notched for Wheel Snap Pin],10,6014b
Light Bluish Gray,Wheel 14.58 x 8 mm City Motorcycle,2,50862
Light Bluish Gray,"Wheel 8mm D. x 9mm (for slicks), hole notched for wheels holder pin",4,30027b
Metallic Gold,Tile 1 x 2 with Groove,1,3069b
Red,Bracket 1 x 2 - 2 x 2,2,44728
Red,Brick 1 x 3,2,3622
Red,Door 1 x 3 x 1 Left,1,3822
Red,Door 1 x 3 x 1 Right,1,3821
Red,Hinge Brick 2 x 2 Top Plate Thin,1,6134
Red,Minifig Cup,1,3899
Red,Plate 1 x 8,2,3460
Red,Plate 2 x 4,1,3020
Red,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],8,50746
Red,Slope Curved 2 x 4 x 2/3 [Bottom Tubes],1,88930
Red,Tile 1 x 2 with Groove,3,3069b
Red,Tile 1 x 4,1,2431
Red,"Vehicle, Mudguard 2 x 4 with Arch Studded with Hole",2,60212
Trans-Black,Minifig Visor For Standard Helmet,1,2447
Trans-Clear,Plate 1 x 1,1,3024
Trans-Dark Blue,Plate 1 x 2,3,3023
Trans-Dark Blue,Plate Round 1 x 1 Straight Side,3,4073
Trans-Dark Blue,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],8,50746
Trans-Dark Blue,Tile 1 x 2 with Groove,3,3069b
Trans-Light Blue,Windscreen 2 x 6 x 2,1,4176
Trans-Light Blue,Windscreen 3 x 4 x 1 1/3 Large Glass Surface,1,57783
Trans-Orange,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
Trans-Red,Plate 1 x 2,2,3023
Trans-Red,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
Trans-Red,Tile 1 x 1 with Groove,4,3070b
Trans-Yellow,Plate 1 x 2,2,3023
Trans-Yellow,Plate Round 1 x 1 Straight Side,1,4073
Trans-Yellow,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],5,50746
White,Bar 1 x 4 x 2 with Studs,1,4083
White,Bracket 1 x 2 - 2 x 2,1,44728
White,Brick 1 x 1 x 5,2,2453
White,Brick 1 x 16,1,2465
White,Brick 1 x 2 x 2 with Inside Stud Holder,6,3245c
White,Brick 1 x 4,9,3010
White,Brick 1 x 6,5,3009
White,Brick 1 x 8,2,3008
White,"Brick Curved 2 x 2 x 2/3 Two Studs, Curved Slope End",1,47457
White,Brick Special 1 x 1 with Stud on 1 Side,4,87087
White,Brick Special 1 x 1 x 3 with 2 Clips Vertical,2,60583
White,Brick Special 1 x 2 with Vertical Clip,3,30237
White,Door 1 x 3 x 1 Left,1,3822
White,Door 1 x 3 x 1 Right,1,3821
White,Door 1 x 3 x 3 Left - Indented Hinge Spine [New Type],1,60658
White,Door 1 x 3 x 3 Right - Indented Hinge Spine [New Type],1,60657
White,Door 1 x 4 x 6 Glass with Stud Handle,2,60616
White,Door Frame 1 x 4 x 6 Type 2,4,60596
White,Hinge Brick 1 x 4 [Lower],8,3831
White,Hinge Brick 1 x 4 [Upper],8,3830
White,Minifig Standard Helmet,1,2446
White,Motorcycle Fairing Modern,1,89536
White,Mudguard 4 x 2 1/2 x 2 with Arch Round,2,50745
White,Panel 1 x 6 x 5,4,59349
White,Panel 3 x 3 x 6 Corner Wall without Bottom Indentations,2,87421
White,Plate 1 x 6,7,3666
White,Plate 2 x 6,8,3795
White,Plate 3 x 6 Cut Corners,2,2419
White,Plate 4 x 6,3,3032
White,Plate 6 x 6,1,3958
White,Plate Special 1 x 2 with Clips Horizontal,2,60470
White,Plate Special 2 x 6 x 2/3 [Four Studs on Side],1,87609
White,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
White,Slope Inverted 45º 2 x 2,2,3660
White,Slope Inverted 45Â° 6 x 1 Double with 1 x 4 Cutout,1,52501
White,Tile 1 x 2 Grill with Bottom Groove,4,2412b
White,Tile 1 x 2 with 'POLICE' White on Blue Background Print,2,3069bpr0115
White,Tile 1 x 2 with Computer Keyboard Standard Print,2,3069bpr0030
White,Tile 2 x 4,1,87079
White,Window 1 x 4 x 3 no Shutter Tabs,2,60594
White,Windscreen 5 x 6 x 2 Curved Top Canopy with 4 Studs,1,61484
Yellow,Brick Special 1 x 2 with Studs on 2 Sides,2,52107
Yellow,Cone 1 x 1 [No Top Groove],1,4589
Yellow,"Minifig Head with Silver Sunglasses, Eyebrows and Thin Grin Print",1,3626bpr0282
Yellow,Minifig Seat 2 x 2,2,4079
Yellow,Plate 2 x 3,1,3021
Yellow,Plate Round 2 x 2 with Axle Hole,1,4032
Yellow,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",2,3829c01
