color,part,quantity,part_id
Light Bluish Gray,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],2,4085c
Light Bluish Gray,Plate Special 2 x 2 Thin with Dual Wheels Holder [Split Pins],2,4870
Light Bluish Gray,Plate Special 2 x 2 with Wheel Holder,4,4488
Light Bluish Gray,Slope Curved 3 x 1 No Studs,2,50950
Light Bluish Gray,String Reel 2 x 2 Drum,1,2585
Light Bluish Gray,Technic Brick 6 x 8 Open Centre,1,40345
Light Bluish Gray,Technic Connector Toggle Joint Smooth,1,32126
Light Bluish Gray,Technic Pin with Dual Wheels Holder,1,61483
Light Bluish Gray,"Technic, Pin without Friction Ridges Lengthwise",1,3673
Light Bluish Gray,Tile 1 x 1 with White and Red Gauge Print,1,3070bpr0007
Light Bluish Gray,"Tile 1 x 2 with Red 82, Yellow and White Gauges Print",1,3069bpr0101
Light Bluish Gray,Tile Special 1 x 1 with Clip,2,2555
Light Bluish Gray,Vehicle Air Scoop [2 x 2 Base],4,50943
Light Bluish Gray,Wheel 8mm D. x 6mm,6,4624
Red,Aircraft Fuselage Curved Aft Section 6 x 10 Bottom,1,87616
Red,Aircraft Fuselage Curved Aft Section 6 x 10 Top,1,87615
Red,Aircraft Fuselage Curved Forward 6 x 10 Top,1,87613
Red,Brick 1 x 1,2,3005
Red,Brick 1 x 6,1,3009
Red,Brick Round 7 x 7 x 4 Dome Top,1,57587
Red,Brick Special 1 x 1 x 3 with 2 Clips Vertical,4,60583
Red,Door 1 x 3 x 1 Left,1,3822
Red,Door 1 x 3 x 1 Right,1,3821
Red,Hinge Train Gate 2 x 4 Locking Dual 2 Fingers,1,44569
Red,Lever Small Base with Black Lever,2,298c02
Red,Plate 1 x 12,2,60479
Red,Plate 1 x 3,9,3623
Red,Plate 1 x 6,5,3666
Red,Plate 2 x 2,2,3022
Red,Plate 2 x 4,2,3020
Red,Slope 18º 2 x 1 x 2/3 with 4 Slots,6,61409
Red,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],4,50746
Red,Slope 45° 2 x 8,2,4445
Red,Slope 45º 2 x 1,4,3040b
Red,"Slope Curved 2 x 2 Lip, No Studs",1,30602
Red,Slope Curved 6 x 1 Inverted,2,42023
Red,Slope Inverted 45º 2 x 1,6,3665
Red,Tile 1 x 3,2,63864
Red,Wedge 4 x 4 x 2/3 Triple Curved,1,45677
Red,"Window 1 x 4 x 2 Plane, Single Hole Top and Bottom for Glass",4,61345
Tan,Technic Axle Pin without Friction Ridges Lengthwise,1,3749
Trans-Clear,Panel 1 x 2 x 1 [Square Corners],2,4865a
Trans-Dark Blue,Plate Round 1 x 1 Straight Side,7,4073
Trans-Dark Blue,Tile 1 x 2 with Groove,2,3069b
Trans-Green,Plate 1 x 1,2,3024
Trans-Light Blue,Brick Round 1 x 1 Open Stud,20,3062b
Trans-Light Blue,Glass for Aircraft Fuselage Curved Forward 6 x 10 Top (87613),1,87612
Trans-Light Blue,Glass for Window 1 x 2 x 2 Flat,8,60601
Trans-Light Blue,Windscreen 2 x 6 x 2,1,4176
Trans-Red,Plate 1 x 1,6,3024
Trans-Yellow,Plate 1 x 2,3,3023
Trans-Yellow,Plate Round 1 x 1 Straight Side,2,4073
White,"Brick Curved 2 x 2 x 2/3 Two Studs, Curved Slope End",2,47457
White,BrickSpecial 1 x 4 with 4 Studs on One Side,2,30414
White,Dish 4 x 4 Inverted [Radar],1,3960
White,Hinge Brick 1 x 2 Base,1,3937
White,Plate 1 x 1,2,3024
White,Plate 1 x 2,2,3023
White,Plate 1 x 4,8,3710
White,Plate 2 x 16,1,4282
White,Plate 2 x 6,4,3795
White,Plate 4 x 10,2,3030
White,Plate Round 1 x 1 Straight Side,4,4073
White,Plate Special 2 x 2 with Pin Hole,1,2444
White,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
White,Slope 45° 2 x 2 with Aircraft Multiple Flight Controls Print,1,3039pr0013
White,Slope 45° 2 x 2 with Radar Screen Print,2,3039pr0005
White,Slope 45º 2 x 2,2,3039
White,Slope Curved 3 x 1 No Studs,4,50950
White,Slope Curved 6 x 1 Inverted,4,42023
White,Slope Curved 6 x 2,2,44126
White,Tail 4 x 1 x 3,2,2340
White,Tile 1 x 2 Grill with Bottom Groove,7,2412b
White,Tile 1 x 2 with Groove,1,3069b
White,Wedge 4 x 6 x 2/3 Triple Curved,1,52031
White,Wedge Plate 2 x 4,1,51739
White,Wedge Plate 6 x 3 Left,1,54384
White,Wheel 11.5mm D. x 12mm [Hole Notched for Wheel Snap Pin],4,6014b
Yellow,Bar 4L Lightsaber Blade,5,30374
Yellow,Brick 1 x 4,2,3010
Yellow,Brick 2 x 3,1,3002
Yellow,Brick Round 1 x 1 Open Stud,3,3062b
Yellow,Brick Special 1 x 2 with Studs on 2 Sides,1,52107
Yellow,Cone 1 x 1 [No Top Groove],1,4589
Yellow,Minifig Chainsaw / Drill Body,1,2516
Yellow,Minifig Elaborate Hose Nozzle [aka Pistol],4,60849
Yellow,Minifig Seat 2 x 2,3,4079
Yellow,Minifig Simple Hose Nozzle with 35L Black String,1,16542
Yellow,Plate 1 x 2,3,3023
Yellow,Plate 2 x 3,2,3021
Yellow,Tap 1 x 1,2,4599
Yellow,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
