color,part,quantity,part_id
Trans-Red,Tile 1 x 2 with Groove,4,3069b
Trans-Yellow,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
White,Brick 1 x 2 with Pin,1,2458
White,Brick 1 x 4,1,3010
White,Brick Special 1 x 2 with Grill,3,2877
White,Brick Special 1 x 2 with Vertical Clip,2,30237
White,Cockpit 6 x 6 x 1 Cabin Base,1,4597
White,Container - Box 2 x 2 x 2 Door with Slot,1,4346
White,Container - Crate with Handholds,1,30150
White,"Container, Cupboard 2 x 3 x 2 Door",2,4533
White,Crane Basket 2 x 3 x 2 with Locking Hinge Fingers,1,51858
White,Door 1 x 4 x 4 Lift,2,6155
White,Hinge Plate 1 x 2 Locking with 1 Finger On Top,2,30383
White,Ladder 14 x 2.5,2,4207
White,Minifig Fire Helmet,1,3834
White,Plate 1 x 4,5,3710
White,Plate 1 x 6,6,3666
White,Plate 2 x 2,2,3022
White,Plate 2 x 6,2,3795
White,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],1,4085c
White,Plate Special 1 x 2 with Long Towball,1,2508
White,Slope Curved 3 x 1 No Studs,2,50950
White,Technic Axle and Pin Connector Angled #1,1,32013
White,Technic Gear Rack 1 x 4,2,3743
White,Tile 1 x 2 Grill with Bottom Groove,15,2412b
White,Tile Special 1 x 2 with Handle,1,2432
White,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
White,Wheel 11.5mm D. x 12mm [Hole Notched for Wheel Snap Pin],8,6014b
Yellow,Bar 4L Lightsaber Blade,1,30374
Yellow,Brick Round 1 x 1 Open Stud,2,3062b
Yellow,Minifig Airtanks,1,3838
Yellow,"Minifig Head - Neat Gray Beard, Thick Eyebrows and Smile Print",1,3626bpr0388
Yellow,"Minifig Head Male - Brown Eyebrows, Vertical Cheek Lines, Chin Dimple Print",1,3626bpr0325
Yellow,Minifig Seat 2 x 2,1,4079
Yellow,Minifig Simple Hose Nozzle with 35L Black String,1,16542
Yellow,Tap 1 x 1,2,4599
Yellow,Technic Brick 1 x 2 [1 Hole],2,3700
Yellow,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
