color,part,quantity,part_id
Light Bluish Gray,Plate 2 x 6,2,3795
Light Bluish Gray,Plate Special 1 x 2 with Door Rail,10,32028
Light Bluish Gray,Plate Special 2 x 2 with Groove and Centre Stud,5,87580
Light Bluish Gray,Plate Special 2 x 2 with Wheel Holder,4,4488
Light Bluish Gray,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],1,50746
Light Bluish Gray,Slope 30º 1 x 2 x 2/3,1,85984
Light Bluish Gray,Slope 45° 2 x 1 with Green and Red Buttons and Keypad Print,1,3040pr0003
Light Bluish Gray,Slope Curved 2 x 4 x 2/3 [Bottom Tubes],2,88930
Light Bluish Gray,Support 1 x 1 x 6 Solid Pillar,1,43888
Light Bluish Gray,Technic Pneumatic T-Piece,2,4697b
Light Bluish Gray,Tile 1 x 1 with White and Red Gauge Print,1,3070bpr0007
Light Bluish Gray,Tile 1 x 2 Grill with Bottom Groove,5,2412b
Light Bluish Gray,Tile 1 x 4,2,2431
Light Bluish Gray,Tile 2 x 4,1,87079
Light Bluish Gray,Tile 6 x 6,2,6881
Light Bluish Gray,Tile Special 1 x 2 with Handle,1,2432
Light Bluish Gray,"Vehicle Steering Wheel Small, 2 x 2",2,30663
Light Bluish Gray,Wheel 11.5mm D. x 12mm [Hole Notched for Wheel Snap Pin],8,6014b
Light Bluish Gray,Wheel 14.58 x 8 mm City Motorcycle,2,50862
Medium Dark Flesh,Brick 1 x 2,4,3004
Medium Dark Flesh,Brick 1 x 6,2,3009
Metallic Gold,Tile 1 x 2 with Groove,3,3069b
Pearl Gold,Minifig Goblet,2,2343
Red,Brick 2 x 4,1,3001
Red,"Brick Curved 2 x 2 x 2/3 Two Studs, Curved Slope End",2,47457
Red,Minifig Crowbar,1,92585
Red,Minifig Cup,1,3899
Red,Minifig Hand Truck [Frame Only],1,2495
Red,Minifig Seat 2 x 2,1,4079
Red,"Motorcycle Fairing, Dirt Bike",1,50860
Red,Panel 1 x 2 x 1 [Square Corners],2,4865a
Red,"Plant Flower Small, Sprue of Four",1,3742c01
Red,Plate 1 x 2,6,3023
Red,Slope 45° 2 x 1 with 2/3 Cutout,1,92946
Red,Tile 2 x 2 with Groove,1,3068b
Red,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Reddish Brown,Plate Round 1 x 1 Straight Side,2,4073
Trans-Black,Panel 1 x 2 x 2 [Side Supports / Hollow Studs],2,87552
Trans-Black,Windscreen 2 x 6 x 2,1,4176
Trans-Dark Blue,Tile 1 x 4,1,2431
Trans-Light Blue,Door 1 x 4 x 6 Glass with Stud Handle,1,60616
Trans-Light Blue,Glass for Window 1 x 4 x 6,5,57895
Trans-Light Blue,Panel 1 x 2 x 1 [Square Corners],2,4865a
Trans-Light Blue,Windscreen 1 x 6 x 3,2,64453
Trans-Light Blue,Windscreen 1 x 6 x 3,1,64453
Trans-Light Blue,Windscreen 3 x 4 x 1 1/3 Large Glass Surface,1,57783
Trans-Light Blue,Windscreen 3 x 4 x 1 1/3 with 2 Studs on Top,1,2437
Trans-Red,Plate Round 1 x 1 Straight Side,9,4073
Trans-Red,Tile 1 x 1 with Groove,2,3070b
Trans-Yellow,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],4,50746
White,Brick 1 x 1,2,3005
White,Brick 1 x 2,1,3004
White,Brick 1 x 2 x 2 with Inside Stud Holder,3,3245c
White,"Brick 1 x 4 x 1 1/3 No Studs, Curved Top",2,6191
White,Brick 1 x 8,1,3008
White,Brick Special 2 x 4 - 1 x 4 with 2 Recessed Studs and Side Arches,2,52038
White,Container - Box 2 x 2 x 2 Door with Slot,1,4346
White,"Container, Box 2 x 2 x 2 Hollow Studs",1,4345
White,"Container, Cupboard 2 x 3 x 2 Door",1,4533
White,Door 1 x 4 x 4 Lift,3,6155
White,Door Frame 1 x 4 x 4 (Lift),3,6154
White,Mudguard 4 x 2 1/2 x 2 with Arch Round,4,50745
White,Panel 1 x 4 x 1,2,30413
White,"Plant Flower Small, Sprue of Four",1,3742c01
White,Plate 1 x 12,2,60479
White,Plate 1 x 3,2,3623
White,Plate 2 x 3,4,3021
White,Plate 2 x 4,3,3020
White,Plate Special 1 x 2 with Arm Up [Horizontal Arm 6mm],1,4623
White,Plate Special 1 x 2 with Clips Horizontal,1,60470
White,Plate Special 2 x 6 x 2/3 [Four Studs on Side],1,87609
White,Slope Curved 2 x 4 x 2/3 [Bottom Tubes],1,88930
White,Slope Inverted 45º 2 x 1,9,3665
White,Slope Inverted 45Â° 6 x 1 Double with 1 x 4 Cutout,2,52501
White,Technic Brick 1 x 2 with Axle Hole [X Opening],2,32064b
White,Tile 1 x 2 with Groove,2,3069b
White,Tile 1 x 4,1,2431
White,Tile 1 x 8,2,4162
White,"Tile 2 x 2 with Computer Monitor Print 1, with Gray Power Switch Icon",1,3068bpb381
White,Tile Round 2 x 2 with Clock Print,1,4150pr0001
White,Wedge 4 x 4 x 2/3 Triple Curved,1,45677
Yellow,Brick 1 x 1,2,3005
Yellow,Brick 1 x 1 x 5,5,2453
Yellow,Brick 1 x 16,2,2465
Yellow,Brick 1 x 2,4,3004
Yellow,Brick 1 x 2 x 5,2,2454
Yellow,Brick 1 x 4,10,3010
Yellow,Brick 2 x 2,1,3003
Yellow,Hinge Brick 1 x 2 Base,2,3937
Yellow,Panel 1 x 6 x 5,2,59349
Yellow,Plate 1 x 1,2,3024
Yellow,Plate 2 x 2,1,3022
Yellow,Tile Special 1 x 2 with Handle,1,2432
Yellow,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
