color,part,quantity,part_id
Light Bluish Gray,Plate 4 x 6,1,3032
Light Bluish Gray,Plate 6 x 10,2,3033
Light Bluish Gray,Plate Round 1 x 1 Straight Side,8,4073
Light Bluish Gray,Plate Round 2 x 2 with Axle Hole,1,4032
Light Bluish Gray,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],1,4085c
Light Bluish Gray,Plate Special 1 x 4 with 2 Studs,2,92593
Light Bluish Gray,Technic Pin 1/2,1,4274
Light Bluish Gray,Technic Pin 1/2 with 2L Bar Extension,1,61184
Light Bluish Gray,Tile 1 x 3,4,63864
Light Bluish Gray,Tile 1 x 6,2,6636
Medium Blue,Arch 1 x 3 x 2,4,88292
Medium Blue,Brick 1 x 1,34,3005
Medium Blue,Brick 1 x 2,28,3004
Medium Blue,Brick 1 x 2 x 2 with Inside Stud Holder,2,3245c
Medium Blue,Brick 1 x 3,8,3622
Medium Blue,Brick 1 x 4,24,3010
Medium Blue,Brick 2 x 2 Corner,4,2357
Medium Blue,Brick Special 1 x 1 with Clip Vertical [Open O Clip] - Hollow Stud,3,30241b
Medium Blue,Plate 1 x 1,6,3024
Medium Blue,Plate 1 x 2,4,3023
Medium Blue,Plate 1 x 4,3,3710
Medium Blue,Tile 1 x 2 with Groove,2,3069b
Medium Blue,Tile 1 x 4,6,2431
Red,Brick 1 x 6,1,3009
Red,Brick 2 x 2,3,3003
Red,Flag 4 x 1 Wave,1,4495
Red,Plate 1 x 1,2,3024
Red,Plate 1 x 2,3,3023
Red,Plate 2 x 12,1,2445
Red,Plate 2 x 2 Corner,2,2420
Red,Plate 2 x 3,2,3021
Red,Plate Round 1 x 1 Straight Side,3,4073
Red,Plate Special 1 x 2 with Clips Horizontal,1,60470
Red,Plate Special 2 x 2 with 2 Pin Holes,1,2817
Red,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
Red,Slope 33º 3 x 4,6,3297
Red,Slope 45° 2 x 3,1,3038
Red,Slope 45° 2 x 8,1,4445
Red,Slope 45º 2 x 1,3,3040b
Red,Slope 45º 2 x 2,9,3039
Red,Technic Brick 1 x 1 with Hole,4,6541
Red,Tile 1 x 8,2,4162
Red,Tile 2 x 2 with Groove,1,3068b
Red,Torso Gravity Games with 3 White &amp; Silver Logos Print / Dark Blue Arms / Yellow Hands,1,973pr1173c01
Reddish Brown,Bar 4L Lightsaber Blade,1,30374
Reddish Brown,Brick 1 x 8,1,3008
Reddish Brown,Brick 2 x 3,2,3002
Reddish Brown,Cone 1 x 1 [No Top Groove],5,4589
Reddish Brown,Plate 1 x 4,4,3710
Reddish Brown,Plate 1 x 6,2,3666
Reddish Brown,Plate 2 x 6,3,3795
Reddish Brown,Plate 6 x 6,2,3958
Reddish Brown,Plate Round 1 x 1 Straight Side,4,4073
Reddish Brown,Plate Round 2 x 2 with Axle Hole,2,4032
Reddish Brown,Stairs 7 x 4 x 6 Straight Open,1,30134
Tan,Brick 2 x 4,6,3001
Tan,Brick Round 1 x 1 Open Stud,3,3062b
Tan,Brick Round 2 x 2,3,3941
Tan,Plate 2 x 4,4,3020
Tan,Plate 4 x 4,1,3031
Tan,Plate 8 x 16,1,92438
Trans-Clear,Brick 1 x 1,4,3005
Trans-Clear,Door 1 x 4 x 6 Glass with Stud Handle,3,60616
Trans-Clear,Glass for Window 1 x 4 x 3 - Opening,2,60603
Trans-Clear,Glass for Window 1 x 4 x 6,4,57895
Trans-Clear,Minifig Cup,1,3899
Trans-Neon Orange,Plate Round 1 x 1 Straight Side,4,4073
Trans-Orange,Cone 1 x 1 [No Top Groove],2,4589
Trans-Yellow,Plate 1 x 2,2,3023
White,Brick 1 x 1,4,3005
White,Brick 1 x 2,1,3004
White,Brick 1 x 4,2,3010
White,Brick 1 x 6,3,3009
White,Door Frame 1 x 4 x 6 Type 2,4,60596
White,Fence Spindled 1 x 4 x 2 [2 Top Studs],6,30055
White,Minifig Surfboard Standard,1,90397
White,Plate Round 1 x 1 Straight Side,3,4073
White,Plate Special 1 x 1 with Tooth,2,49668
White,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],6,50746
White,Tile 1 x 1 with Groove,5,3070b
White,Tile 1 x 2 with Groove,4,3069b
White,Window 1 x 4 x 3 no Shutter Tabs,2,60594
White,Window 1 x 4 x 6 Frame with 3 Panes,4,57894
Yellow,Door 1 x 4 x 6 with 4 Panes and Stud Handle,1,60623
Yellow,Minifig Flotation Ring [Life Preserver],1,30340
Yellow,"Minifig Head Male Crooked Smile, Black Eyes with White Pupils, Brown Eyebrows Print",1,3626bpr0499
Yellow,Plate Round 1 x 1 Straight Side,6,4073
Yellow,Tile 1 x 1 with Groove,6,3070b
