color,part,quantity,part_id
Dark Bluish Gray,Technic Brick 1 x 1 with Hole,2,6541
Dark Bluish Gray,Technic Brick 1 x 2 [2 Holes],2,32000
Dark Bluish Gray,Tile 1 x 1 with Groove,35,3070b
Dark Bluish Gray,Tile 1 x 2 with Groove,13,3069b
Dark Bluish Gray,Tile 1 x 4,6,2431
Dark Bluish Gray,Tile 1 x 6,1,6636
Dark Bluish Gray,Tile 2 x 2 with Groove,5,3068b
Dark Bluish Gray,Torso LotR Crude Platemail Armor and Dark Red Shirt Tattered Print (Moria Orc) / Olive Green Arms / Dark Bluish Gray Hands,2,973pb1147c01
Dark Brown,Legs Short,2,41879
Dark Brown,Minifig Cloth Cape - Standard,1,50231
Dark Brown,Minifig Helmet Castle with Cheek Protection and Dark Red Ornaments Print,1,11800
Dark Brown,Minifig Telescope,3,64644
Dark Orange,Minifig Hair Mid-Length Tousled with Center Part,1,88283
Dark Red,Torso LotR Leather Straps and Ornate Belt Buckle Print [Gimli] / Dark Bluish Gray Arms / Light Flesh Hands,1,973pr2079c01
Dark Tan,Container - Bucket 1 x 1 x 1 Handle,1,95344
Dark Tan,Plate 1 x 1,7,3024
Dark Tan,Plate 1 x 2,6,3023
Dark Tan,Tile 1 x 2 with Groove,2,3069b
Flat Silver,Minifig Shield - Round with Stud and Raised Rim with Dark Brown Ring and 4 Rivets Print,1,14026
Flat Silver,Minifig Spiked Flail,1,59232
Flat Silver,Minifig Sword [Greatsword - Pointed],1,98370
Flat Silver,Minifig Sword [Roman Gladius],1,95673
Flat Silver,Minifig Sword [Scimitar Notched Blade],1,60752
Light Bluish Gray,Bracket 1 x 2 - 1 x 4 [Square Corners],8,2436a
Light Bluish Gray,Brick 1 x 1,2,3005
Light Bluish Gray,Brick 1 x 2,4,3004
Light Bluish Gray,Brick 1 x 2 with Pin,2,2458
Light Bluish Gray,Brick 1 x 2 x 2 with Inside Stud Holder,3,3245c
Light Bluish Gray,Brick 2 x 2,1,3003
Light Bluish Gray,Brick Special 1 x 1 with Headlight,6,4070
Light Bluish Gray,Brick Special 1 x 2 with 2 Pins,2,30526
Light Bluish Gray,Facet 2 x 2,8,87620
Light Bluish Gray,Hips and Legs with Olive Green Coattails Print,1,970c00pr0353
Light Bluish Gray,Panel 1 x 1 x 1 Corner,2,6231
Light Bluish Gray,Panel 1 x 2 x 1 [Square Corners],2,4865a
Light Bluish Gray,Panel 1 x 4 x 1,1,30413
Light Bluish Gray,Panel 2 x 2 x 1 Corner,2,91501
Light Bluish Gray,Plate 1 x 1,7,3024
Light Bluish Gray,Plate 1 x 2,5,3023
Light Bluish Gray,Plate 1 x 3,2,3623
Light Bluish Gray,Plate 1 x 4,5,3710
Light Bluish Gray,Plate 1 x 6,9,3666
Light Bluish Gray,Plate 2 x 10,1,3832
Light Bluish Gray,Plate 2 x 2,5,3022
Light Bluish Gray,Plate 2 x 2 Corner,9,2420
Light Bluish Gray,Plate 2 x 3,4,3021
Light Bluish Gray,Plate 2 x 4,2,3020
Light Bluish Gray,Plate 2 x 6,3,3795
Light Bluish Gray,Plate 2 x 8,1,3034
Light Bluish Gray,Plate 4 x 12,1,3029
Light Bluish Gray,Plate 4 x 4,2,3031
Light Bluish Gray,Plate 4 x 8,5,3035
Light Bluish Gray,Plate 6 x 10,2,3033
Light Bluish Gray,Plate 6 x 14,2,3456
Light Bluish Gray,Plate 6 x 6,2,3958
Light Bluish Gray,Plate 6 x 8,1,3036
Light Bluish Gray,Plate Special 1 x 4 with 2 Studs,1,92593
Light Bluish Gray,Plate Special 2 x 2 with 2 Pin Holes,1,2817
Light Bluish Gray,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
Light Bluish Gray,Technic Brick 1 x 1 with Hole,1,6541
Light Bluish Gray,Technic Pin 1/2,1,4274
Light Bluish Gray,"Technic, Pin without Friction Ridges Lengthwise",3,3673
Light Bluish Gray,Tile 1 x 1 with Groove,4,3070b
Light Bluish Gray,Tile 1 x 2 with Groove,2,3069b
Light Bluish Gray,Tile 1 x 4,14,2431
Light Bluish Gray,Tile 1 x 6,2,6636
Light Bluish Gray,Tile 1 x 8,2,4162
Light Bluish Gray,Tile 2 x 4,4,87079
Light Flesh,Minifig Head Dual Sided - Brown Eyebrows Neutral / Grimacing Print - Recessed Stud,1,3626cpr0992
Light Flesh,"Minifig Head Dual Sided - Brown Eyebrows, Anxious / Frightened Print - Recessed Stud",1,3626cpr0995
Light Flesh,Minifig Head Dual Sided - Goatee Stern / Grimacing Print - Recessed Stud,1,3626cpr0994
Light Flesh,"Minifig Head Dual Sided LotR Gimli Bushy Brown Eyebrows, Stern / Grimacing Print - Recessed Stud",1,3626cpr0993
Olive Green,Minifig Cape Cloth - Very Short,1,99464
Olive Green,"Minifig Head Dual Sided - Moria Orc White Eyes and Teeth, Wide Eyes / Narrow Eyes Print - Recessed Stud",2,3626cpr1000
Olive Green,Torso LotR Cloak with Brown Collar and Straps Print (Legolas) / Olive Green Arms / Light Flesh Hands,1,973pr2078c01
Pearl Dark Gray,Minifig Axe Head [Clip-on],3,53705
Pearl Dark Gray,Minifig Shield - Broad with Spiked Bottom and Cutout Corner,1,10049
Pearl Gold,Rock 1 x 1 Crystal 5 Point,2,30385
Reddish Brown,Bar 3L,1,87994
Reddish Brown,Bar 6L with Stop Ring,1,63965
Reddish Brown,Bucket 1 x 1 x 1,1,95343
Reddish Brown,Cone 1 x 1 [Top Groove],1,4589b
Reddish Brown,Container - Barrel 2 x 2 x 2,1,2489
Reddish Brown,Minifig Beard - Full with Braided Moustache Ends,1,10065
Reddish Brown,Minifig Book 2 x 3,2,33009
Reddish Brown,Minifig Hair Tousled,1,10048
Reddish Brown,Minifig Long Bow with Arrow,1,93231
Reddish Brown,Panel 1 x 4 x 3 [Side Supports / Hollow Studs],2,60581
Reddish Brown,Plate 1 x 1,4,3024
Reddish Brown,Plate 1 x 10,2,4477
Reddish Brown,Plate 2 x 2,6,3022
Reddish Brown,Plate 4 x 10,2,3030
Reddish Brown,Tile 1 x 1 with Groove,6,3070b
Reddish Brown,Tile 1 x 2 with Groove,12,3069b
Reddish Brown,Tile 1 x 4,9,2431
Reddish Brown,Tile 2 x 2 with Groove,4,3068b
Reddish Brown,Tile 2 x 4,2,87079
Reddish Brown,Treasure Chest Bottom [Rear Slots],1,4738a
Reddish Brown,Treasure Chest Lid [Thick Hinge],1,4739a
Sand Blue,Arm Cave Troll - Left with Scales Print,1,10395
Sand Blue,Arm Cave Troll - Right with Scales Print,1,10396
Sand Blue,Body Cave Troll with Loin Cloth and Face Print,1,11795
Sand Blue,"Hand Cave Troll, Left",1,10062
Sand Blue,"Hand Cave Troll, Right",1,10064
Tan,Plate Special 1 x 2 Side Handle [Free Ends],1,2540
Trans-Black,Minifig Bottle,1,95228
Trans-Clear,Rock 1 x 1 Jewel 24 Facet,3,30153
Trans-Neon Green,Rock 1 x 1 Jewel 24 Facet,1,30153
Trans-Neon Orange,Minifig Feather / Plume Triple Point,3,64647
White,Arm Skeleton,4,6265
White,"Dog Bone, Short",1,93160
White,Leg Skeleton,4,6266
White,Minifig Skull Standard Print,3,82359
White,Torso Skeleton [Thin Shoulder Pins],2,6260
