color,part,quantity,part_id
Yellow,Slope 75° 2 x 2 x 3,2,3684
Yellow,Slope 75º 2 x 1 x 3 [Undetermined Type],8,4460
Yellow,Slope Inverted 33º 3 x 1,2,4287
Yellow,Slope Inverted 45° 2 x 2 Double Convex,2,3676
Yellow,Technic Beam 1 x 4 Thin with Stud Connector,2,2825
Yellow,Technic Brick 1 x 1 with Hole,3,6541
Yellow,Technic Brick 1 x 10 [9 Holes],1,2730
Yellow,Technic Brick 1 x 12 with Holes,2,3895
Yellow,Technic Brick 1 x 16 with Holes,4,3703
Yellow,Technic Brick 1 x 2 [1 Hole],10,3700
Yellow,Technic Brick 1 x 4 [3 Holes],3,3701
Yellow,Technic Brick 1 x 6 [5 Holes],9,3894
Yellow,Technic Brick 1 x 8 [7 Holes],7,3702
Yellow,Technic Pin Connector Round [No Slot],4,75535
Yellow,Technic Slope Long,2,2744
Yellow,"Technic, Plate 1 x 5 with Toothed Ends, 2 Studs and Center Axle Hole",8,2711
Yellow,Tile 1 x 1 with Groove,2,3070b
Yellow,Wedge 3 x 2 Left,2,6565
Yellow,Wedge 3 x 2 Right,2,6564
Yellow,Wedge Plate 4 x 4 Wing Left,2,3936
Yellow,Wedge Plate 4 x 4 Wing Right,2,3935
Yellow,Wheel 20 x 30 Balloon Medium,6,6582
