color,part,quantity,part_id
Light Bluish Gray,Technic Beam 1 x 9 Thick,12,40490
Light Bluish Gray,Technic Beam 2 x 4 L-Shape Thick,6,32140
Light Bluish Gray,Technic Beam 3 x 5 L-Shape Thick,16,32526
Light Bluish Gray,Technic Beam 5 x 7 Open Center Thick,4,64179
Light Bluish Gray,Technic Brick 1 x 10 [9 Holes],4,2730
Light Bluish Gray,Technic Bush,10,3713
Light Bluish Gray,Technic Pin 1/2,9,4274
Light Bluish Gray,Technic Pin Connector Perpendicular 3L with 4 Pins,1,48989
Light Bluish Gray,Technic Pin Connector Perpendicular Long,1,32557
Light Bluish Gray,Technic Pin Double with Axle Hole,12,32138
Light Bluish Gray,"Technic, Pin Long with Friction Ridges Lengthwise and Stop Bush",15,32054
Light Bluish Gray,Tile 2 x 2 with Groove,6,3068b
Light Bluish Gray,Wedge 3 x 2 Left,4,6565
Light Bluish Gray,Wedge 3 x 2 Right,4,6564
Light Bluish Gray,"Wheel 30.4 x 14 with Pin Hole, Fake Bolts and Shallow Spokes",5,55981
Medium Blue,Brick 2 x 2,6,3003
Metallic Silver,Antenna 1 x 4,1,3957
Red,Brick 1 x 2,8,3004
Red,Hose Soft Axle 14,4,32201
Red,Plate 2 x 16,1,4282
Red,Plate 6 x 6,1,3958
Red,Technic Axle 2 Notched,11,32062
Red,Technic Axle Connector [Smooth X hole + orientation],20,6538c
Red,Technic Axle and Pin Connector Angled #2 - 180°,12,32034
Red,Technic Axle and Pin Connector Angled #6 - 90°,2,32014
Red,Technic Axle and Pin Connector Perpendicular,4,6536
Red,Technic Axle and Pin Connector Perpendicular 3L with 2 Pin Holes,6,42003
Red,Technic Axle and Pin Connector Perpendicular 3L with Centre Pin Hole,2,32184
Red,Technic Beam 1 x 11 Thick,18,32525
Red,Technic Beam 1 x 11.5 Double Bent Thick,12,32009
Red,Technic Beam 1 x 15 Thick,5,32278
Red,Technic Beam 1 x 3 Thick,8,32523
Red,Technic Beam 1 x 3 Thin,4,6632
Red,Technic Beam 1 x 5 Thick,6,32316
Red,Technic Beam 1 x 7 Thick,12,32524
Red,Technic Beam 1 x 9 Bent (7 - 3) Thick,2,32271
Red,Technic Beam 1 x 9 Thick,11,40490
Red,Technic Beam 2 x 4 L-Shape Thick,5,32140
Red,Technic Panel 1 x 5 x 11,1,64782
Red,Technic Panel Curved 11 x 3,2,62531
Red,Technic Rubber Belt 24mm Diameter,1,85544
Red,"Technic, Pin Long with Friction Ridges Lengthwise and Stop Bush",17,32054
Red,Tile Special 2 x 2 with Pin,2,2460
Reddish Brown,Minifig Hair Male,1,3901
Reddish Brown,Minifig Hair Ponytail,1,6093a
Reddish Brown,Plate Round 2 x 2 with Axle Hole,1,4032
Tan,Hips and Legs [Complete Assembly],1,970c00
Tan,Technic Axle Pin without Friction Ridges Lengthwise,18,3749
Tan,Technic Pin Long without Friction Ridges,8,32556
Trans-Clear,Brick 1 x 2 [No Bottom Tube],16,3065
Trans-Clear,Brick Round 2 x 2,2,3941
Trans-Clear,Plate 1 x 2,8,3023
Trans-Clear,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],4,50746
White,Brick 1 x 1,1,3005
White,Brick 1 x 10,1,6111
White,Brick 1 x 2,33,3004
White,Brick 1 x 2 with Pin,2,2458
White,Brick 1 x 2 x 1 1/3 with Curved Top,7,6091
White,Brick 1 x 3,7,3622
White,Brick 1 x 4,9,3010
White,"Brick 1 x 4 x 1 1/3 No Studs, Curved Top",14,6191
White,Brick 1 x 6,12,3009
White,Brick 1 x 8,1,3008
White,Brick 2 x 2,8,3003
White,Brick 2 x 2 Corner,5,2357
White,Brick 2 x 3,4,3002
White,Brick Round 2 x 2,5,3941
White,Brick Round 4 x 4 [Centre Hole],2,87081
White,Dish 3 x 3 Inverted [Radar],5,43898
White,Dish 4 x 4 Inverted [Radar],3,3960
White,FLAT TILE 1X2 LETTER,1,3069bpr0099
White,Hips and Legs [Complete Assembly],1,970c00
White,Minifig Stretcher,1,4714
White,Plate 1 x 10,1,4477
White,Plate 1 x 2,7,3023
White,Plate 1 x 3,8,3623
White,Plate 1 x 4,5,3710
White,Plate 1 x 6,11,3666
White,Plate 1 x 8,5,3460
White,Plate 2 x 10,3,3832
White,Plate 2 x 2,8,3022
White,Plate 2 x 3,3,3021
White,Plate 2 x 4,3,3020
White,Plate 2 x 6,3,3795
White,Plate 2 x 8,12,3034
White,Plate 4 x 8,5,3035
White,Plate Round 2 x 2 with Rounded Bottom [Boat Stud],9,2654
White,Slope 30º 1 x 2 x 2/3,4,85984
White,Slope 33º 3 x 2,2,3298
White,Slope 45° 2 x 3,2,3038
White,Slope 45° 2 x 8,4,4445
White,Slope 45º 2 x 1,2,3040b
White,Slope 45º 2 x 2,12,3039
White,Slope 45º 2 x 4,2,3037
White,Slope Inverted 33º 3 x 2 [Connections between Studs],1,3747b
White,Slope Inverted 45 4 x 4 Double,9,4854
White,Slope Inverted 45º 2 x 1,2,3665
White,Slope Inverted 45º 2 x 2,12,3660
White,Technic Axle 16,2,50451
White,Technic Beam 1 x 7 Thick,4,32524
White,Technic Beam 2 x 4 L-Shape Thick,1,32140
White,Technic Brick 1 x 14 [13 Holes],2,32018
White,Technic Brick 1 x 2 [2 Holes],5,32000
White,Technic Brick 1 x 2 with Axle Hole [X Opening],12,32064b
White,Technic Brick 1 x 4 [3 Holes],1,3701
White,Technic Brick 1 x 6 [5 Holes],5,3894
White,Technic Rubber Belt 15mm Diameter,6,85543
White,"Technic, Panel Fairing # 3 Small Smooth Long, Side A",1,64683
White,"Technic, Panel Fairing # 4 Small Smooth Long, Side B",1,64391
White,Tile 1 x 2 Grill with Bottom Groove,18,2412b
White,Tile 1 x 2 with Groove,3,3069b
White,Tile 1 x 6,6,6636
White,Tile 1 x 8,7,4162
White,Tile 2 x 2 with Groove,7,3068b
White,"Torso Hospital Lab Coat, Open Collar, Stethoscope, Pocket Pen and Thermometer Print / White Arms / Yellow Hands",1,973pr1241c01
White,Wedge 3 x 2 Left,2,6565
White,Wedge 3 x 2 Right,2,6564
Yellow,Bar 4L Lightsaber Blade,2,30374
Yellow,"Minifig Head Dual Sided - Black Eyebrows, Crows Feet and Mouth Open / Scared Print",1,3626bpr0500
Yellow,"Minifig Head Dual Sided Female with Red Lips, Crow's Feet and Beauty Mark Annoyed / Smiling Print",1,3626bpb366
Yellow,"Minifig Head with Smile, Brown Eyebrows and White Pupils Print",1,3626bpr0387
Yellow,Technic Bush 1/2 Smooth,4,4265c
Yellow,Technic Rubber Belt 33mm Diameter,2,85546
