color,part,quantity,part_id
Red,Hinge Brick 1 x 2 Base,1,3937
Red,Hinge Plate 1 x 2 Locking with 1 Finger On End,4,44301
Red,Hinge Plate 1 x 2 Locking with 2 Fingers On End,4,44302
Red,Plate 1 x 2,1,3023
Red,Plate 2 x 3,3,3021
Red,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
Red,Slope 18º 4 x 2,1,30363
Red,Slope 33º 3 x 2,1,3298
Red,Slope 45º 2 x 2,1,3039
Red,Slope Inverted 33º 3 x 2 [Connections between Studs],2,3747b
Red,Slope Inverted 45º 2 x 1,2,3665
Red,Slope Inverted 45º 2 x 2,2,3660
Red,Technic Brick 1 x 2 [1 Hole],2,3700
Red,"Technic Brick Special 2 x 2 with Pin Hole, Rotation Joint Ball Half [Vertical Side]",2,48171
Red,Tile 1 x 1 with Groove,4,3070b
Red,Tile 1 x 2 with Groove,5,3069b
Red,Tile 1 x 4,3,2431
Red,Wedge 4 x 4 Triple with Stud Notches,1,48933
Sand Blue,Plate Special 1 x 2 with 1 Stud [aka Jumper],2,3794
Sand Blue,Slope 45º 2 x 2,2,3039
Sand Blue,Slope 45º 2 x 4,6,3037
Sand Blue,Technic Rotation Joint Ball Loop with Two Perpendicular Pins with Friction,7,47455
Sand Blue,Wedge 6 x 2 Left,2,41748
Sand Blue,Wedge 6 x 2 Right,2,41747
Sand Blue,Wedge Plate 4 x 2 Left,1,41770
Sand Blue,Wedge Plate 4 x 2 Right,1,41769
Sand Blue,Wedge Plate 8 x 4 Wing Left,2,3933
Sand Blue,Wedge Plate 8 x 4 Wing Right,2,3934
Trans-Clear,Dish 2 x 2 Inverted [Radar],2,4740
Trans-Clear,Dish 3 x 3 Inverted [Radar],2,43898
Trans-Dark Blue,Plate Round 1 x 1 Straight Side,2,4073
Trans-Light Blue,Bar 4L Lightsaber Blade,1,30374
White,Brick 1 x 2,1,3004
White,Brick 1 x 3,6,3622
White,Brick Special 1 x 1 with Headlight,4,4070
White,Dish 2 x 2 Inverted [Radar],2,4740
White,Plate 1 x 1,2,3024
White,Plate 1 x 2,4,3023
White,Plate 1 x 3,4,3623
White,Plate 1 x 4,1,3710
White,Plate 2 x 2,4,3022
White,Plate 2 x 3,1,3021
White,Plate 2 x 4,3,3020
White,Plate 2 x 6,2,3795
White,Plate 2 x 8,1,3034
White,Plate Special 1 x 1 with Tooth,6,49668
White,Slope Inverted 33º 3 x 2 [Connections between Studs],1,3747b
White,Slope Inverted 45º 2 x 2,10,3660
White,Technic Brick 1 x 1 with Hole,2,6541
White,Technic Brick 1 x 2 [1 Hole],3,3700
White,Tile 1 x 1 with Groove,2,3070b
White,Tile 1 x 2 with Groove,2,3069b
White,Wedge 4 x 4 Triple Inverted,1,4855
White,Wedge 6 x 2 Inverted Left,1,41765
White,Wedge 6 x 2 Inverted Right,1,41764
White,Wedge Plate 3 x 4 with Stud Notches,2,48183
