color,part,quantity,part_id
Light Gray,Baseplate Raised 32 x 32 Crater Plate without Crater Studs,2,3947a
Light Gray,"Brick, Modified 1 x 1 with 3 Loudspeakers / Space Positioning Rockets",4,3963
Light Gray,Cockpit 6 x 6 x 1 Cabin Base,1,4597
Light Gray,Dish 6 x 6 Inverted [Radar / Webbed / No anti-studs],2,4285a
Light Gray,Hinge Brick 1 x 2 Base,4,3937
Light Gray,Hinge Brick 1 x 2 Top Plate Thin,4,3938
Light Gray,Minifig Camera with Side Sight [aka Space Gun],1,4360
Light Gray,Minifig Metal Detector,2,4479
Light Gray,Minifig Space Gun / Torch,6,3959
Light Gray,Plate 1 x 4,2,3710
Light Gray,Plate 2 x 2,2,3022
Light Gray,Plate 2 x 4 [3 Holes],1,3709b
Light Gray,Plate 2 x 8,1,3034
Light Gray,Plate Special 1 x 4 Offset,2,4590
Light Gray,"Support 2 x 4 x 5 Stanchion Inclined, 3mm wide posts",2,4476a
Light Gray,Technic Axle Pin without Friction Ridges Lengthwise,1,3749
Light Gray,"Turntable 2 x 2 Plate, Base",1,3680
Light Gray,"Turntable 2 x 2 Plate, Top",1,3679
Trans-Green,Brick Round 1 x 1 Open Stud,3,3062b
Trans-Green,Plate Round 1 x 1 Straight Side,8,4073
Trans-Red,Antenna 1 x 4,2,3957
Trans-Red,Brick Round 1 x 1 Open Stud,8,3062b
Trans-Red,Minifig Shield - Round with Stud,4,3876
Trans-Red,Plate Round 1 x 1 Straight Side,12,4073
Trans-Red,Tile 1 x 1 with Groove,2,3070b
Trans-Yellow,Brick 1 x 2 [No Bottom Tube],1,3065
Trans-Yellow,Glass for Window 1 x 6 x 5,2,3762
Trans-Yellow,Plate 4 x 10,1,3030
Trans-Yellow,Plate 6 x 6,2,3958
Trans-Yellow,Plate Round 1 x 1 Straight Side,2,4073
Unknown,Minifig,1,sp007
Unknown,Minifig,1,sp003
Unknown,Minifig,1,sp004
White,Bracket 3 x 2 - 2 x 2 [aka Space Seat],2,4598
White,Brick 1 x 2 with Black Grill Print,2,3004p06
White,Brick Round 2 x 2,3,3941
White,Brick Special 1 x 1 with Headlight,2,4070
White,"Brick, Modified 1 x 1 with 3 Loudspeakers / Space Positioning Rockets",2,3963
White,"Brick, Round 2 x 2 x 2 with Fins",2,4591
White,Cone 2 x 2 x 2 - Blocked Open Stud,1,3942b
White,Dish 4 x 4 Inverted [Radar],4,3960
White,"Engine, Strakes, 2 x 2 Thin Top Plate",3,4229
White,Minifig Space Gun / Torch,2,3959
White,Plate 1 x 2,4,3023
White,Plate 1 x 8,1,3460
White,Plate 2 x 6,2,3795
White,Plate 2 x 8,1,3034
White,Plate Special 1 x 1 with Clip Light [Thin Ring],4,4081a
White,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],2,4085c
White,Plate Special 1 x 2 with Long Stud Receptacle (Space Wing),2,4596
White,Plate Special 1 x 4 Offset,4,4590
White,Slope 33° 3 x 2 with Classic Space Logo Print,1,3298pr0014
White,Slope 45 2 x 2 with Computer Screen Print,1,3039p23
White,Slope 45° 2 x 2 with Computer Panel Print,2,3039p34
White,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",2,3829c01
White,"Wedge, Plate 8 x 8 with 4 x 4 Cutout",1,4475
