color,part,quantity,part_id
Yellow,Plate 2 x 3,2,3021
Yellow,"Plate, Round 4 x 4 with Pin Hole",1,60474
Yellow,Slope 18º 2 x 1 x 2/3 with 4 Slots,2,61409
Yellow,Slope 33º 3 x 1,4,4286
Yellow,Slope Curved 6 x 1,2,42022
Yellow,Slope Inverted 33º 3 x 1,8,4287
Yellow,Slope Inverted 45Â° 6 x 4 Double with 4 x 4 Cutout and 3 Holes,1,60219
Yellow,Technic Axle Connector [Smooth X hole + orientation],1,6538c
Yellow,Technic Axle and Pin Connector Angled #5 - 112.5°,1,32015
Yellow,Technic Bush 1/2 Smooth,4,4265c
Yellow,Tile 1 x 2 with Groove,5,3069b
Yellow,Tile 1 x 8,1,4162
Yellow,Tile 2 x 4,4,87079
Yellow,Wedge 4 x 6 x 2/3 Triple Curved,1,52031
