color,part,quantity,part_id
Light Gray,Tile Round 8 x 8 with Target Verniers Print [6775],1,6177px2
Light Gray,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Red,Brick Special 1 x 2 with Grill,2,2877
Red,Plate Round 2 x 2 with Axle Hole,1,4032
Red,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
Red,Technic Axle 2 Notched,1,32062
Red,Technic Shock Absorber 6.5L - Complete Assembly [Normal Spring],1,731c05
Trans-Dark Blue,Plate Round 1 x 1 Straight Side,1,4073
Trans-Dark Blue,Windscreen 4 x 4 x 1,1,6238
Trans-Neon Green,Brick Round 2 x 2 x 1 2/3 Dome Top,1,30151
Trans-Neon Green,Cone 1 x 1 [No Top Groove],5,4589
Trans-Neon Green,Plate Round 1 x 1 Straight Side,3,4073
Trans-Neon Green,Slope 45º 2 x 1,4,3040b
Trans-Neon Green,Tile 1 x 2 Grill with Bottom Groove,3,2412b
Trans-Neon Orange,Plate Round 1 x 1 Straight Side,1,4073
White,Brick 1 x 2 with TV Screen and 3 Buttons Print,1,3004pc0
White,Lever Small Base with Black Lever,3,298c02
White,Lever Small Base with Black Lever,2,298c02
White,Minifig Skull Standard Print,1,82359
White,Plate 1 x 1,1,3024
White,Plate Special 1 x 1 Clip Light [Thick Ring],1,4081b
White,Wheel 30.4 x 14 [Tread Small Hub],8,30285
White,Wheel 8mm D. x 9mm Round Hole for Wheel Holder Pin [Fits 30028],4,30027a
Yellow,Hinge Brick 1 x 4 Locking with 1 Finger Vertical End and 2 Fingers Vertical End,4,30387
Yellow,"Minifig Head Glasses with Black Sunglasses, Goatee and Headset Print",1,3626bpb114
Yellow,"Minifig Head Male Long Eyebrows, 2 Lines Mouth, Stubble and Headset Print",1,3626bpb058
Yellow,Panel 1 x 4 x 1,2,30413
Yellow,Plate 1 x 10,2,4477
Yellow,Plate 1 x 2,1,3023
Yellow,Plate 1 x 4,1,3710
Yellow,Plate 2 x 2,2,3022
Yellow,Plate 2 x 4,1,3020
Yellow,Plate 2 x 6,4,3795
Yellow,Rubber Band Small [Square Profile],1,x151
Yellow,Technic Axle and Pin Connector Angled #6 - 90°,1,32014
Yellow,Technic Brick 1 x 2 with Axle Hole [X Opening],1,32064b
Yellow,"Technic Competition Arrow, Beam Shaft with Solid Black Rubber End",2,32133ac01
Yellow,"Technic, Gear Worm Screw",1,4716
Yellow,Wedge Plate 4 x 6 Cut Corners,1,32059
